"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",13,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"2",12,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"3",12,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0
"4",7,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
"5",10,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"6",13,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0
"7",8,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"8",12,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"9",11,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0
"10",12,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"11",10,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"12",10,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"13",11,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0
"14",8,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"15",10,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"16",11,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"17",12,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"18",8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0
"19",13,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0
"20",10,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"21",11,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
"22",7,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0
"23",9,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"24",9,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
"25",13,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0
"26",9,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"27",8,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
"28",7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
"29",11,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"30",7,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"31",15,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"32",7,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
"33",8,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"34",5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"35",8,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"36",7,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0
"37",10,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0
"38",12,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0
"39",7,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
"40",6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
"41",10,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"42",8,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"43",13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"44",13,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"45",11,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
"46",6,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"47",11,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"48",8,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"49",11,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"50",11,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0
"51",11,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"52",12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"53",11,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"54",13,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
"55",6,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"56",13,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"57",9,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
"58",11,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"59",11,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"60",8,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"61",12,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"62",11,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0
"63",7,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0
"64",13,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0
"65",13,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"66",14,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"67",8,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"68",11,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0
"69",6,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"70",10,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"71",9,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"72",13,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"73",13,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"74",14,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"75",7,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"76",13,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"77",11,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"78",10,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"79",8,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
"80",8,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"81",6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"82",11,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"83",11,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0
"84",10,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"85",6,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"86",6,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"87",8,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"88",8,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"89",12,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0
"90",13,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
