"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"2",7,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"3",8,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0
"4",12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
"5",9,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"6",12,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"7",11,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"8",8,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
"9",9,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0
"10",9,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"11",11,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"12",10,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"13",8,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"14",10,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0
"15",10,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
"16",8,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
"17",10,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"18",11,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
"19",13,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"20",11,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"21",8,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
"22",9,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
"23",10,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
"24",8,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"25",11,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"26",8,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"27",9,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0
"28",9,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0
"29",9,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"30",12,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
"31",10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"32",12,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"33",7,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"34",11,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0
"35",11,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0
