"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",8,0,1,1,1,1,1,1,1,1,0
"2",7,1,1,0,1,0,1,1,1,1,0
"3",8,0,1,1,1,1,1,1,1,1,0
"4",8,1,1,1,1,1,1,1,0,1,0
"5",6,1,1,0,1,1,0,0,1,1,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",8,1,1,1,1,1,1,0,1,1,0
"8",9,1,1,1,1,1,1,1,1,1,0
"9",8,1,1,1,1,0,1,1,1,1,0
"10",9,1,1,1,1,1,1,1,1,1,0
"11",8,1,1,1,1,1,1,1,0,1,0
"12",8,1,1,1,1,1,1,1,1,0,0
"13",7,0,1,1,0,1,1,1,1,1,0
"14",7,1,1,1,1,1,0,1,1,0,0
"15",8,1,1,1,1,1,1,0,1,1,0
"16",9,1,1,1,1,1,1,1,1,1,0
"17",9,1,1,1,1,1,1,1,1,1,0
"18",7,1,1,1,1,0,1,0,1,1,0
"19",7,1,0,1,1,1,1,1,1,0,0
"20",5,1,1,0,1,1,0,1,0,0,0
"21",6,1,0,0,1,1,1,1,1,0,0
"22",8,1,1,1,1,0,1,1,1,1,0
"23",6,1,0,1,1,0,1,1,0,1,0
"24",9,1,1,1,1,1,1,1,1,1,0
"25",9,1,1,1,1,1,1,1,1,1,0
"26",9,1,1,1,1,1,1,1,1,1,0
"27",9,1,1,1,1,1,1,1,1,1,0
"28",9,1,1,1,1,1,1,1,1,1,0
"29",9,1,1,1,1,1,1,1,1,1,0
"30",5,1,0,1,0,1,1,0,1,0,0
"31",8,1,1,1,1,1,1,1,1,0,0
"32",9,1,1,1,1,1,1,1,1,1,0
"33",7,1,1,1,1,0,1,1,1,0,0
"34",8,1,1,1,1,1,1,0,1,1,0
"35",8,1,1,1,1,1,1,1,0,1,0
"36",9,1,1,1,1,1,1,1,1,1,0
"37",7,1,0,1,1,1,1,0,1,1,0
"38",9,1,1,1,1,1,1,1,1,1,0
"39",8,1,1,1,1,0,1,1,1,1,0
"40",9,1,1,1,1,1,1,1,1,1,0
"41",9,1,1,1,1,1,1,1,1,1,0
"42",8,1,1,1,1,1,1,1,0,1,0
"43",6,1,0,0,0,1,1,1,1,1,0
"44",9,1,1,1,1,1,1,1,1,1,0
"45",8,1,1,1,1,1,1,0,1,1,0
"46",8,0,1,1,1,1,1,1,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",7,1,1,1,0,1,0,1,1,1,0
"49",8,1,1,1,1,1,1,1,0,1,0
"50",9,1,1,1,1,1,1,1,1,1,0
"51",9,1,1,1,1,1,1,1,1,1,0
"52",9,1,1,1,1,1,1,1,1,1,0
"53",8,1,0,1,1,1,1,1,1,1,0
"54",9,1,1,1,1,1,1,1,1,1,0
"55",8,1,0,1,1,1,1,1,1,1,0
"56",9,1,1,1,1,1,1,1,1,1,0
"57",7,1,0,1,1,1,0,1,1,1,0
"58",7,1,1,1,1,0,0,1,1,1,0
"59",8,1,1,1,0,1,1,1,1,1,0
"60",8,1,0,1,1,1,1,1,1,1,0
"61",9,1,1,1,1,1,1,1,1,1,0
"62",8,1,0,1,1,1,1,1,1,1,0
"63",9,1,1,1,1,1,1,1,1,1,0
"64",8,1,1,0,1,1,1,1,1,1,0
"65",9,1,1,1,1,1,1,1,1,1,0
"66",9,1,1,1,1,1,1,1,1,1,0
"67",7,1,1,1,1,1,1,1,0,0,0
"68",8,1,1,1,0,1,1,1,1,1,0
"69",8,0,1,1,1,1,1,1,1,1,0
"70",8,1,1,0,1,1,1,1,1,1,0
"71",8,1,1,1,1,1,1,0,1,1,0
"72",7,1,0,1,0,1,1,1,1,1,0
"73",7,1,1,1,0,1,1,1,0,1,0
"74",8,1,1,1,1,1,1,1,0,1,0
"75",8,1,1,1,1,1,1,0,1,1,0
"76",7,0,1,1,1,0,1,1,1,1,0
"77",8,1,1,1,1,1,1,1,0,1,0
"78",7,1,1,1,1,1,1,0,1,0,0
"79",8,1,1,0,1,1,1,1,1,1,0
"80",8,1,0,1,1,1,1,1,1,1,0
"81",9,1,1,1,1,1,1,1,1,1,0
"82",9,1,1,1,1,1,1,1,1,1,0
"83",6,0,1,1,1,1,1,0,1,0,0
"84",7,1,0,1,1,1,1,0,1,1,0
"85",8,0,1,1,1,1,1,1,1,1,0
"86",9,1,1,1,1,1,1,1,1,1,0
"87",8,1,0,1,1,1,1,1,1,1,0
"88",7,1,1,1,0,1,0,1,1,1,0
"89",8,1,1,1,1,0,1,1,1,1,0
"90",7,0,0,1,1,1,1,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
