"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,0,0,1,1,0,0,0,0
"2",3,0,0,0,0,1,0,1,1,0,0
"3",6,1,1,1,1,0,1,0,1,0,0
"4",6,1,1,1,1,0,0,0,1,1,0
"5",6,1,1,0,0,0,1,1,1,1,0
"6",6,1,0,1,0,1,1,0,1,1,0
"7",5,0,1,1,0,1,1,0,1,0,0
"8",4,0,1,0,0,1,1,0,1,0,0
"9",6,1,1,1,1,0,1,1,0,0,0
"10",5,0,1,1,1,0,1,0,0,1,0
"11",5,0,0,0,1,1,0,1,1,1,0
"12",5,1,1,1,0,1,0,0,0,1,0
"13",4,0,0,1,1,0,0,1,1,0,0
"14",5,0,1,1,1,0,0,1,1,0,0
"15",7,1,0,1,1,1,1,0,1,1,0
"16",5,0,1,1,0,0,1,1,0,1,0
"17",4,0,0,1,0,1,1,0,0,1,0
"18",6,0,0,1,1,1,1,1,0,1,0
"19",5,0,1,1,1,0,0,1,0,1,0
"20",8,1,1,1,1,0,1,1,1,1,0
"21",4,1,0,0,0,1,1,0,0,1,0
"22",4,1,1,1,1,0,0,0,0,0,0
"23",4,0,1,1,0,1,0,0,1,0,0
"24",4,0,0,0,0,1,1,0,1,1,0
"25",3,1,0,0,0,1,0,1,0,0,0
"26",3,1,1,0,0,1,0,0,0,0,0
"27",4,0,1,0,0,1,1,1,0,0,0
"28",7,1,1,1,1,1,1,1,0,0,0
"29",2,0,1,0,0,0,0,0,1,0,0
"30",3,0,0,1,1,0,0,1,0,0,0
"31",3,1,0,1,0,1,0,0,0,0,0
"32",4,0,0,1,1,1,0,1,0,0,0
"33",6,1,1,1,1,0,1,1,0,0,0
"34",6,1,0,1,0,1,1,1,1,0,0
"35",4,0,1,0,0,1,1,0,0,1,0
"36",3,0,0,1,0,1,0,0,1,0,0
"37",6,1,1,1,0,1,1,1,0,0,0
"38",3,0,0,0,1,1,0,0,0,1,0
"39",5,1,1,0,0,1,0,1,1,0,0
"40",1,0,0,0,1,0,0,0,0,0,0
"41",2,0,0,0,0,1,0,0,0,1,0
"42",3,0,0,1,0,0,0,0,1,1,0
"43",6,0,1,1,1,0,1,1,1,0,0
"44",4,0,1,1,0,0,1,0,1,0,0
"45",4,1,0,0,0,1,0,1,0,1,0
"46",4,0,1,0,0,1,1,0,0,1,0
"47",5,0,1,1,0,0,1,1,1,0,0
"48",3,0,1,0,1,0,0,1,0,0,0
"49",4,0,0,1,1,0,1,1,0,0,0
"50",3,1,0,0,1,1,0,0,0,0,0
"51",6,1,0,1,0,1,1,1,1,0,0
"52",4,0,1,0,0,0,1,1,1,0,0
"53",6,1,1,1,0,1,1,1,0,0,0
"54",2,0,0,0,1,0,1,0,0,0,0
"55",4,0,1,0,0,1,0,1,1,0,0
"56",2,0,1,0,0,0,0,0,0,1,0
"57",4,1,0,0,1,1,0,0,0,1,0
"58",2,0,0,0,0,0,1,0,1,0,0
"59",2,0,0,1,0,0,0,0,0,1,0
"60",7,0,0,1,1,1,1,1,1,1,0
"61",6,1,0,1,1,0,1,1,0,1,0
"62",4,1,0,0,1,1,0,0,1,0,0
"63",5,0,0,0,1,0,1,1,1,1,0
"64",2,0,0,0,0,1,0,0,1,0,0
"65",3,0,0,1,0,0,0,1,0,1,0
"66",3,0,0,0,1,0,1,0,1,0,0
"67",5,1,1,0,0,0,1,0,1,1,0
"68",5,1,1,1,0,1,1,0,0,0,0
"69",4,0,1,0,0,1,0,1,0,1,0
"70",5,1,1,0,0,1,1,0,1,0,0
"71",6,1,1,0,0,1,1,1,1,0,0
"72",7,1,0,0,1,1,1,1,1,1,0
"73",2,0,0,0,0,0,1,0,1,0,0
"74",4,0,1,0,1,0,0,1,1,0,0
"75",4,0,0,0,1,0,1,0,1,1,0
"76",4,0,1,1,0,1,0,0,1,0,0
"77",7,1,0,0,1,1,1,1,1,1,0
"78",3,0,0,1,0,0,1,1,0,0,0
"79",3,1,0,1,0,0,0,0,1,0,0
"80",6,0,1,1,0,1,1,1,1,0,0
"81",5,1,1,0,0,1,0,1,0,1,0
"82",5,1,0,0,1,0,1,1,0,1,0
"83",5,1,1,1,0,1,0,1,0,0,0
"84",4,1,1,0,1,0,0,0,1,0,0
"85",4,0,1,0,1,0,0,1,1,0,0
"86",2,0,0,0,0,0,1,0,0,1,0
"87",4,1,0,1,0,1,0,0,0,1,0
"88",3,0,1,0,0,0,1,1,0,0,0
"89",4,0,1,0,0,1,1,0,0,1,0
"90",3,0,0,0,1,1,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
