"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",13,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0
"2",7,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3",11,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
"4",10,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"5",10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"6",5,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"7",8,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
"8",11,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"9",14,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"10",8,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"11",9,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
"12",7,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"13",7,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"14",12,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
"15",11,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0
"16",12,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0
"17",8,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
"18",7,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"19",8,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
"20",10,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0
"21",10,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"22",9,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0
"23",13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"24",7,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
"25",5,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
"26",7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"27",9,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0
"28",7,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"29",9,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
"30",6,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"31",10,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
"32",4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"33",9,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"34",8,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"35",8,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
"36",7,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
