"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,1,0,1,0,0,0,1,1,0
"2",1,0,0,0,0,1,0,0,0,0,0
"3",8,1,1,1,1,1,0,1,1,1,0
"4",4,0,0,0,1,1,0,0,1,1,0
"5",7,1,1,1,1,1,1,0,1,0,0
"6",6,1,1,0,1,0,1,1,1,0,0
"7",3,0,1,1,1,0,0,0,0,0,0
"8",4,0,0,1,1,1,0,0,1,0,0
"9",6,1,1,0,0,1,1,1,1,0,0
"10",3,0,0,0,0,1,0,1,1,0,0
"11",5,0,1,0,1,1,0,0,1,1,0
"12",4,1,0,0,0,0,1,0,1,1,0
"13",1,0,1,0,0,0,0,0,0,0,0
"14",3,1,1,0,1,0,0,0,0,0,0
"15",5,0,1,1,1,0,1,0,0,1,0
"16",6,0,1,1,1,0,1,0,1,1,0
"17",4,1,1,0,0,1,0,0,0,1,0
"18",7,0,0,1,1,1,1,1,1,1,0
"19",5,0,0,1,1,1,0,0,1,1,0
"20",7,1,1,1,1,0,1,1,1,0,0
"21",4,0,1,0,1,1,0,1,0,0,0
"22",4,0,0,0,1,1,1,0,1,0,0
"23",6,1,0,0,1,1,0,1,1,1,0
"24",2,0,0,0,0,0,0,1,1,0,0
"25",5,1,1,1,1,0,1,0,0,0,0
"26",4,0,1,0,1,1,1,0,0,0,0
"27",2,0,1,0,0,0,0,0,1,0,0
"28",5,0,0,1,1,0,1,0,1,1,0
"29",6,1,0,1,0,0,1,1,1,1,0
"30",4,0,0,0,1,1,0,1,0,1,0
"31",5,1,1,0,1,1,0,0,1,0,0
"32",3,0,0,1,1,0,0,1,0,0,0
"33",5,1,0,0,1,1,0,1,1,0,0
"34",4,0,0,1,0,0,1,0,1,1,0
"35",6,0,1,1,1,0,1,1,1,0,0
"36",6,1,0,1,1,1,0,1,0,1,0
"37",7,1,1,1,0,1,0,1,1,1,0
"38",6,1,1,1,0,1,1,0,0,1,0
"39",3,1,0,0,0,0,0,0,1,1,0
"40",2,0,0,1,0,0,0,0,0,1,0
"41",3,1,1,0,0,0,0,0,1,0,0
"42",4,0,1,0,1,0,0,0,1,1,0
"43",6,0,1,1,0,1,1,1,1,0,0
"44",4,0,0,1,1,1,0,1,0,0,0
"45",4,1,0,0,1,1,0,1,0,0,0
"46",4,0,0,0,1,0,1,1,0,1,0
"47",5,1,0,1,0,0,1,0,1,1,0
"48",7,1,1,1,1,1,0,0,1,1,0
"49",5,1,0,1,0,1,1,0,0,1,0
"50",6,1,1,0,0,0,1,1,1,1,0
"51",3,1,0,0,1,0,0,1,0,0,0
"52",5,0,1,1,0,1,1,0,0,1,0
"53",6,0,1,1,1,0,1,1,0,1,0
"54",5,0,1,0,0,1,1,1,0,1,0
"55",4,1,0,1,0,0,1,1,0,0,0
"56",7,1,1,1,0,1,1,1,0,1,0
"57",5,0,1,1,1,0,0,1,0,1,0
"58",5,1,1,1,0,1,0,0,1,0,0
"59",4,1,1,0,0,1,0,0,0,1,0
"60",6,1,0,1,1,0,1,1,1,0,0
"61",1,0,0,1,0,0,0,0,0,0,0
"62",4,1,1,0,1,0,0,1,0,0,0
"63",9,1,1,1,1,1,1,1,1,1,0
"64",2,0,0,0,1,1,0,0,0,0,0
"65",6,1,0,0,1,1,0,1,1,1,0
"66",5,1,1,1,0,1,0,1,0,0,0
"67",3,0,0,0,0,1,0,0,1,1,0
"68",3,0,0,1,0,1,1,0,0,0,0
"69",5,0,1,0,0,1,1,1,1,0,0
"70",2,0,0,0,0,0,0,1,0,1,0
"71",4,1,1,0,1,0,0,1,0,0,0
"72",3,0,0,0,1,0,1,1,0,0,0
"73",2,1,0,0,0,0,0,1,0,0,0
"74",4,1,0,1,0,1,0,0,0,1,0
"75",5,1,0,1,1,0,1,1,0,0,0
"76",2,0,1,0,0,0,0,0,0,1,0
"77",6,0,1,1,0,1,1,1,0,1,0
"78",5,1,0,1,0,1,0,1,1,0,0
"79",6,1,1,0,1,1,1,0,1,0,0
"80",6,1,0,1,1,0,1,0,1,1,0
"81",3,0,0,1,1,0,0,0,0,1,0
"82",5,1,1,0,0,0,1,1,0,1,0
"83",5,1,1,0,0,1,1,0,1,0,0
"84",7,0,1,0,1,1,1,1,1,1,0
"85",3,0,1,1,0,1,0,0,0,0,0
"86",4,0,1,0,1,0,0,1,1,0,0
"87",5,0,1,0,1,1,0,1,1,0,0
"88",5,0,1,0,1,1,1,0,0,1,0
"89",5,0,1,0,1,0,0,1,1,1,0
"90",6,1,1,1,1,1,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
