"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",14,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"2",12,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"3",12,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0
"4",12,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0
"5",13,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"6",6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
"7",10,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
"8",9,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
"9",9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"10",7,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
"11",11,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0
"12",10,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"13",8,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
"14",7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0
"15",7,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"16",11,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"17",8,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
"18",7,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"19",13,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"20",11,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"21",14,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"22",10,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"23",8,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"24",9,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"25",10,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"26",8,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"27",12,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"28",12,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"29",9,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"30",7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"31",10,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0
"32",11,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0
"33",9,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0
"34",8,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"35",12,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
"36",8,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"37",9,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"38",12,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0
"39",9,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
"40",12,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"41",7,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"42",9,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0
"43",8,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"44",10,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
"45",7,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"46",10,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"47",13,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
"48",5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
"49",9,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0
"50",10,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"51",10,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"52",10,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0
"53",7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
"54",11,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0
"55",9,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"56",8,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"57",9,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0
"58",8,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0
"59",10,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0
"60",9,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"61",9,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"62",9,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"63",11,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"64",7,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0
"65",13,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"66",8,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"67",8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0
"68",9,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"69",13,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"70",7,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0
"71",10,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"72",13,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"73",10,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"74",16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"75",11,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
"76",9,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
"77",12,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"78",11,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0
"79",9,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"80",10,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0
"81",10,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"82",9,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"83",11,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"84",10,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0
"85",8,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
"86",10,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"87",7,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"88",11,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
"89",10,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0
"90",11,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
