"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,1,1,1,1,0,0,1,1,0
"2",2,0,0,0,1,0,1,0,0,0,0
"3",5,0,1,1,0,1,1,0,0,1,0
"4",5,0,0,1,1,0,1,0,1,1,0
"5",2,0,0,0,0,0,0,1,0,1,0
"6",5,1,0,1,1,1,0,1,0,0,0
"7",1,0,1,0,0,0,0,0,0,0,0
"8",7,0,1,1,1,1,1,1,1,0,0
"9",7,0,1,0,1,1,1,1,1,1,0
"10",4,0,1,1,0,1,0,0,1,0,0
"11",5,0,1,1,0,0,1,1,0,1,0
"12",3,0,0,1,0,0,0,1,1,0,0
"13",6,1,1,1,0,0,1,0,1,1,0
"14",7,1,1,1,0,1,1,1,0,1,0
"15",2,0,0,0,0,1,0,0,0,1,0
"16",5,1,1,1,1,0,1,0,0,0,0
"17",3,0,1,0,1,0,0,1,0,0,0
"18",3,0,0,0,0,0,1,1,0,1,0
"19",5,1,1,0,0,0,0,1,1,1,0
"20",4,1,1,1,0,0,0,0,0,1,0
"21",4,1,1,0,0,0,0,0,1,1,0
"22",5,0,1,0,1,1,0,0,1,1,0
"23",3,0,1,0,1,1,0,0,0,0,0
"24",4,0,0,0,0,1,0,1,1,1,0
"25",5,0,0,1,1,1,1,0,1,0,0
"26",5,0,1,0,1,1,1,0,0,1,0
"27",3,1,0,1,0,0,0,0,1,0,0
"28",7,0,1,1,1,1,1,1,1,0,0
"29",3,0,0,0,1,0,1,0,1,0,0
"30",6,0,0,0,1,1,1,1,1,1,0
"31",4,1,0,0,1,1,0,1,0,0,0
"32",6,0,1,1,0,1,0,1,1,1,0
"33",5,1,1,1,0,0,1,1,0,0,0
"34",2,0,0,0,0,1,0,1,0,0,0
"35",6,1,1,1,0,1,1,0,1,0,0
"36",6,0,1,0,0,1,1,1,1,1,0
"37",6,0,1,1,1,1,1,0,0,1,0
"38",3,1,0,0,1,0,0,0,0,1,0
"39",4,1,0,0,1,1,0,0,0,1,0
"40",4,0,0,1,0,0,1,1,0,1,0
"41",4,0,1,1,1,0,0,0,1,0,0
"42",8,1,1,1,0,1,1,1,1,1,0
"43",5,0,1,1,1,0,1,0,0,1,0
"44",1,0,0,0,0,0,0,0,0,1,0
"45",5,1,0,0,1,1,0,1,1,0,0
"46",3,1,0,0,0,0,0,1,0,1,0
"47",4,0,0,1,0,1,0,0,1,1,0
"48",3,0,0,1,0,1,0,0,1,0,0
"49",6,1,0,0,0,1,1,1,1,1,0
"50",5,1,1,1,1,1,0,0,0,0,0
"51",5,1,0,0,1,1,0,0,1,1,0
"52",4,0,1,1,0,0,1,0,0,1,0
"53",3,0,0,1,1,0,0,0,1,0,0
"54",5,1,1,0,0,0,1,0,1,1,0
"55",4,1,1,0,0,0,1,1,0,0,0
"56",2,1,0,0,0,0,0,0,1,0,0
"57",4,1,0,0,0,1,1,0,1,0,0
"58",3,0,1,0,1,0,0,1,0,0,0
"59",4,1,1,0,0,1,1,0,0,0,0
"60",8,1,0,1,1,1,1,1,1,1,0
"61",2,0,0,1,0,0,0,0,0,1,0
"62",5,1,1,1,0,0,0,1,0,1,0
"63",3,0,0,0,1,0,0,1,1,0,0
"64",3,0,0,1,0,0,1,1,0,0,0
"65",6,1,0,1,1,0,1,1,0,1,0
"66",5,0,1,1,0,1,0,1,0,1,0
"67",7,1,1,0,0,1,1,1,1,1,0
"68",5,1,0,1,0,0,1,1,1,0,0
"69",4,0,0,0,1,1,0,1,1,0,0
"70",4,0,1,1,0,1,1,0,0,0,0
"71",1,0,0,0,0,0,0,0,0,1,0
"72",4,0,1,1,1,0,0,1,0,0,0
"73",2,0,0,1,1,0,0,0,0,0,0
"74",3,0,1,0,1,0,0,1,0,0,0
"75",5,0,1,0,1,1,1,1,0,0,0
"76",6,1,1,1,0,1,0,1,0,1,0
"77",5,0,0,0,0,1,1,1,1,1,0
"78",5,0,1,0,1,1,1,1,0,0,0
"79",7,1,1,1,0,0,1,1,1,1,0
"80",4,0,1,0,0,1,0,1,0,1,0
"81",5,0,1,1,0,0,1,0,1,1,0
"82",4,1,1,0,0,0,0,0,1,1,0
"83",5,1,1,0,1,0,0,0,1,1,0
"84",5,1,0,1,1,1,0,0,0,1,0
"85",5,1,0,0,0,0,1,1,1,1,0
"86",5,0,0,0,0,1,1,1,1,1,0
"87",4,1,0,0,1,0,1,1,0,0,0
"88",4,0,0,1,1,0,0,0,1,1,0
"89",5,1,1,1,0,0,1,0,1,0,0
"90",7,1,0,1,1,1,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
