"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",2,1,0,0,0,1,0,0,0,0,0
"2",4,1,1,0,0,0,1,0,1,0,0
"3",7,0,1,1,1,0,1,1,1,1,0
"4",6,1,0,1,1,0,1,0,1,1,0
"5",2,1,0,1,0,0,0,0,0,0,0
"6",3,0,1,0,1,0,0,0,0,1,0
"7",6,1,0,1,1,1,0,0,1,1,0
"8",5,1,0,0,1,1,1,1,0,0,0
"9",5,1,1,1,1,0,1,0,0,0,0
"10",5,0,0,1,0,0,1,1,1,1,0
"11",3,0,1,0,1,1,0,0,0,0,0
"12",4,1,0,0,0,0,1,1,0,1,0
"13",4,0,0,1,0,1,1,0,1,0,0
"14",2,0,0,1,0,0,0,0,1,0,0
"15",5,1,1,0,1,0,1,0,0,1,0
"16",2,0,0,1,0,1,0,0,0,0,0
"17",5,0,1,0,1,0,1,0,1,1,0
"18",6,0,1,0,0,1,1,1,1,1,0
"19",6,1,0,0,0,1,1,1,1,1,0
"20",5,0,0,1,1,0,1,1,0,1,0
"21",4,0,0,1,0,1,1,0,1,0,0
"22",2,1,0,0,0,0,1,0,0,0,0
"23",5,0,0,1,1,0,1,0,1,1,0
"24",3,1,0,0,0,1,0,1,0,0,0
"25",1,0,1,0,0,0,0,0,0,0,0
"26",5,1,0,0,1,1,0,1,1,0,0
"27",7,1,1,1,0,1,1,0,1,1,0
"28",6,1,0,0,1,1,0,1,1,1,0
"29",5,0,1,0,0,1,1,0,1,1,0
"30",3,0,0,1,0,1,0,0,0,1,0
"31",4,0,0,0,1,1,0,0,1,1,0
"32",6,0,1,1,1,0,1,0,1,1,0
"33",4,0,1,1,1,0,0,0,1,0,0
"34",5,1,1,0,0,0,1,1,0,1,0
"35",4,1,0,0,0,0,0,1,1,1,0
"36",2,0,0,0,0,0,1,1,0,0,0
"37",1,0,1,0,0,0,0,0,0,0,0
"38",2,1,1,0,0,0,0,0,0,0,0
"39",7,0,1,1,0,1,1,1,1,1,0
"40",5,0,1,0,0,0,1,1,1,1,0
"41",2,1,0,0,0,0,1,0,0,0,0
"42",9,1,1,1,1,1,1,1,1,1,0
"43",3,1,0,0,1,0,1,0,0,0,0
"44",6,0,1,0,1,1,1,1,1,0,0
"45",8,1,1,1,1,1,1,1,1,0,0
"46",5,1,1,1,1,0,0,0,0,1,0
"47",5,1,1,0,1,0,1,1,0,0,0
"48",4,0,0,0,1,1,1,1,0,0,0
"49",6,0,0,0,1,1,1,1,1,1,0
"50",2,0,0,0,0,1,0,1,0,0,0
"51",4,1,0,1,1,0,0,0,0,1,0
"52",6,0,1,1,1,1,0,0,1,1,0
"53",4,0,0,0,1,1,1,0,1,0,0
"54",7,1,1,0,1,1,1,0,1,1,0
"55",7,1,1,0,1,1,1,1,1,0,0
"56",4,0,0,1,0,0,1,1,0,1,0
"57",1,0,1,0,0,0,0,0,0,0,0
"58",4,1,0,0,0,1,0,0,1,1,0
"59",3,0,1,0,1,0,0,0,1,0,0
"60",3,0,0,1,0,0,1,0,0,1,0
"61",4,1,1,0,0,1,0,0,0,1,0
"62",5,1,1,0,0,1,0,0,1,1,0
"63",5,0,1,0,1,0,0,1,1,1,0
"64",5,0,1,1,1,0,1,0,0,1,0
"65",3,1,0,0,0,0,1,0,1,0,0
"66",6,1,1,1,0,0,0,1,1,1,0
"67",3,1,0,0,0,0,0,1,1,0,0
"68",6,1,0,1,1,1,0,0,1,1,0
"69",2,0,0,0,0,0,0,1,0,1,0
"70",7,1,0,1,0,1,1,1,1,1,0
"71",3,1,1,0,0,0,0,0,0,1,0
"72",3,0,1,1,0,1,0,0,0,0,0
"73",1,0,0,0,1,0,0,0,0,0,0
"74",3,1,0,1,1,0,0,0,0,0,0
"75",2,1,1,0,0,0,0,0,0,0,0
"76",6,1,0,0,1,1,1,1,0,1,0
"77",2,0,1,0,0,0,0,0,1,0,0
"78",3,0,1,0,1,0,0,1,0,0,0
"79",5,0,0,1,1,0,1,1,0,1,0
"80",7,1,0,1,1,1,1,0,1,1,0
"81",4,0,1,0,1,1,0,0,1,0,0
"82",4,0,0,0,0,1,0,1,1,1,0
"83",5,0,0,0,1,1,1,0,1,1,0
"84",2,0,0,1,0,1,0,0,0,0,0
"85",3,0,0,0,1,0,0,1,0,1,0
"86",3,0,0,1,0,1,0,1,0,0,0
"87",3,1,0,1,0,1,0,0,0,0,0
"88",6,1,1,1,1,0,0,0,1,1,0
"89",5,1,0,0,0,0,1,1,1,1,0
"90",4,0,1,1,0,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
