"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",8,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"2",9,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"3",8,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
"4",10,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
"5",12,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0
"6",6,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"7",11,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"8",6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"9",10,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"10",12,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0
"11",5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"12",5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"13",9,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0
"14",9,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"15",9,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0
"16",9,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0
"17",13,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"18",4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"19",8,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0
"20",14,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"21",11,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"22",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"23",9,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
"24",10,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"25",13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"26",9,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
"27",7,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
"28",12,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"29",7,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0
"30",9,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
"31",6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
"32",8,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"33",14,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"34",9,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0
"35",11,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"36",10,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"37",10,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"38",11,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"39",8,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"40",6,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0
"41",9,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"42",10,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"43",6,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"44",12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"45",12,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"46",12,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0
"47",11,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"48",7,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"49",8,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
"50",11,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
"51",9,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
"52",9,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"53",9,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"54",11,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
"55",9,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"56",9,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0
"57",14,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"58",11,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"59",7,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"60",11,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0
"61",9,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"62",10,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"63",7,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"64",9,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
"65",10,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
"66",8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"67",10,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"68",11,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"69",11,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"70",9,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0
"71",10,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0
"72",7,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"73",13,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0
"74",15,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"75",7,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"76",5,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"77",10,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
