"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,0,1,1,1,0,1,1,0
"2",4,0,1,0,1,0,0,1,0,1,0
"3",6,0,1,0,1,1,0,1,1,1,0
"4",3,0,0,0,1,1,1,0,0,0,0
"5",3,0,0,0,0,0,1,1,1,0,0
"6",4,0,1,1,0,0,0,1,1,0,0
"7",6,1,1,0,1,1,0,0,1,1,0
"8",2,1,0,0,0,0,0,0,1,0,0
"9",6,0,1,1,0,0,1,1,1,1,0
"10",5,0,1,0,1,1,1,0,1,0,0
"11",5,1,0,1,0,1,0,1,0,1,0
"12",4,1,0,0,0,1,1,1,0,0,0
"13",7,1,1,0,1,1,1,1,1,0,0
"14",5,1,1,0,1,0,1,0,0,1,0
"15",7,0,1,1,1,1,1,0,1,1,0
"16",2,0,0,0,0,0,0,1,0,1,0
"17",3,1,0,0,1,0,1,0,0,0,0
"18",4,0,1,0,0,0,1,1,0,1,0
"19",5,1,0,1,0,0,0,1,1,1,0
"20",5,1,0,1,1,0,0,1,1,0,0
"21",5,0,0,0,1,0,1,1,1,1,0
"22",4,1,1,0,1,0,0,1,0,0,0
"23",2,0,1,1,0,0,0,0,0,0,0
"24",5,0,1,1,1,1,1,0,0,0,0
"25",7,1,1,1,1,1,0,1,1,0,0
"26",6,1,1,1,0,1,0,0,1,1,0
"27",3,0,0,0,1,0,0,1,0,1,0
"28",3,0,0,1,0,1,1,0,0,0,0
"29",5,1,1,0,1,1,0,0,0,1,0
"30",6,1,0,1,1,1,0,1,0,1,0
"31",3,1,1,0,1,0,0,0,0,0,0
"32",5,0,1,0,1,0,0,1,1,1,0
"33",3,0,0,0,1,0,1,1,0,0,0
"34",6,1,1,1,0,1,1,0,1,0,0
"35",3,0,0,0,0,1,0,0,1,1,0
"36",2,0,0,0,0,0,0,0,1,1,0
"37",4,0,0,1,1,0,0,1,0,1,0
"38",7,0,0,1,1,1,1,1,1,1,0
"39",3,1,0,0,0,1,1,0,0,0,0
"40",2,0,1,0,0,0,1,0,0,0,0
"41",6,1,0,1,1,1,0,0,1,1,0
"42",1,0,0,1,0,0,0,0,0,0,0
"43",1,0,0,0,0,0,0,0,0,1,0
"44",7,0,1,0,1,1,1,1,1,1,0
"45",5,1,0,1,0,0,1,0,1,1,0
"46",7,1,1,1,1,1,0,1,0,1,0
"47",7,1,1,1,1,0,1,0,1,1,0
"48",3,0,0,0,0,1,1,0,1,0,0
"49",2,1,0,0,0,0,0,1,0,0,0
"50",4,1,0,0,1,0,1,1,0,0,0
"51",6,1,0,0,1,1,1,0,1,1,0
"52",2,0,0,0,1,0,0,0,0,1,0
"53",5,1,0,0,1,1,0,0,1,1,0
"54",6,0,0,0,1,1,1,1,1,1,0
"55",5,1,0,1,0,1,1,0,0,1,0
"56",5,1,1,1,0,1,0,0,0,1,0
"57",4,1,0,0,1,1,0,1,0,0,0
"58",6,0,1,0,0,1,1,1,1,1,0
"59",5,1,0,1,0,1,1,1,0,0,0
"60",5,1,0,1,1,0,1,0,0,1,0
"61",4,1,0,0,1,1,1,0,0,0,0
"62",5,0,0,1,0,1,1,1,0,1,0
"63",7,0,1,1,1,1,1,0,1,1,0
"64",6,0,0,1,0,1,1,1,1,1,0
"65",4,0,0,1,0,0,1,1,1,0,0
"66",4,0,0,1,0,1,1,0,1,0,0
"67",6,1,1,0,1,1,0,0,1,1,0
"68",4,0,1,0,1,1,1,0,0,0,0
"69",4,1,0,1,1,0,0,0,0,1,0
"70",5,1,1,1,0,1,0,0,0,1,0
"71",5,0,1,1,0,1,0,1,1,0,0
"72",5,0,1,1,1,1,1,0,0,0,0
"73",6,1,0,1,0,0,1,1,1,1,0
"74",8,1,1,1,1,1,1,0,1,1,0
"75",4,1,1,1,0,0,0,0,0,1,0
"76",4,1,0,1,0,1,0,0,1,0,0
"77",4,1,0,0,0,1,0,1,0,1,0
"78",4,1,0,1,0,1,1,0,0,0,0
"79",5,0,1,1,0,0,0,1,1,1,0
"80",2,1,0,0,0,0,0,1,0,0,0
"81",1,1,0,0,0,0,0,0,0,0,0
"82",4,0,1,0,0,0,1,1,1,0,0
"83",5,1,0,0,1,1,1,1,0,0,0
"84",5,0,1,1,0,0,0,1,1,1,0
"85",6,1,1,1,1,0,0,1,0,1,0
"86",2,0,0,0,0,1,0,0,0,1,0
"87",7,1,0,0,1,1,1,1,1,1,0
"88",2,0,0,1,0,0,0,0,0,1,0
"89",3,0,1,0,0,1,1,0,0,0,0
"90",1,0,0,0,0,0,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
