"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",1,0,1,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0
"3",2,0,1,1,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0
"5",1,0,0,1,0,0,0,0,0,0,0
"6",1,0,0,0,0,1,0,0,0,0,0
"7",1,0,1,0,0,0,0,0,0,0,0
"8",3,0,1,0,0,0,1,0,0,1,0
"9",0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0
"11",1,0,0,0,0,0,0,0,1,0,0
"12",0,0,0,0,0,0,0,0,0,0,0
"13",1,0,0,0,1,0,0,0,0,0,0
"14",1,0,0,0,0,0,0,0,0,1,0
"15",1,0,0,0,0,0,1,0,0,0,0
"16",4,1,0,0,1,0,1,0,0,1,0
"17",1,0,0,1,0,0,0,0,0,0,0
"18",1,0,0,0,1,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0
"20",1,0,0,0,0,0,0,0,0,1,0
"21",1,1,0,0,0,0,0,0,0,0,0
"22",1,0,0,0,0,0,0,0,0,1,0
"23",0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0
"25",1,1,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0
"27",2,0,0,1,0,0,0,0,1,0,0
"28",2,1,0,0,0,0,1,0,0,0,0
"29",1,0,0,0,0,0,0,0,1,0,0
"30",0,0,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,1,0,0,0,0,0,0
"32",1,1,0,0,0,0,0,0,0,0,0
"33",1,0,0,0,0,0,0,0,0,1,0
"34",0,0,0,0,0,0,0,0,0,0,0
"35",2,1,0,0,0,0,0,0,0,1,0
"36",1,0,0,0,0,0,0,1,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0
"38",2,1,0,0,0,0,1,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0
"41",1,0,1,0,0,0,0,0,0,0,0
"42",2,0,1,0,0,0,0,0,1,0,0
"43",2,0,0,0,1,0,0,1,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,1,0,0,0,0,0
"46",1,0,0,0,0,0,0,0,0,1,0
"47",1,0,0,0,0,1,0,0,0,0,0
"48",1,0,0,0,0,1,0,0,0,0,0
"49",1,0,1,0,0,0,0,0,0,0,0
"50",2,1,0,0,0,1,0,0,0,0,0
"51",1,0,1,0,0,0,0,0,0,0,0
"52",1,0,0,1,0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0,0,0,0,0
"55",1,0,1,0,0,0,0,0,0,0,0
"56",1,0,0,0,0,0,0,1,0,0,0
"57",0,0,0,0,0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0,0,0,0,0
"60",2,0,0,0,1,0,0,0,1,0,0
"61",1,0,0,0,0,0,0,0,0,1,0
"62",1,1,0,0,0,0,0,0,0,0,0
"63",2,0,0,0,0,0,1,1,0,0,0
"64",2,1,0,0,0,0,0,0,0,1,0
"65",3,0,0,0,1,0,0,0,1,1,0
"66",0,0,0,0,0,0,0,0,0,0,0
"67",1,0,1,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0
"69",1,0,0,0,0,0,1,0,0,0,0
"70",1,0,0,0,0,0,0,0,0,1,0
"71",2,0,0,0,0,0,1,0,0,1,0
"72",1,0,1,0,0,0,0,0,0,0,0
"73",1,0,0,0,0,1,0,0,0,0,0
"74",1,0,1,0,0,0,0,0,0,0,0
"75",2,0,1,0,0,1,0,0,0,0,0
"76",1,0,0,0,0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,0,0,0
"79",1,0,0,0,1,0,0,0,0,0,0
"80",0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0
"82",2,0,0,0,1,1,0,0,0,0,0
"83",0,0,0,0,0,0,0,0,0,0,0
"84",1,0,0,1,0,0,0,0,0,0,0
"85",2,0,1,0,0,0,1,0,0,0,0
"86",1,0,0,0,0,1,0,0,0,0,0
"87",1,1,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0
"89",1,0,1,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0
"93",1,0,0,0,0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0
"95",3,1,1,0,0,0,0,0,1,0,0
"96",2,0,0,1,0,0,1,0,0,0,0
"97",1,0,0,0,0,0,1,0,0,0,0
"98",1,1,0,0,0,0,0,0,0,0,0
"99",2,1,1,0,0,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
