"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,0,1,1,0,0,1,0,1,0
"2",4,0,1,0,0,1,0,1,0,1,0
"3",5,1,1,0,1,0,0,1,1,0,0
"4",7,0,1,1,1,1,1,1,0,1,0
"5",3,0,1,0,0,0,0,1,0,1,0
"6",4,0,0,0,1,1,1,1,0,0,0
"7",6,1,1,0,1,1,0,1,0,1,0
"8",6,0,0,1,1,1,1,0,1,1,0
"9",4,0,1,1,0,1,1,0,0,0,0
"10",3,0,0,0,1,1,0,0,1,0,0
"11",5,1,0,1,0,0,1,1,1,0,0
"12",3,0,1,0,0,1,0,1,0,0,0
"13",5,1,1,1,0,1,1,0,0,0,0
"14",5,0,1,0,0,1,1,1,1,0,0
"15",3,0,0,1,0,1,0,0,1,0,0
"16",4,0,0,1,1,0,1,1,0,0,0
"17",5,0,1,0,0,1,1,0,1,1,0
"18",4,1,1,0,0,1,1,0,0,0,0
"19",3,0,0,1,1,1,0,0,0,0,0
"20",3,0,0,0,0,0,1,1,0,1,0
"21",3,0,1,0,1,0,0,0,1,0,0
"22",5,1,1,0,0,0,0,1,1,1,0
"23",4,1,1,0,1,0,1,0,0,0,0
"24",6,1,1,0,0,1,1,0,1,1,0
"25",5,1,1,0,1,1,0,0,0,1,0
"26",5,0,1,1,1,0,1,1,0,0,0
"27",5,0,1,1,0,1,1,1,0,0,0
"28",4,0,0,1,0,1,1,1,0,0,0
"29",7,0,1,0,1,1,1,1,1,1,0
"30",5,1,1,0,0,0,1,0,1,1,0
"31",3,1,0,0,1,0,0,1,0,0,0
"32",2,1,0,0,0,0,0,1,0,0,0
"33",5,1,1,0,0,1,1,0,0,1,0
"34",3,0,0,0,0,1,0,0,1,1,0
"35",8,1,0,1,1,1,1,1,1,1,0
"36",7,1,0,1,1,1,1,1,1,0,0
"37",6,0,0,1,0,1,1,1,1,1,0
"38",5,0,0,1,1,0,0,1,1,1,0
"39",4,1,0,0,0,1,1,0,0,1,0
"40",4,0,1,0,1,0,0,1,0,1,0
"41",5,1,0,0,0,1,1,1,1,0,0
"42",3,0,1,1,0,0,0,0,0,1,0
"43",4,1,0,1,0,0,1,0,1,0,0
"44",6,0,0,1,1,1,0,1,1,1,0
"45",5,0,1,1,0,0,0,1,1,1,0
"46",6,1,1,1,1,0,1,1,0,0,0
"47",4,1,0,0,0,0,0,1,1,1,0
"48",4,1,1,0,0,0,0,1,1,0,0
"49",2,1,0,0,0,0,0,0,1,0,0
"50",6,1,1,1,0,1,0,1,0,1,0
"51",3,0,1,1,0,0,0,0,0,1,0
"52",4,0,0,0,1,1,1,0,1,0,0
"53",5,1,1,0,1,1,0,1,0,0,0
"54",7,1,1,0,1,1,1,1,0,1,0
"55",5,1,1,0,1,0,0,0,1,1,0
"56",0,0,0,0,0,0,0,0,0,0,0
"57",2,0,0,1,0,0,1,0,0,0,0
"58",7,0,1,0,1,1,1,1,1,1,0
"59",1,0,0,1,0,0,0,0,0,0,0
"60",4,0,1,0,1,0,0,0,1,1,0
"61",5,1,0,1,1,1,0,0,1,0,0
"62",6,1,1,1,1,1,0,0,0,1,0
"63",5,0,0,0,0,1,1,1,1,1,0
"64",5,0,1,0,1,0,0,1,1,1,0
"65",4,0,0,1,1,1,0,1,0,0,0
"66",7,1,0,0,1,1,1,1,1,1,0
"67",6,1,1,1,1,0,1,0,0,1,0
"68",6,1,1,0,1,1,0,1,0,1,0
"69",6,0,1,0,1,1,1,1,0,1,0
"70",5,1,0,1,0,1,1,1,0,0,0
"71",4,1,0,1,1,0,0,0,1,0,0
"72",3,0,1,0,0,0,0,1,0,1,0
"73",1,0,0,0,0,0,0,0,1,0,0
"74",5,0,1,0,1,0,1,0,1,1,0
"75",5,1,1,1,0,1,0,1,0,0,0
"76",3,0,0,1,0,0,0,1,1,0,0
"77",5,0,0,1,1,1,0,1,0,1,0
"78",4,1,0,1,0,0,1,0,1,0,0
"79",3,1,0,0,0,0,0,1,1,0,0
"80",4,1,0,0,1,1,0,0,0,1,0
"81",6,0,0,1,1,1,1,0,1,1,0
"82",1,0,0,0,0,0,0,0,0,1,0
"83",4,1,0,0,1,1,1,0,0,0,0
"84",5,0,1,0,1,1,1,0,1,0,0
"85",5,0,0,1,1,1,0,1,0,1,0
"86",7,0,1,1,1,1,1,1,0,1,0
"87",5,1,1,1,0,1,0,0,1,0,0
"88",6,1,1,0,1,0,1,1,1,0,0
"89",6,1,1,1,1,0,0,0,1,1,0
"90",5,1,0,1,1,0,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
