"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0
"2",9,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0
"3",8,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"4",9,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
"5",7,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"6",10,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
"7",8,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0
"8",8,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"9",11,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"10",10,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"11",14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"12",11,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"13",11,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
"14",8,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"15",6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"16",8,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"17",8,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"18",10,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"19",8,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"20",4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"21",6,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
"22",9,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"23",5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"24",6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
"25",12,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"26",10,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
"27",10,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"28",11,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"29",10,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"30",15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
