"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",12,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
"2",8,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0
"3",8,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"4",8,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"5",8,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"6",12,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"7",10,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0
"8",10,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"9",11,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0
"10",6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
"11",13,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"12",10,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"13",10,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"14",9,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0
"15",10,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"16",13,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"17",9,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
"18",11,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
"19",10,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"20",10,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"21",11,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0
"22",7,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"23",10,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
"24",13,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"25",13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"26",10,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"27",12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"28",13,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0
"29",10,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
"30",6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"31",10,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0
"32",10,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
"33",12,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
"34",9,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
"35",9,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"36",8,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
"37",13,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0
"38",8,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0
"39",7,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0
"40",9,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
"41",12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"42",9,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"43",10,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"44",11,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"45",9,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"46",11,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"47",10,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0
"48",10,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"49",11,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0
"50",11,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"51",9,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"52",10,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"53",8,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"54",11,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
"55",7,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"56",8,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"57",10,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"58",7,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"59",13,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"60",12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"61",12,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"62",9,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"63",11,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"64",10,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
"65",10,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"66",11,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"67",8,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
"68",12,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"69",9,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0
"70",9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0
"71",9,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"72",12,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"73",10,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0
"74",9,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"75",10,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0
"76",13,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"77",12,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0
"78",10,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"79",9,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"80",8,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"81",10,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
"82",9,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"83",14,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"84",9,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"85",10,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"86",9,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"87",7,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"88",9,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"89",12,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"90",9,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"91",12,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"92",10,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"93",10,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
"94",10,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"95",12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0
"96",11,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0
"97",7,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"98",7,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"99",9,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
