"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,0,1,0,1,0,0,1,0
"2",6,1,1,1,0,0,1,1,1,0,0
"3",6,0,1,1,0,1,0,1,1,1,0
"4",5,0,1,0,0,0,1,1,1,1,0
"5",5,0,1,1,1,0,0,0,1,1,0
"6",7,1,1,0,1,1,0,1,1,1,0
"7",2,0,0,1,0,0,0,0,0,1,0
"8",4,1,0,0,0,1,0,0,1,1,0
"9",7,1,1,1,1,1,1,0,0,1,0
"10",3,1,0,1,1,0,0,0,0,0,0
"11",7,0,0,1,1,1,1,1,1,1,0
"12",4,1,1,1,0,0,0,0,0,1,0
"13",5,0,1,1,1,0,1,1,0,0,0
"14",2,0,0,0,0,0,1,1,0,0,0
"15",3,1,0,0,0,0,1,0,0,1,0
"16",5,0,1,0,1,0,1,1,1,0,0
"17",6,1,0,1,1,0,0,1,1,1,0
"18",4,0,1,1,1,0,0,1,0,0,0
"19",4,0,1,0,1,0,1,1,0,0,0
"20",6,1,1,1,0,0,1,1,0,1,0
"21",4,0,0,1,1,1,1,0,0,0,0
"22",5,1,1,1,0,0,1,0,1,0,0
"23",6,0,1,1,1,1,0,1,0,1,0
"24",6,1,0,1,1,0,0,1,1,1,0
"25",4,1,1,0,0,1,1,0,0,0,0
"26",5,1,0,0,1,1,1,0,1,0,0
"27",6,1,0,0,1,1,1,1,0,1,0
"28",1,0,0,0,0,0,1,0,0,0,0
"29",7,0,0,1,1,1,1,1,1,1,0
"30",6,1,1,1,1,1,1,0,0,0,0
"31",4,1,1,0,0,0,0,1,0,1,0
"32",5,1,1,1,1,0,0,0,1,0,0
"33",5,1,0,0,1,0,1,1,0,1,0
"34",5,1,1,0,0,1,1,1,0,0,0
"35",6,1,0,1,0,1,0,1,1,1,0
"36",4,0,0,0,1,1,1,0,0,1,0
"37",2,0,0,0,0,0,1,1,0,0,0
"38",2,0,0,0,0,0,1,0,1,0,0
"39",4,0,1,1,0,0,0,0,1,1,0
"40",4,0,0,0,1,0,0,1,1,1,0
"41",7,1,1,1,1,1,1,0,1,0,0
"42",4,0,1,0,1,0,1,0,0,1,0
"43",3,0,0,0,1,1,0,0,1,0,0
"44",6,1,1,1,0,1,1,1,0,0,0
"45",3,0,1,0,0,0,1,0,0,1,0
"46",4,1,1,0,0,0,1,0,1,0,0
"47",5,0,0,1,0,1,1,0,1,1,0
"48",4,1,1,0,1,0,1,0,0,0,0
"49",4,0,1,0,1,0,1,1,0,0,0
"50",7,1,0,1,1,1,1,1,1,0,0
"51",6,1,1,0,0,1,1,1,1,0,0
"52",6,0,1,1,0,0,1,1,1,1,0
"53",2,0,1,0,0,0,0,0,1,0,0
"54",1,0,1,0,0,0,0,0,0,0,0
"55",4,1,0,0,0,1,1,0,0,1,0
"56",3,0,1,1,0,0,0,1,0,0,0
"57",6,1,0,0,1,0,1,1,1,1,0
"58",4,0,1,0,1,0,1,0,1,0,0
"59",3,0,0,0,1,0,0,1,1,0,0
"60",3,0,0,0,0,1,0,1,0,1,0
"61",5,1,0,1,0,1,0,1,1,0,0
"62",7,1,1,1,1,1,1,0,0,1,0
"63",3,0,0,0,1,0,1,0,1,0,0
"64",4,1,1,0,1,0,0,0,0,1,0
"65",4,1,1,0,1,0,1,0,0,0,0
"66",6,0,0,1,0,1,1,1,1,1,0
"67",6,1,0,1,1,1,1,1,0,0,0
"68",6,0,1,0,1,1,1,0,1,1,0
"69",2,0,0,1,0,0,0,1,0,0,0
"70",7,1,0,1,0,1,1,1,1,1,0
"71",4,1,0,0,0,1,1,1,0,0,0
"72",4,1,1,0,0,0,1,1,0,0,0
"73",4,1,0,0,0,1,0,1,0,1,0
"74",3,1,0,0,0,1,0,1,0,0,0
"75",6,1,1,0,0,1,1,1,1,0,0
"76",4,0,1,1,0,1,0,0,0,1,0
"77",3,0,1,0,0,1,0,1,0,0,0
"78",4,0,1,0,0,1,0,1,1,0,0
"79",3,1,1,0,0,0,1,0,0,0,0
"80",6,1,1,0,0,0,1,1,1,1,0
"81",6,1,0,1,0,0,1,1,1,1,0
"82",3,0,0,1,1,1,0,0,0,0,0
"83",3,1,1,0,0,0,1,0,0,0,0
"84",3,1,0,0,0,1,0,0,1,0,0
"85",7,0,1,0,1,1,1,1,1,1,0
"86",3,1,0,0,1,1,0,0,0,0,0
"87",7,1,1,1,1,1,1,1,0,0,0
"88",4,0,0,0,1,1,0,1,0,1,0
"89",6,0,0,0,1,1,1,1,1,1,0
"90",5,0,1,0,1,0,0,1,1,1,0
"91",4,0,1,1,0,0,1,0,1,0,0
"92",6,1,1,0,1,1,1,0,0,1,0
"93",5,1,1,1,1,0,0,0,1,0,0
"94",5,0,0,1,0,1,1,0,1,1,0
"95",4,0,1,1,0,0,1,0,0,1,0
"96",3,1,0,0,1,0,1,0,0,0,0
"97",6,1,1,1,1,0,0,1,1,0,0
"98",3,1,1,0,0,0,0,0,1,0,0
"99",5,0,1,1,1,0,0,1,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
