"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,1,0,0,0,1,1,1,1,0
"2",4,1,0,0,0,0,0,1,1,1,0
"3",5,0,1,0,1,1,1,1,0,0,0
"4",3,0,0,1,0,1,0,0,1,0,0
"5",4,0,0,1,1,1,0,0,0,1,0
"6",4,1,0,0,0,1,1,1,0,0,0
"7",4,1,0,1,0,0,1,0,1,0,0
"8",2,0,1,0,0,0,0,0,0,1,0
"9",8,1,1,0,1,1,1,1,1,1,0
"10",3,1,0,0,1,0,1,0,0,0,0
"11",1,0,0,0,0,0,0,0,0,1,0
"12",3,0,1,1,0,0,1,0,0,0,0
"13",3,0,0,1,1,0,1,0,0,0,0
"14",2,0,0,1,0,1,0,0,0,0,0
"15",6,0,1,1,1,0,1,1,1,0,0
"16",5,0,1,1,1,1,0,0,1,0,0
"17",4,0,1,0,0,1,1,0,0,1,0
"18",7,0,0,1,1,1,1,1,1,1,0
"19",4,0,0,0,1,1,1,1,0,0,0
"20",5,0,1,1,0,0,1,1,0,1,0
"21",6,0,1,0,1,0,1,1,1,1,0
"22",5,1,1,0,0,0,1,0,1,1,0
"23",5,0,1,0,1,1,0,1,1,0,0
"24",6,0,0,0,1,1,1,1,1,1,0
"25",8,1,1,1,1,1,1,0,1,1,0
"26",5,0,1,0,0,1,1,1,0,1,0
"27",5,0,1,1,0,1,0,1,1,0,0
"28",7,0,1,1,1,1,0,1,1,1,0
"29",7,1,1,1,0,1,1,1,1,0,0
"30",8,1,1,1,1,1,1,1,0,1,0
"31",3,0,1,0,0,1,0,0,0,1,0
"32",5,1,1,0,0,0,1,1,1,0,0
"33",4,0,1,0,1,0,0,1,0,1,0
"34",3,1,1,0,0,0,0,1,0,0,0
"35",4,1,0,0,0,1,1,0,0,1,0
"36",4,1,0,0,0,1,0,1,1,0,0
"37",6,0,1,1,1,0,0,1,1,1,0
"38",2,0,1,0,0,0,0,0,0,1,0
"39",5,0,0,1,0,1,1,1,1,0,0
"40",3,0,1,0,1,0,0,0,1,0,0
"41",3,0,0,1,1,0,0,1,0,0,0
"42",6,1,1,1,1,1,0,0,0,1,0
"43",4,0,1,0,0,0,0,1,1,1,0
"44",5,0,1,0,0,1,1,1,0,1,0
"45",2,0,0,0,1,0,0,0,0,1,0
"46",4,0,0,1,1,0,1,1,0,0,0
"47",4,0,1,0,1,1,1,0,0,0,0
"48",2,0,0,0,1,0,1,0,0,0,0
"49",4,1,0,0,0,0,0,1,1,1,0
"50",4,0,1,1,0,0,0,0,1,1,0
"51",5,1,0,1,0,0,0,1,1,1,0
"52",4,1,0,1,0,0,0,0,1,1,0
"53",3,0,0,1,1,0,0,0,0,1,0
"54",6,1,0,1,1,1,1,1,0,0,0
"55",7,1,1,1,0,0,1,1,1,1,0
"56",4,0,0,1,0,1,1,0,0,1,0
"57",4,0,1,0,1,1,1,0,0,0,0
"58",4,1,0,0,0,1,0,1,0,1,0
"59",4,0,0,1,0,0,1,0,1,1,0
"60",4,0,0,0,1,0,1,1,0,1,0
"61",6,0,1,0,1,1,1,1,1,0,0
"62",2,0,0,0,1,1,0,0,0,0,0
"63",4,0,0,1,0,1,0,1,0,1,0
"64",4,1,0,1,0,0,0,1,0,1,0
"65",1,0,0,1,0,0,0,0,0,0,0
"66",6,1,1,0,1,0,1,1,0,1,0
"67",5,0,1,1,1,1,0,0,0,1,0
"68",6,0,1,1,1,0,0,1,1,1,0
"69",6,1,1,1,0,0,1,1,0,1,0
"70",4,0,1,1,0,1,0,1,0,0,0
"71",3,1,0,0,1,1,0,0,0,0,0
"72",2,0,0,0,0,0,0,1,1,0,0
"73",4,0,1,0,1,0,1,1,0,0,0
"74",4,1,0,0,0,0,1,1,0,1,0
"75",5,0,1,0,1,1,1,0,1,0,0
"76",5,1,1,0,1,1,0,0,0,1,0
"77",5,0,0,0,1,0,1,1,1,1,0
"78",4,0,0,1,1,1,1,0,0,0,0
"79",6,0,1,1,1,1,1,1,0,0,0
"80",4,1,1,0,1,1,0,0,0,0,0
"81",4,0,0,0,1,1,1,0,0,1,0
"82",4,1,0,0,1,0,1,0,1,0,0
"83",6,1,1,1,1,0,1,1,0,0,0
"84",3,1,0,1,1,0,0,0,0,0,0
"85",5,0,1,1,0,1,1,0,1,0,0
"86",4,1,0,0,0,0,1,1,0,1,0
"87",3,0,0,1,0,0,0,1,1,0,0
"88",2,1,0,0,1,0,0,0,0,0,0
"89",8,1,1,1,1,0,1,1,1,1,0
"90",3,1,0,0,1,0,0,1,0,0,0
"91",3,1,0,1,0,0,0,1,0,0,0
"92",8,1,1,1,1,1,1,0,1,1,0
"93",9,1,1,1,1,1,1,1,1,1,0
"94",5,0,0,1,1,1,1,0,1,0,0
"95",3,0,0,0,0,0,1,1,1,0,0
"96",5,0,1,1,1,1,0,1,0,0,0
"97",5,1,1,0,0,1,0,0,1,1,0
"98",3,0,0,1,1,0,1,0,0,0,0
"99",5,1,0,1,0,0,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
