"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"2",9,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"3",6,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"4",14,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
"5",13,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"6",10,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"7",10,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"8",9,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"9",7,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"10",7,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"11",5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"12",10,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"13",13,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"14",13,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"15",5,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"16",7,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0
"17",9,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"18",7,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"19",8,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"20",11,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"21",5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"22",8,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"23",10,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"24",6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"25",13,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
"26",10,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0
"27",9,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"28",10,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"29",9,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"30",8,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"31",8,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
"32",9,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
"33",11,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"34",11,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"35",8,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0
"36",10,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"37",9,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0
"38",12,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"39",10,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
"40",13,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0
"41",11,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"42",10,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
"43",13,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
