"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"2",15,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"3",9,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0
"4",12,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"5",6,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"6",10,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0
"7",10,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"8",7,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"9",11,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"10",12,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"11",8,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
"12",7,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
"13",10,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0
"14",8,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"15",11,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"16",8,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
"17",8,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
"18",7,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"19",9,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"20",11,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"21",10,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"22",8,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
"23",9,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"24",9,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
"25",8,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
"26",12,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"27",11,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"28",8,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"29",10,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"30",14,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"31",8,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
"32",8,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"33",14,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"34",10,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"35",10,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"36",7,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"37",11,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"38",11,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"39",8,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"40",7,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0
"41",10,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0
"42",10,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"43",5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"44",9,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
"45",6,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"46",12,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"47",10,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"48",9,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"49",13,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"50",14,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
"51",8,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"52",8,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0
"53",9,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
"54",12,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"55",11,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
"56",10,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"57",9,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0
"58",9,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"59",11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"60",9,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
"61",7,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"62",9,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0
"63",12,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
"64",8,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"65",5,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"66",8,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"67",7,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"68",12,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"69",12,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"70",11,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0
"71",12,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"72",10,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"73",10,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"74",10,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"75",7,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
"76",13,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"77",10,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"78",9,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0
"79",11,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0
"80",11,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"81",8,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
"82",11,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0
"83",8,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0
"84",9,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"85",9,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
"86",7,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
"87",9,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"88",7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"89",10,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
"90",11,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
