"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"2",10,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0
"3",6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
"4",9,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0
"5",7,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"6",11,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"7",8,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"8",7,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
"9",9,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"10",10,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"11",7,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
"12",17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"13",8,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
"14",9,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"15",8,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
"16",10,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"17",6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
"18",7,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"19",12,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"20",5,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"21",11,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"22",8,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0
"23",14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0
"24",10,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"25",5,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
