"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"2",9,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"3",6,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"4",11,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"5",9,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0
"6",9,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"7",4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"8",7,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0
"9",8,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0
"10",12,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
"11",13,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"12",11,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0
"13",14,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0
"14",13,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"15",10,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
"16",8,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
"17",12,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0
"18",9,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"19",9,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"20",8,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"21",6,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"22",10,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0
"23",10,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"24",8,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"25",13,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0
"26",7,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"27",8,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0
