"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"2",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"3",18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"4",15,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"5",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"6",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"7",14,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0
"8",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"9",17,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"10",17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"11",17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"12",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"13",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"14",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"15",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"16",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"17",16,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"18",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"19",17,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"20",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"21",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"22",18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"23",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"24",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"25",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"26",17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"27",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"28",18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"29",16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"30",17,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"31",15,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"32",17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"33",17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"34",17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"35",18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"36",17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"37",18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"38",15,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
"39",16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"40",16,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"41",16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"42",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"43",16,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"44",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"45",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"46",16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"47",18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"48",16,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"49",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"50",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"51",18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"52",17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"53",17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"54",16,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"55",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"56",17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"57",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"58",16,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"59",17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"60",16,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"61",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"62",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"63",17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"64",16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"65",16,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"66",16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"67",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"68",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"69",15,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"70",18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"71",17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"72",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"73",14,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"74",16,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"75",18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"76",17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"77",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"78",17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"79",15,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"80",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"81",17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"82",15,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"83",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"84",17,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"85",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"86",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"87",16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"88",17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"89",14,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
"90",14,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
