"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",7,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"2",10,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"3",8,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"4",10,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0
"5",9,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"6",8,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"7",9,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0
"8",10,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"9",11,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0
"10",9,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
"11",7,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"12",13,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"13",8,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
"14",12,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"15",12,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"16",8,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"17",9,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0
"18",10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0
"19",9,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"20",8,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"21",9,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0
"22",7,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"23",7,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"24",8,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
"25",12,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"26",7,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"27",9,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"28",10,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"29",9,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"30",13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"31",9,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0
"32",9,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0
"33",14,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0
