"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,1,1,1,1,1,1,0,0,0
"2",5,1,1,0,1,1,0,1,0,0,0
"3",3,0,0,0,1,1,0,0,0,1,0
"4",5,0,1,1,0,1,0,1,1,0,0
"5",3,0,0,1,0,0,0,0,1,1,0
"6",4,0,0,1,0,1,1,0,0,1,0
"7",5,1,1,1,1,0,0,0,0,1,0
"8",5,1,0,0,1,0,1,1,0,1,0
"9",2,0,1,0,0,0,0,0,1,0,0
"10",4,0,0,1,0,0,1,0,1,1,0
"11",5,0,0,0,0,1,1,1,1,1,0
"12",6,1,0,1,1,0,0,1,1,1,0
"13",6,1,0,0,1,1,1,0,1,1,0
"14",6,0,0,1,1,1,1,0,1,1,0
"15",4,0,1,0,1,0,0,1,0,1,0
"16",3,0,0,0,1,1,1,0,0,0,0
"17",5,1,0,0,1,1,0,1,0,1,0
"18",5,1,0,0,1,1,1,0,0,1,0
"19",5,1,0,0,1,0,1,1,1,0,0
"20",3,1,0,1,0,0,0,1,0,0,0
"21",5,1,0,0,1,0,1,0,1,1,0
"22",3,0,0,1,0,0,0,0,1,1,0
"23",4,0,0,1,1,1,0,0,0,1,0
"24",6,0,1,0,1,1,0,1,1,1,0
"25",5,0,0,1,0,1,1,0,1,1,0
"26",5,0,1,1,0,0,1,1,1,0,0
"27",4,1,0,1,1,0,0,1,0,0,0
"28",4,0,0,0,1,0,1,0,1,1,0
"29",5,0,1,0,1,1,0,1,1,0,0
"30",4,0,1,0,0,1,0,0,1,1,0
"31",5,0,1,0,1,1,0,1,0,1,0
"32",5,0,1,0,1,1,0,1,1,0,0
"33",7,1,1,0,0,1,1,1,1,1,0
"34",5,1,0,1,0,1,0,1,0,1,0
"35",1,0,0,0,0,0,0,0,0,1,0
"36",6,1,0,1,0,1,0,1,1,1,0
"37",4,0,1,0,1,0,0,1,0,1,0
"38",4,1,0,1,1,0,0,0,0,1,0
"39",5,0,1,0,0,1,1,1,0,1,0
"40",5,0,1,1,0,1,1,0,0,1,0
"41",4,1,1,0,0,0,0,1,1,0,0
"42",3,1,0,0,0,0,0,0,1,1,0
"43",5,1,1,1,1,0,1,0,0,0,0
"44",3,0,0,0,1,0,0,1,1,0,0
"45",3,0,0,1,0,0,0,0,1,1,0
"46",4,1,0,1,1,0,0,1,0,0,0
"47",8,1,1,0,1,1,1,1,1,1,0
"48",4,1,1,0,0,0,1,0,1,0,0
"49",8,1,1,1,0,1,1,1,1,1,0
"50",7,1,1,0,1,1,1,0,1,1,0
"51",4,0,0,1,1,1,0,1,0,0,0
"52",3,0,1,1,1,0,0,0,0,0,0
"53",5,0,0,0,1,1,1,1,0,1,0
"54",5,0,0,1,1,1,1,0,1,0,0
"55",5,0,0,1,0,0,1,1,1,1,0
"56",5,0,0,1,0,1,1,1,0,1,0
"57",3,0,1,0,0,0,1,0,1,0,0
"58",3,0,0,0,1,0,1,0,0,1,0
"59",5,1,0,0,1,1,1,1,0,0,0
"60",6,1,1,1,0,1,0,1,0,1,0
"61",5,0,1,1,0,1,0,0,1,1,0
"62",4,1,0,1,0,0,0,1,1,0,0
"63",6,1,0,1,0,0,1,1,1,1,0
"64",3,0,1,0,0,1,0,0,0,1,0
"65",4,1,1,0,0,0,1,0,1,0,0
"66",7,1,1,0,1,1,1,0,1,1,0
"67",5,0,1,0,1,1,0,0,1,1,0
"68",3,0,1,0,1,1,0,0,0,0,0
"69",5,1,1,1,1,0,0,0,0,1,0
"70",5,1,0,1,1,0,0,0,1,1,0
"71",6,1,1,1,1,1,0,0,0,1,0
"72",7,1,1,0,1,1,1,1,0,1,0
"73",6,1,1,1,0,0,1,1,1,0,0
"74",4,0,1,0,0,0,1,1,0,1,0
"75",6,1,1,1,1,0,0,1,1,0,0
"76",4,1,1,0,1,0,1,0,0,0,0
"77",2,0,0,0,0,0,0,1,0,1,0
"78",4,0,0,1,0,0,1,0,1,1,0
"79",2,0,1,0,0,1,0,0,0,0,0
"80",4,1,0,0,1,1,0,0,0,1,0
"81",5,1,1,0,1,0,0,1,0,1,0
"82",6,0,1,1,1,1,0,0,1,1,0
"83",7,1,1,1,1,1,0,1,0,1,0
"84",1,0,0,0,1,0,0,0,0,0,0
"85",4,1,0,1,0,1,0,0,1,0,0
"86",4,0,0,0,1,0,0,1,1,1,0
"87",6,0,0,1,1,0,1,1,1,1,0
"88",2,0,0,0,0,0,1,0,0,1,0
"89",6,1,1,1,1,0,0,1,0,1,0
"90",4,0,0,0,1,0,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
