"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,1,1,0,1,0,1,1,1,0,0
"2",5,0,0,1,1,1,0,1,0,1,0
"3",5,0,0,1,0,1,1,0,1,1,0
"4",6,0,1,1,0,0,1,1,1,1,0
"5",4,1,1,0,0,0,1,1,0,0,0
"6",2,1,0,0,0,0,0,1,0,0,0
"7",5,1,0,0,1,1,0,0,1,1,0
"8",6,0,1,1,0,1,0,1,1,1,0
"9",6,1,0,1,1,0,0,1,1,1,0
"10",4,1,0,0,1,0,0,1,1,0,0
"11",6,1,0,1,0,1,1,1,1,0,0
"12",5,1,1,1,1,1,0,0,0,0,0
"13",4,0,1,0,0,1,0,1,0,1,0
"14",5,1,0,0,1,0,1,1,0,1,0
"15",6,1,0,1,1,0,1,0,1,1,0
"16",5,1,0,0,0,1,0,1,1,1,0
"17",4,0,1,1,1,0,0,1,0,0,0
"18",4,1,0,0,0,0,1,0,1,1,0
"19",4,1,0,1,0,0,0,1,1,0,0
"20",4,0,0,1,0,0,1,1,1,0,0
"21",3,0,1,1,0,0,0,0,0,1,0
"22",6,1,1,1,1,0,0,0,1,1,0
"23",4,1,0,0,1,0,1,0,1,0,0
"24",4,1,1,0,0,1,0,0,0,1,0
"25",5,1,0,1,0,1,0,1,0,1,0
"26",2,0,0,0,0,1,0,0,0,1,0
"27",4,0,1,0,0,1,0,1,1,0,0
"28",3,1,1,1,0,0,0,0,0,0,0
"29",4,1,1,1,0,0,0,0,0,1,0
"30",5,1,0,0,1,1,1,0,1,0,0
"31",1,0,0,0,0,0,0,0,0,1,0
"32",8,1,1,1,0,1,1,1,1,1,0
"33",6,1,0,1,0,1,1,1,1,0,0
"34",3,1,0,0,1,0,1,0,0,0,0
"35",3,1,0,0,0,1,1,0,0,0,0
"36",4,1,0,1,0,0,0,1,1,0,0
"37",3,0,1,0,1,0,0,0,0,1,0
"38",3,0,0,0,1,0,1,1,0,0,0
"39",4,1,0,0,0,1,1,0,0,1,0
"40",6,0,1,0,1,1,1,1,0,1,0
"41",2,0,0,1,0,0,0,1,0,0,0
"42",4,0,1,0,1,0,1,1,0,0,0
"43",5,0,1,1,1,0,1,0,1,0,0
"44",6,1,1,0,1,0,0,1,1,1,0
"45",7,0,1,0,1,1,1,1,1,1,0
"46",3,0,0,1,0,1,1,0,0,0,0
"47",5,0,0,1,1,1,0,0,1,1,0
"48",3,0,0,0,1,0,0,0,1,1,0
"49",0,0,0,0,0,0,0,0,0,0,0
"50",3,0,1,0,0,1,0,0,1,0,0
"51",7,1,1,1,0,0,1,1,1,1,0
"52",4,0,0,0,1,0,1,0,1,1,0
"53",5,1,1,0,0,1,1,0,1,0,0
"54",7,1,1,0,1,1,1,0,1,1,0
"55",4,1,1,1,0,0,0,1,0,0,0
"56",5,1,0,0,1,0,1,1,1,0,0
"57",4,0,0,0,1,1,0,1,1,0,0
"58",4,1,1,1,0,1,0,0,0,0,0
"59",5,0,1,1,1,0,0,1,0,1,0
"60",6,1,0,0,1,1,1,1,1,0,0
"61",4,0,1,1,0,0,0,1,1,0,0
"62",4,0,0,1,1,0,1,0,1,0,0
"63",5,1,1,0,1,0,0,0,1,1,0
"64",6,1,0,1,1,1,0,1,0,1,0
"65",6,1,1,1,1,0,0,1,0,1,0
"66",5,1,0,1,0,1,0,1,0,1,0
"67",3,0,0,0,1,1,0,1,0,0,0
"68",5,0,0,0,1,1,1,1,1,0,0
"69",3,0,0,0,1,0,1,0,1,0,0
"70",7,1,1,1,1,1,0,1,0,1,0
"71",6,1,0,1,1,1,1,0,1,0,0
"72",2,0,0,0,1,0,1,0,0,0,0
"73",3,1,0,0,1,0,0,1,0,0,0
"74",4,1,1,0,0,0,0,1,0,1,0
"75",4,1,0,0,0,1,0,1,1,0,0
"76",4,0,0,1,1,0,1,0,0,1,0
"77",5,1,0,0,1,1,0,1,1,0,0
"78",3,0,1,0,1,0,0,0,1,0,0
"79",4,0,0,1,1,0,0,0,1,1,0
"80",7,1,1,1,0,1,1,0,1,1,0
"81",3,0,1,0,0,0,1,0,1,0,0
"82",5,0,0,1,1,0,1,1,1,0,0
"83",5,1,0,0,1,0,1,1,1,0,0
"84",6,1,0,0,1,1,1,1,0,1,0
"85",5,0,1,1,1,0,1,1,0,0,0
"86",6,1,1,1,1,1,0,1,0,0,0
"87",4,0,1,0,1,1,0,0,0,1,0
"88",3,0,0,1,1,0,0,0,1,0,0
"89",3,0,0,1,0,0,0,1,1,0,0
"90",2,1,0,0,0,0,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
