"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,1,0,1,1,0,0,0,1,0
"2",6,1,1,0,0,1,1,1,1,0,0
"3",5,1,0,1,0,1,0,1,0,1,0
"4",2,0,0,0,0,0,1,0,0,1,0
"5",3,1,0,0,0,0,0,1,1,0,0
"6",5,1,1,1,0,1,0,1,0,0,0
"7",4,1,0,1,1,0,0,1,0,0,0
"8",3,0,0,1,0,1,0,0,0,1,0
"9",6,1,0,1,1,1,1,0,1,0,0
"10",4,0,1,0,1,0,1,1,0,0,0
"11",3,0,1,0,0,0,1,0,0,1,0
"12",5,1,1,1,0,1,0,0,1,0,0
"13",5,1,0,0,1,1,0,1,0,1,0
"14",6,0,0,1,1,0,1,1,1,1,0
"15",5,1,1,1,0,0,1,0,0,1,0
"16",3,0,1,0,0,0,1,0,0,1,0
"17",6,1,0,1,0,1,1,1,1,0,0
"18",7,0,1,1,1,1,1,1,1,0,0
"19",7,1,1,1,1,0,1,0,1,1,0
"20",3,1,0,0,0,1,0,0,0,1,0
"21",4,0,1,0,1,0,1,0,1,0,0
"22",6,0,1,0,0,1,1,1,1,1,0
"23",3,1,0,0,1,0,0,1,0,0,0
"24",5,1,1,1,0,0,1,0,1,0,0
"25",4,0,1,0,1,0,0,0,1,1,0
"26",3,1,0,0,0,0,1,1,0,0,0
"27",5,1,0,1,0,1,1,1,0,0,0
"28",5,1,1,0,1,0,1,0,0,1,0
"29",3,0,0,0,1,1,0,0,1,0,0
"30",5,1,1,0,0,1,0,1,1,0,0
"31",3,0,0,0,1,1,1,0,0,0,0
"32",5,0,1,1,0,0,1,1,0,1,0
"33",3,0,0,1,0,0,1,0,0,1,0
"34",2,0,1,1,0,0,0,0,0,0,0
"35",7,0,1,1,0,1,1,1,1,1,0
"36",2,0,0,1,0,0,0,0,1,0,0
"37",1,1,0,0,0,0,0,0,0,0,0
"38",2,0,0,0,0,0,1,1,0,0,0
"39",6,1,1,0,1,1,1,0,0,1,0
"40",6,0,1,1,0,1,0,1,1,1,0
"41",6,1,0,1,1,1,0,0,1,1,0
"42",6,1,1,1,1,1,0,0,1,0,0
"43",6,0,0,1,1,0,1,1,1,1,0
"44",5,1,1,0,0,0,1,0,1,1,0
"45",3,0,1,0,0,1,0,0,0,1,0
"46",5,1,0,0,1,0,1,0,1,1,0
"47",9,1,1,1,1,1,1,1,1,1,0
"48",4,1,1,0,0,0,1,0,1,0,0
"49",2,0,0,1,0,1,0,0,0,0,0
"50",3,1,0,0,0,0,1,0,1,0,0
"51",6,0,0,1,1,0,1,1,1,1,0
"52",2,1,0,0,1,0,0,0,0,0,0
"53",4,0,1,0,1,0,0,1,1,0,0
"54",4,0,0,0,0,1,0,1,1,1,0
"55",4,1,0,1,1,0,0,1,0,0,0
"56",5,1,1,0,1,0,1,0,1,0,0
"57",5,1,0,0,0,1,0,1,1,1,0
"58",2,0,0,0,1,1,0,0,0,0,0
"59",5,0,0,1,1,0,0,1,1,1,0
"60",4,0,1,1,0,0,0,1,1,0,0
"61",6,1,0,1,0,1,1,1,1,0,0
"62",5,1,1,0,1,1,1,0,0,0,0
"63",6,1,0,0,0,1,1,1,1,1,0
"64",3,0,0,1,0,0,0,1,0,1,0
"65",6,1,1,1,1,0,0,0,1,1,0
"66",4,1,1,1,0,0,0,0,0,1,0
"67",4,0,0,1,1,1,1,0,0,0,0
"68",3,1,0,1,0,1,0,0,0,0,0
"69",6,0,1,1,1,1,1,0,0,1,0
"70",6,1,1,1,1,0,1,1,0,0,0
"71",5,1,1,0,0,0,1,1,0,1,0
"72",6,1,1,0,0,1,1,1,1,0,0
"73",4,1,1,1,0,0,1,0,0,0,0
"74",5,0,1,1,0,1,0,0,1,1,0
"75",6,1,1,1,1,1,0,0,0,1,0
"76",4,1,0,1,1,0,0,0,1,0,0
"77",2,0,0,0,0,1,0,1,0,0,0
"78",3,0,1,0,1,0,0,0,0,1,0
"79",5,0,0,1,1,0,1,1,1,0,0
"80",5,1,0,0,1,0,1,0,1,1,0
"81",6,0,1,1,1,0,1,1,0,1,0
"82",7,0,1,1,0,1,1,1,1,1,0
"83",2,0,0,0,0,0,1,0,1,0,0
"84",4,1,0,1,0,0,1,0,1,0,0
"85",4,0,1,1,1,0,0,0,0,1,0
"86",5,0,0,1,1,1,0,1,0,1,0
"87",3,0,0,1,0,0,1,1,0,0,0
"88",4,1,0,0,1,1,0,0,0,1,0
"89",4,0,0,1,1,0,1,0,0,1,0
"90",5,0,1,1,0,1,1,0,0,1,0
"91",6,1,1,1,1,1,1,0,0,0,0
"92",3,0,1,0,0,0,1,0,0,1,0
"93",4,0,1,1,1,0,0,1,0,0,0
"94",3,0,0,0,0,1,1,0,0,1,0
"95",4,1,0,1,0,0,1,1,0,0,0
"96",3,0,1,1,0,0,1,0,0,0,0
"97",3,1,0,0,1,1,0,0,0,0,0
"98",4,1,1,1,1,0,0,0,0,0,0
"99",5,0,1,0,0,1,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
