"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
"2",11,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"3",11,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0
"4",8,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"5",9,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0
"6",8,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"7",8,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
"8",13,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"9",13,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"10",8,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"11",12,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"12",11,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"13",7,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"14",10,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0
"15",10,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"16",10,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"17",7,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"18",11,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"19",6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0
"20",10,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"21",8,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"22",6,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"23",7,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0
"24",9,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"25",11,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0
"26",9,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"27",8,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"28",9,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0
"29",10,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0
"30",10,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0
