"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",3,0,0,1,0,0,0,1,1,0,0
"2",2,1,0,0,0,0,1,0,0,0,0
"3",5,1,1,1,0,0,1,1,0,0,0
"4",4,1,1,0,0,0,0,0,1,1,0
"5",4,0,0,1,0,1,0,0,1,1,0
"6",8,1,1,1,1,1,1,0,1,1,0
"7",4,0,1,0,1,1,1,0,0,0,0
"8",6,1,0,1,1,0,1,0,1,1,0
"9",5,1,0,0,1,1,0,1,1,0,0
"10",5,0,0,1,1,0,1,0,1,1,0
"11",3,0,0,1,0,1,0,1,0,0,0
"12",3,1,1,0,0,0,0,0,0,1,0
"13",3,1,0,1,0,0,1,0,0,0,0
"14",5,0,1,0,1,1,1,1,0,0,0
"15",8,1,1,1,1,1,1,1,0,1,0
"16",7,1,1,0,1,1,0,1,1,1,0
"17",2,0,0,0,1,0,1,0,0,0,0
"18",6,1,1,1,0,0,1,1,0,1,0
"19",1,0,0,0,0,0,0,0,0,0,1
"20",1,0,0,0,0,0,0,0,0,0,1
