"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,0,1,1,0,1,0,1,0,0
"2",3,0,0,1,0,0,0,0,1,1,0
"3",6,0,1,1,0,1,1,1,1,0,0
"4",3,0,1,0,0,0,0,1,0,1,0
"5",3,0,0,0,0,0,1,1,1,0,0
"6",6,1,0,1,1,1,0,1,0,1,0
"7",8,1,1,1,1,1,1,0,1,1,0
"8",4,0,1,1,0,0,0,1,1,0,0
"9",5,1,0,0,1,1,0,0,1,1,0
"10",5,1,0,1,1,1,0,1,0,0,0
"11",4,1,0,0,1,0,1,1,0,0,0
"12",4,0,0,1,0,1,0,0,1,1,0
"13",6,1,0,0,1,0,1,1,1,1,0
"14",4,0,1,1,0,1,1,0,0,0,0
"15",3,0,0,1,0,1,0,0,1,0,0
"16",4,0,1,0,1,1,0,0,0,1,0
"17",3,0,0,0,0,1,0,1,1,0,0
"18",3,0,0,1,1,1,0,0,0,0,0
"19",5,1,1,1,1,0,0,0,1,0,0
"20",3,0,0,1,1,1,0,0,0,0,0
"21",6,1,1,1,0,0,1,0,1,1,0
"22",3,0,1,1,0,0,0,0,1,0,0
"23",6,1,1,1,0,0,1,1,0,1,0
"24",4,1,1,0,0,0,1,0,1,0,0
"25",4,0,1,0,0,0,1,1,0,1,0
"26",5,1,1,1,0,1,0,0,0,1,0
"27",2,0,0,0,1,0,0,0,0,1,0
"28",3,0,0,0,1,0,0,0,1,1,0
"29",6,1,0,0,0,1,1,1,1,1,0
"30",4,1,1,0,0,0,0,0,1,1,0
"31",7,1,1,1,1,1,1,0,0,1,0
"32",4,0,0,0,0,1,1,1,1,0,0
"33",4,0,0,0,1,1,1,1,0,0,0
"34",7,1,1,1,0,1,0,1,1,1,0
"35",6,0,0,1,1,1,0,1,1,1,0
"36",5,0,0,1,1,1,1,1,0,0,0
"37",2,1,0,0,1,0,0,0,0,0,0
"38",3,1,0,0,0,1,0,1,0,0,0
"39",5,1,0,0,0,1,1,0,1,1,0
"40",4,0,0,0,1,1,1,1,0,0,0
"41",4,1,1,0,0,0,0,1,1,0,0
"42",2,0,0,0,0,0,0,0,1,1,0
"43",6,1,1,1,0,1,1,1,0,0,0
"44",4,0,1,1,0,0,0,1,1,0,0
"45",3,0,0,0,1,1,0,1,0,0,0
"46",5,0,1,0,1,1,0,1,1,0,0
"47",6,1,0,1,0,1,0,1,1,1,0
"48",4,1,0,0,1,0,0,1,0,1,0
"49",4,1,0,0,1,0,1,0,0,1,0
"50",3,0,0,0,0,1,0,0,1,1,0
"51",4,0,1,0,0,0,0,1,1,1,0
"52",7,1,1,1,1,1,1,1,0,0,0
"53",6,1,0,1,1,1,0,0,1,1,0
"54",4,1,1,0,0,0,0,1,1,0,0
"55",3,0,0,0,0,1,0,0,1,1,0
"56",5,1,0,1,1,1,0,1,0,0,0
"57",5,0,1,1,1,0,1,0,1,0,0
"58",7,1,1,1,1,0,1,1,0,1,0
"59",4,1,0,0,0,1,0,1,0,1,0
"60",3,0,0,0,0,1,1,0,0,1,0
"61",3,1,0,0,0,1,0,0,1,0,0
"62",4,0,0,0,1,1,1,0,1,0,0
"63",3,0,0,0,0,1,1,0,0,1,0
"64",4,1,0,0,1,0,0,1,0,1,0
"65",4,0,1,0,1,0,0,1,0,1,0
"66",5,1,0,1,1,1,0,1,0,0,0
"67",5,1,1,0,0,1,1,0,0,1,0
"68",4,1,0,1,1,0,0,0,1,0,0
"69",2,0,0,0,0,1,1,0,0,0,0
"70",4,0,1,0,1,1,1,0,0,0,0
"71",5,1,1,0,1,0,1,0,1,0,0
"72",5,1,1,0,0,1,1,1,0,0,0
"73",3,0,1,0,0,0,1,0,1,0,0
"74",5,0,1,1,1,0,0,0,1,1,0
"75",4,1,1,0,0,1,0,0,1,0,0
"76",5,0,1,1,0,1,1,0,0,1,0
"77",2,0,0,0,0,0,0,0,1,1,0
"78",4,0,0,0,1,1,0,1,1,0,0
"79",7,1,0,1,0,1,1,1,1,1,0
"80",2,0,0,0,0,0,0,0,1,1,0
"81",9,1,1,1,1,1,1,1,1,1,0
"82",5,1,1,0,1,0,0,1,0,1,0
"83",5,1,1,0,0,1,0,1,0,1,0
"84",3,0,0,0,1,0,1,0,1,0,0
"85",4,1,1,0,1,0,0,0,0,1,0
"86",4,0,1,1,0,0,1,1,0,0,0
"87",4,0,0,1,1,0,0,0,1,1,0
"88",4,1,0,1,1,1,0,0,0,0,0
"89",6,0,0,1,1,1,1,0,1,1,0
"90",5,1,1,0,1,1,0,0,0,1,0
"91",3,1,0,0,0,0,0,0,1,1,0
"92",2,0,0,0,0,0,1,1,0,0,0
"93",6,0,1,1,1,0,1,1,0,1,0
"94",8,1,1,1,1,1,1,1,1,0,0
"95",6,1,0,1,1,1,1,1,0,0,0
"96",2,1,0,0,0,0,0,0,0,1,0
"97",4,0,1,0,1,0,0,1,0,1,0
"98",5,1,1,0,1,0,0,1,1,0,0
"99",5,1,1,0,1,1,0,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
