"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",12,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"2",11,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"3",11,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0
"4",10,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"5",7,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"6",12,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"7",10,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0
"8",11,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"9",6,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"10",10,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"11",9,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0
"12",9,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0
"13",12,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"14",10,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"15",13,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"16",10,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"17",12,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
"18",9,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
"19",13,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"20",12,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"21",9,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0
"22",14,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"23",3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"24",10,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"25",11,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"26",10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"27",13,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"28",11,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"29",9,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"30",11,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"31",7,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"32",10,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"33",10,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"34",10,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0
"35",8,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"36",9,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"37",11,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"38",11,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"39",9,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0
"40",9,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
"41",10,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"42",9,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"43",12,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0
"44",10,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
"45",13,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0
"46",8,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"47",10,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"48",6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
"49",12,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"50",11,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"51",5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"52",9,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
"53",9,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0
"54",8,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"55",8,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0
"56",6,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"57",11,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0
"58",9,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"59",9,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
"60",9,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"61",10,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0
"62",7,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
"63",8,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0
"64",4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"65",13,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0
"66",8,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"67",6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"68",6,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"69",11,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"70",14,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"71",9,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"72",10,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"73",13,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"74",9,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
"75",8,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"76",8,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0
