"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",13,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"2",7,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0
"3",8,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"4",9,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"5",13,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"6",9,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"7",11,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"8",6,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"9",14,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"10",6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
"11",8,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"12",10,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
"13",8,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"14",8,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0
"15",12,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"16",11,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0
"17",10,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"18",9,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"19",12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"20",11,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
"21",7,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"22",7,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
"23",8,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
"24",9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"25",8,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"26",13,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"27",7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"28",8,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"29",8,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"30",12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"31",10,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
"32",12,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"33",7,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"34",6,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"35",8,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"36",12,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0
"37",10,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"38",9,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0
"39",15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
