"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",7,1,1,0,1,1,1,0,1,1,0
"2",3,1,0,0,0,0,1,0,1,0,0
"3",6,1,0,1,1,1,0,1,0,1,0
"4",6,0,1,0,1,1,1,1,1,0,0
"5",4,0,0,1,0,1,1,1,0,0,0
"6",2,0,1,0,1,0,0,0,0,0,0
"7",5,0,0,1,1,1,1,0,0,1,0
"8",6,0,0,1,1,0,1,1,1,1,0
"9",6,1,1,1,1,0,0,0,1,1,0
"10",6,1,1,1,0,1,0,0,1,1,0
"11",3,0,0,0,1,0,1,0,1,0,0
"12",4,0,0,1,0,1,1,0,1,0,0
"13",6,0,0,1,0,1,1,1,1,1,0
"14",5,0,0,1,1,0,1,0,1,1,0
"15",2,0,0,0,1,0,0,0,1,0,0
"16",4,0,1,1,0,1,0,0,1,0,0
"17",4,0,1,1,0,0,0,0,1,1,0
"18",5,0,0,1,0,1,1,1,0,1,0
"19",4,0,0,1,0,1,0,0,1,1,0
"20",4,1,0,1,0,0,1,0,1,0,0
"21",3,1,0,0,0,0,1,0,0,1,0
"22",4,1,0,0,1,0,0,1,0,1,0
"23",6,0,0,1,1,0,1,1,1,1,0
"24",5,1,1,0,0,0,1,1,0,1,0
"25",4,0,1,1,0,0,1,0,1,0,0
"26",6,0,1,1,0,1,0,1,1,1,0
"27",5,0,0,1,0,1,1,1,0,1,0
"28",3,0,0,1,0,0,0,1,0,1,0
"29",5,0,1,1,0,0,0,1,1,1,0
"30",5,0,1,0,1,1,0,0,1,1,0
"31",6,0,0,1,1,1,1,0,1,1,0
"32",6,1,1,1,1,0,1,0,0,1,0
"33",2,0,0,0,0,0,0,0,1,1,0
"34",3,1,0,0,1,0,0,0,1,0,0
"35",3,0,1,0,0,1,0,0,0,1,0
"36",5,1,1,0,0,0,1,1,1,0,0
"37",7,1,0,1,1,1,1,0,1,1,0
"38",6,0,1,1,1,1,0,0,1,1,0
"39",5,0,1,1,1,0,1,0,1,0,0
"40",2,0,0,0,0,1,1,0,0,0,0
"41",2,0,0,1,0,0,0,1,0,0,0
"42",1,0,0,0,0,0,0,0,1,0,0
"43",5,1,1,0,1,0,0,1,1,0,0
"44",5,1,1,1,0,1,0,0,0,1,0
"45",3,1,0,1,0,0,1,0,0,0,0
"46",4,1,1,0,0,0,1,1,0,0,0
"47",5,1,0,1,1,0,0,0,1,1,0
"48",4,0,0,1,1,1,1,0,0,0,0
"49",8,1,1,1,1,1,1,1,0,1,0
"50",6,0,1,1,1,0,1,1,1,0,0
"51",3,0,0,0,1,1,0,0,0,1,0
"52",5,1,0,1,1,1,0,1,0,0,0
"53",5,1,0,1,0,0,1,1,0,1,0
"54",6,1,1,0,0,1,1,1,1,0,0
"55",7,1,1,1,1,1,0,0,1,1,0
"56",2,1,0,0,0,0,0,0,1,0,0
"57",2,0,0,1,0,0,0,0,1,0,0
"58",2,1,0,0,0,0,0,0,0,1,0
"59",4,0,0,0,1,1,1,1,0,0,0
"60",6,1,1,1,0,0,1,0,1,1,0
"61",4,1,0,0,1,1,0,0,1,0,0
"62",7,1,1,1,1,0,1,0,1,1,0
"63",5,1,0,1,1,1,0,0,0,1,0
"64",6,1,0,0,1,1,1,1,0,1,0
"65",2,0,0,0,1,0,0,0,1,0,0
"66",5,1,1,1,0,0,0,1,0,1,0
"67",5,1,0,1,1,1,1,0,0,0,0
"68",6,0,1,1,1,1,1,0,1,0,0
"69",8,0,1,1,1,1,1,1,1,1,0
"70",4,0,0,1,0,0,1,1,1,0,0
"71",3,0,1,1,0,0,1,0,0,0,0
"72",4,0,0,1,0,1,1,0,1,0,0
"73",6,0,0,1,0,1,1,1,1,1,0
"74",6,0,1,1,1,0,1,1,0,1,0
"75",6,1,0,1,1,1,1,0,0,1,0
"76",3,1,1,0,0,0,0,0,1,0,0
"77",6,1,0,0,1,1,1,1,1,0,0
"78",5,1,0,1,0,0,1,1,1,0,0
"79",4,0,0,1,1,0,1,0,0,1,0
"80",3,0,1,1,0,0,0,0,0,1,0
"81",6,1,1,0,1,0,1,1,1,0,0
"82",4,1,1,1,1,0,0,0,0,0,0
"83",2,1,0,1,0,0,0,0,0,0,0
"84",4,0,1,1,1,0,0,0,1,0,0
"85",7,0,1,1,1,1,1,0,1,1,0
"86",4,0,0,0,1,1,0,0,1,1,0
"87",3,0,1,0,1,0,0,1,0,0,0
"88",4,1,0,0,0,1,0,1,1,0,0
"89",4,0,0,0,0,1,1,1,0,1,0
"90",5,1,1,0,0,1,1,0,1,0,0
"91",3,1,1,0,0,1,0,0,0,0,0
"92",6,1,0,0,1,1,1,0,1,1,0
"93",5,0,1,1,1,0,0,1,0,1,0
"94",3,0,1,1,0,0,0,1,0,0,0
"95",7,1,1,0,0,1,1,1,1,1,0
"96",5,0,1,1,0,1,1,0,0,1,0
"97",4,0,1,0,0,0,1,0,1,1,0
"98",3,0,1,1,0,0,0,0,1,0,0
"99",5,1,0,0,1,1,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
