"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,1,1,0,1,1,0,1,0
"2",4,1,1,1,0,0,0,0,0,1,0
"3",4,1,1,0,1,1,0,0,0,0,0
"4",4,0,1,0,1,0,1,0,1,0,0
"5",5,1,0,0,1,1,1,1,0,0,0
"6",5,0,1,1,0,0,1,1,0,1,0
"7",4,0,0,0,1,0,1,1,1,0,0
"8",5,1,0,1,0,1,0,1,0,1,0
"9",4,1,0,0,0,1,0,1,1,0,0
"10",6,1,0,1,0,1,1,0,1,1,0
"11",4,1,0,1,0,1,1,0,0,0,0
"12",3,0,0,1,0,1,0,0,1,0,0
"13",8,1,1,1,1,0,1,1,1,1,0
"14",5,1,0,0,1,0,1,1,1,0,0
"15",6,1,1,0,0,1,1,1,1,0,0
"16",3,1,0,0,1,0,0,0,0,1,0
"17",4,0,1,1,0,0,0,1,1,0,0
"18",2,0,0,1,0,1,0,0,0,0,0
"19",5,0,1,0,1,1,1,0,0,1,0
"20",3,1,0,0,0,1,0,0,0,1,0
"21",4,0,1,0,0,1,1,1,0,0,0
"22",4,0,0,1,0,0,1,0,1,1,0
"23",2,0,1,1,0,0,0,0,0,0,0
"24",5,1,0,0,1,1,1,1,0,0,0
"25",4,1,1,1,0,0,0,0,0,1,0
"26",3,0,0,1,0,1,0,0,1,0,0
"27",7,1,0,1,1,1,1,0,1,1,0
"28",4,1,0,0,1,0,0,0,1,1,0
"29",2,0,0,0,1,0,1,0,0,0,0
"30",5,1,0,1,0,1,1,1,0,0,0
"31",3,0,1,0,1,0,1,0,0,0,0
"32",6,0,0,0,1,1,1,1,1,1,0
"33",5,1,1,0,0,1,1,0,0,1,0
"34",8,1,1,1,1,0,1,1,1,1,0
"35",5,0,0,1,0,1,0,1,1,1,0
"36",4,1,0,1,1,0,0,0,0,1,0
"37",0,0,0,0,0,0,0,0,0,0,0
"38",2,0,0,1,0,1,0,0,0,0,0
"39",6,1,0,1,0,1,1,0,1,1,0
"40",4,0,0,1,1,0,1,0,1,0,0
"41",6,1,1,1,0,1,1,0,0,1,0
"42",4,1,0,1,0,0,0,0,1,1,0
"43",5,1,1,0,0,0,1,1,0,1,0
"44",6,1,0,1,1,1,0,0,1,1,0
"45",4,0,1,1,0,1,0,0,1,0,0
"46",7,1,1,1,1,0,1,1,0,1,0
"47",4,0,1,0,1,1,0,0,0,1,0
"48",4,0,0,0,1,0,1,1,1,0,0
"49",3,0,0,0,0,1,1,1,0,0,0
"50",4,1,1,0,0,0,1,1,0,0,0
"51",5,1,1,1,1,0,1,0,0,0,0
"52",2,0,0,0,0,1,0,0,0,1,0
"53",3,0,0,0,1,1,0,0,1,0,0
"54",3,0,0,0,1,0,1,1,0,0,0
"55",3,0,0,0,1,1,1,0,0,0,0
"56",3,0,0,0,0,0,1,0,1,1,0
"57",6,0,1,1,0,1,1,1,0,1,0
"58",6,0,1,1,1,1,0,1,0,1,0
"59",4,1,0,1,0,0,1,0,0,1,0
"60",5,0,0,1,0,1,1,1,0,1,0
"61",3,0,0,1,0,0,0,1,1,0,0
"62",3,0,1,0,1,0,0,0,1,0,0
"63",7,0,1,1,1,1,0,1,1,1,0
"64",7,1,1,1,1,1,0,1,1,0,0
"65",7,0,1,1,1,1,1,1,0,1,0
"66",7,0,1,1,0,1,1,1,1,1,0
"67",7,0,1,1,0,1,1,1,1,1,0
"68",6,1,1,0,1,0,1,1,0,1,0
"69",5,0,1,1,0,0,1,1,1,0,0
"70",3,0,1,0,1,0,0,0,0,1,0
"71",4,0,0,0,1,1,0,1,0,1,0
"72",4,0,0,1,1,1,0,1,0,0,0
"73",5,1,0,1,1,0,0,0,1,1,0
"74",3,0,1,0,1,0,0,0,0,1,0
"75",3,1,0,0,0,1,1,0,0,0,0
"76",3,1,0,0,0,0,0,1,0,1,0
"77",6,0,0,1,1,0,1,1,1,1,0
"78",4,0,1,1,0,0,1,0,1,0,0
"79",2,0,1,0,0,0,0,0,1,0,0
"80",4,1,0,1,0,0,0,0,1,1,0
"81",4,0,0,0,1,1,0,1,1,0,0
"82",3,0,0,0,0,1,1,0,1,0,0
"83",5,0,1,0,1,0,1,1,0,1,0
"84",7,1,0,0,1,1,1,1,1,1,0
"85",4,1,1,1,0,0,0,1,0,0,0
"86",4,1,0,0,0,0,0,1,1,1,0
"87",5,0,1,1,0,0,1,0,1,1,0
"88",5,0,1,1,0,0,1,0,1,1,0
"89",3,1,0,0,0,1,0,0,0,1,0
"90",6,0,1,0,1,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
