"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,0,0,1,1,1,0,0,1,0
"2",3,1,0,0,0,1,0,1,0,0,0
"3",3,0,0,0,0,1,1,0,0,1,0
"4",6,1,0,1,1,1,0,0,1,1,0
"5",4,1,0,0,0,0,1,1,0,1,0
"6",4,0,0,0,1,1,0,1,1,0,0
"7",5,0,0,1,1,0,1,0,1,1,0
"8",5,0,1,1,0,0,1,1,1,0,0
"9",5,0,0,1,1,0,0,1,1,1,0
"10",4,1,0,1,0,0,0,0,1,1,0
"11",4,1,0,0,1,1,1,0,0,0,0
"12",5,0,0,0,1,1,1,1,0,1,0
"13",6,1,0,0,1,0,1,1,1,1,0
"14",5,1,0,0,0,1,1,1,1,0,0
"15",7,0,1,1,1,1,1,1,1,0,0
"16",6,1,0,1,1,0,1,1,0,1,0
"17",2,0,0,0,0,0,1,0,0,1,0
"18",5,0,1,1,0,1,1,0,0,1,0
"19",6,0,1,1,1,1,0,1,0,1,0
"20",6,1,0,1,1,0,0,1,1,1,0
"21",4,1,0,1,0,0,0,0,1,1,0
"22",2,0,0,0,0,0,1,0,0,1,0
"23",5,1,0,1,0,0,1,1,1,0,0
"24",4,0,1,1,0,0,1,0,0,1,0
"25",5,0,1,1,1,1,0,0,1,0,0
"26",3,1,0,0,1,0,0,0,0,1,0
"27",7,1,1,1,1,0,1,1,0,1,0
"28",5,0,1,0,1,0,1,1,1,0,0
"29",6,0,1,0,0,1,1,1,1,1,0
"30",4,0,1,0,0,1,0,0,1,1,0
"31",5,1,0,1,0,1,0,0,1,1,0
"32",3,0,1,0,0,0,0,1,1,0,0
"33",7,1,0,1,1,1,1,1,0,1,0
"34",4,0,0,0,1,1,0,1,0,1,0
"35",2,0,0,0,0,1,0,0,1,0,0
"36",3,1,0,0,1,0,0,1,0,0,0
"37",4,1,1,1,1,0,0,0,0,0,0
"38",4,0,0,0,0,1,1,0,1,1,0
"39",2,0,0,1,0,0,0,0,1,0,0
"40",4,1,0,0,1,1,0,0,1,0,0
"41",4,1,0,0,0,1,0,0,1,1,0
"42",3,0,1,0,0,1,0,0,0,1,0
"43",4,1,0,1,1,1,0,0,0,0,0
"44",4,1,1,0,0,0,0,1,1,0,0
"45",3,0,0,1,0,1,1,0,0,0,0
"46",5,1,0,0,1,1,1,0,0,1,0
"47",5,1,0,1,0,1,0,0,1,1,0
"48",3,1,1,0,0,0,1,0,0,0,0
"49",4,0,0,0,0,1,1,1,1,0,0
"50",4,0,0,0,1,1,0,1,0,1,0
"51",5,0,1,1,0,0,1,1,0,1,0
"52",2,0,1,0,0,0,0,1,0,0,0
"53",2,0,0,0,0,1,0,1,0,0,0
"54",6,1,0,1,1,0,1,0,1,1,0
"55",4,0,1,1,1,0,0,0,1,0,0
"56",5,1,1,0,1,0,1,0,0,1,0
"57",4,0,0,0,0,1,1,1,0,1,0
"58",4,0,1,0,0,0,1,1,1,0,0
"59",4,0,0,1,0,1,1,1,0,0,0
"60",4,1,0,0,0,1,1,0,1,0,0
"61",3,1,1,1,0,0,0,0,0,0,0
"62",4,1,1,0,1,0,0,0,1,0,0
"63",2,0,0,1,0,1,0,0,0,0,0
"64",4,1,0,1,1,0,0,0,1,0,0
"65",4,1,0,1,0,1,0,0,1,0,0
"66",5,1,0,1,1,0,1,0,0,1,0
"67",4,1,0,1,1,1,0,0,0,0,0
"68",6,1,0,1,0,0,1,1,1,1,0
"69",4,1,0,1,0,0,0,1,1,0,0
"70",5,1,1,1,0,1,0,1,0,0,0
"71",4,0,0,1,1,0,1,0,1,0,0
"72",5,1,1,1,0,0,1,0,0,1,0
"73",4,1,1,0,0,1,0,0,0,1,0
"74",3,0,1,0,1,1,0,0,0,0,0
"75",5,1,0,0,0,1,1,0,1,1,0
"76",3,0,1,0,0,1,0,0,0,1,0
"77",5,1,0,1,1,0,0,0,1,1,0
"78",4,0,1,1,0,0,0,0,1,1,0
"79",3,0,0,1,0,1,0,1,0,0,0
"80",6,1,0,1,1,0,0,1,1,1,0
"81",5,0,1,0,1,0,1,0,1,1,0
"82",6,1,1,1,0,1,0,1,0,1,0
"83",5,1,0,1,1,1,0,0,1,0,0
"84",4,1,0,1,0,1,0,0,1,0,0
"85",7,1,1,1,0,1,1,1,1,0,0
"86",4,1,0,0,1,0,1,0,1,0,0
"87",5,1,1,0,1,0,0,1,0,1,0
"88",5,0,0,1,0,1,0,1,1,1,0
"89",4,1,0,0,0,1,0,0,1,1,0
"90",5,1,0,0,1,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
