"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,0,0,1,0,1,1,1,1,0
"2",6,1,1,1,1,0,0,0,1,1,0
"3",7,0,1,1,1,1,1,0,1,1,0
"4",6,0,1,1,0,1,1,1,0,1,0
"5",5,0,1,0,0,0,1,1,1,1,0
"6",2,0,0,0,0,0,0,1,0,1,0
"7",4,1,0,0,0,0,1,1,1,0,0
"8",4,1,0,0,1,1,0,1,0,0,0
"9",2,1,0,0,1,0,0,0,0,0,0
"10",5,1,0,1,0,0,1,1,0,1,0
"11",4,1,0,0,1,0,0,1,1,0,0
"12",5,1,1,1,0,1,0,0,0,1,0
"13",4,1,0,1,0,1,0,1,0,0,0
"14",5,1,0,0,1,0,1,0,1,1,0
"15",4,0,1,1,0,1,0,1,0,0,0
"16",3,0,0,0,1,0,1,1,0,0,0
"17",5,1,1,1,0,1,0,0,0,1,0
"18",4,0,0,1,1,0,1,0,0,1,0
"19",6,1,1,1,0,1,1,0,0,1,0
"20",5,0,1,1,0,1,1,0,1,0,0
"21",7,1,1,1,1,0,1,1,1,0,0
"22",7,1,1,1,0,1,1,1,1,0,0
"23",5,1,1,0,0,0,0,1,1,1,0
"24",6,0,1,1,0,1,1,1,1,0,0
"25",5,1,0,0,1,0,1,1,1,0,0
"26",5,0,1,0,0,1,1,1,1,0,0
"27",3,1,0,1,0,0,1,0,0,0,0
"28",3,1,0,0,0,1,0,1,0,0,0
"29",6,1,0,1,1,0,0,1,1,1,0
"30",5,0,0,0,1,1,1,1,0,1,0
"31",5,0,1,1,0,1,0,1,1,0,0
"32",2,0,1,0,0,0,0,1,0,0,0
"33",4,0,0,1,1,1,0,1,0,0,0
"34",7,1,1,1,0,1,1,1,0,1,0
"35",6,1,0,0,0,1,1,1,1,1,0
"36",4,0,1,0,0,0,1,1,0,1,0
"37",5,0,1,0,1,1,1,0,1,0,0
"38",6,1,0,1,1,0,1,1,1,0,0
"39",7,1,1,1,1,0,1,1,1,0,0
"40",3,0,0,0,1,0,1,1,0,0,0
"41",5,1,0,0,1,0,1,0,1,1,0
"42",4,0,1,0,1,0,1,1,0,0,0
"43",6,1,0,0,1,1,1,1,0,1,0
"44",5,1,0,0,1,1,1,0,1,0,0
"45",7,1,1,1,1,0,1,1,0,1,0
"46",3,0,0,1,1,0,1,0,0,0,0
"47",4,1,0,0,0,0,1,1,0,1,0
"48",2,1,0,0,0,0,0,1,0,0,0
"49",6,1,1,1,0,1,0,1,0,1,0
"50",2,0,0,0,0,0,1,0,1,0,0
"51",3,1,0,0,1,0,0,0,1,0,0
"52",3,0,0,1,0,0,1,1,0,0,0
"53",1,1,0,0,0,0,0,0,0,0,0
"54",6,0,1,1,0,1,1,0,1,1,0
"55",4,1,1,1,0,0,0,0,0,1,0
"56",5,0,1,1,1,0,1,1,0,0,0
"57",4,0,0,1,0,0,0,1,1,1,0
"58",6,1,1,1,1,0,1,1,0,0,0
"59",4,0,0,0,0,1,1,0,1,1,0
"60",3,0,0,0,0,1,1,0,0,1,0
"61",4,1,0,1,0,0,1,0,1,0,0
"62",5,0,1,0,0,1,1,1,1,0,0
"63",6,1,1,0,1,0,1,1,0,1,0
"64",5,1,1,0,0,0,1,0,1,1,0
"65",4,0,1,1,1,1,0,0,0,0,0
"66",5,0,1,0,1,1,1,0,1,0,0
"67",6,1,0,1,0,1,0,1,1,1,0
"68",7,1,1,0,1,1,1,1,0,1,0
"69",8,1,1,0,1,1,1,1,1,1,0
"70",3,0,0,0,0,1,0,0,1,1,0
"71",3,1,0,0,0,0,0,0,1,1,0
"72",2,0,0,1,1,0,0,0,0,0,0
"73",3,0,1,0,0,1,0,1,0,0,0
"74",4,0,0,1,1,1,0,0,1,0,0
"75",5,1,1,0,0,1,0,1,0,1,0
"76",3,0,1,1,0,0,0,0,1,0,0
"77",4,0,1,1,1,0,0,0,0,1,0
"78",4,0,0,1,1,0,1,1,0,0,0
"79",2,0,1,0,0,0,0,0,0,1,0
"80",5,0,1,0,1,1,1,0,1,0,0
"81",5,1,1,0,0,0,1,1,1,0,0
"82",5,0,1,1,1,0,1,0,0,1,0
"83",5,0,0,0,1,1,1,0,1,1,0
"84",3,1,0,1,0,0,0,0,1,0,0
"85",5,0,1,1,1,0,0,0,1,1,0
"86",5,1,0,0,0,1,1,1,0,1,0
"87",5,1,1,1,1,1,0,0,0,0,0
"88",2,0,1,0,0,0,0,0,0,1,0
"89",6,1,1,1,1,1,0,1,0,0,0
"90",5,1,1,0,0,0,0,1,1,1,0
"91",3,0,0,0,0,0,1,1,1,0,0
"92",4,0,0,1,0,1,1,0,0,1,0
"93",2,1,0,0,0,1,0,0,0,0,0
"94",5,1,0,1,1,1,1,0,0,0,0
"95",3,0,1,0,1,0,1,0,0,0,0
"96",6,0,1,0,1,1,1,1,0,1,0
"97",4,0,1,0,1,0,1,0,1,0,0
"98",4,1,0,0,0,1,1,1,0,0,0
"99",4,1,0,0,1,0,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
