"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,0,1,0,1,1,1,1,1,0
"2",3,0,0,1,0,1,0,0,1,0,0
"3",4,1,0,0,1,1,0,0,0,1,0
"4",5,0,1,0,1,1,0,1,1,0,0
"5",3,1,0,0,1,0,0,1,0,0,0
"6",4,0,0,0,0,1,0,1,1,1,0
"7",3,1,1,0,0,1,0,0,0,0,0
"8",3,0,0,0,1,1,0,1,0,0,0
"9",4,1,0,1,1,1,0,0,0,0,0
"10",6,1,1,0,0,1,1,1,0,1,0
"11",7,1,0,1,1,1,1,1,0,1,0
"12",3,1,0,1,0,0,0,1,0,0,0
"13",3,0,0,1,0,0,1,1,0,0,0
"14",5,1,0,0,1,0,1,0,1,1,0
"15",3,1,0,1,0,0,1,0,0,0,0
"16",5,0,0,1,1,1,0,1,1,0,0
"17",6,1,1,0,1,1,1,1,0,0,0
"18",3,0,0,0,0,1,0,1,1,0,0
"19",6,1,0,1,1,0,1,0,1,1,0
"20",4,1,1,0,1,0,1,0,0,0,0
"21",4,0,0,1,0,1,0,1,1,0,0
"22",3,0,0,1,0,0,1,0,0,1,0
"23",8,1,1,1,1,1,1,1,1,0,0
"24",4,0,1,1,0,1,0,1,0,0,0
"25",6,0,1,1,1,1,1,0,0,1,0
"26",4,1,1,1,0,0,0,0,1,0,0
"27",4,1,0,1,0,1,0,1,0,0,0
"28",8,1,1,1,1,1,1,1,1,0,0
"29",6,1,1,1,1,0,0,1,0,1,0
"30",3,0,1,1,0,0,0,0,0,1,0
"31",3,0,0,0,1,1,0,0,0,1,0
"32",5,1,0,0,1,1,1,0,0,1,0
"33",4,0,1,0,1,1,1,0,0,0,0
"34",4,0,0,1,1,0,0,1,1,0,0
"35",4,1,0,0,1,1,0,1,0,0,0
"36",4,1,0,1,1,0,0,0,0,1,0
"37",4,0,1,0,0,0,1,0,1,1,0
"38",5,0,1,1,0,0,0,1,1,1,0
"39",4,0,0,1,0,0,1,0,1,1,0
"40",3,1,0,0,1,0,0,1,0,0,0
"41",5,0,0,1,1,1,0,0,1,1,0
"42",6,1,1,1,0,1,0,0,1,1,0
"43",4,1,0,1,1,0,0,0,1,0,0
"44",3,0,0,0,1,0,0,0,1,1,0
"45",5,1,0,0,1,1,0,0,1,1,0
"46",6,0,1,1,0,0,1,1,1,1,0
"47",5,1,1,0,1,0,0,1,0,1,0
"48",3,0,0,0,0,1,1,0,0,1,0
"49",3,1,0,0,0,0,0,0,1,1,0
"50",4,0,1,0,0,0,1,1,1,0,0
"51",5,0,0,1,1,1,1,1,0,0,0
"52",2,0,0,0,1,0,0,1,0,0,0
"53",2,0,0,0,0,0,1,0,1,0,0
"54",4,0,0,1,0,1,0,1,0,1,0
"55",6,0,1,0,1,1,1,1,0,1,0
"56",5,1,1,0,1,0,1,1,0,0,0
"57",5,1,0,0,1,0,1,1,0,1,0
"58",3,0,0,0,0,0,1,1,1,0,0
"59",4,0,0,1,1,1,0,0,0,1,0
"60",3,0,0,0,1,0,0,0,1,1,0
"61",4,0,1,0,0,0,1,1,0,1,0
"62",6,0,1,1,1,1,0,1,1,0,0
"63",5,1,0,1,0,1,0,1,1,0,0
"64",6,0,1,0,1,0,1,1,1,1,0
"65",4,1,1,0,0,1,0,0,1,0,0
"66",4,0,0,0,0,1,0,1,1,1,0
"67",5,1,1,0,0,0,1,1,0,1,0
"68",6,0,1,1,1,0,0,1,1,1,0
"69",8,1,1,1,1,0,1,1,1,1,0
"70",5,0,0,1,1,1,1,0,0,1,0
"71",7,0,0,1,1,1,1,1,1,1,0
"72",3,1,1,0,0,0,0,0,0,1,0
"73",7,0,1,1,1,1,1,1,1,0,0
"74",7,1,1,1,1,1,0,1,1,0,0
"75",5,0,0,1,1,1,0,0,1,1,0
"76",2,0,0,0,0,1,0,1,0,0,0
"77",4,1,0,0,1,0,1,0,1,0,0
"78",5,1,1,0,1,0,0,1,0,1,0
"79",7,1,0,1,0,1,1,1,1,1,0
"80",5,1,1,1,0,1,1,0,0,0,0
"81",7,1,0,1,0,1,1,1,1,1,0
"82",6,0,1,1,1,1,1,0,0,1,0
"83",7,1,1,0,1,1,1,1,1,0,0
"84",4,0,0,1,0,1,1,0,0,1,0
"85",4,0,0,1,1,0,0,1,0,1,0
"86",4,0,0,1,1,0,0,1,1,0,0
"87",5,1,1,0,1,1,0,0,1,0,0
"88",5,0,1,1,1,1,0,0,0,1,0
"89",5,1,1,1,0,0,1,0,1,0,0
"90",3,1,0,0,1,0,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
