"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,0,1,0,0,0,1,1,0,0
"2",5,1,0,0,1,1,0,1,1,0,0
"3",7,1,1,1,0,1,1,1,0,1,0
"4",4,0,0,1,0,1,0,1,1,0,0
"5",7,0,1,1,1,1,1,1,0,1,0
"6",9,1,1,1,1,1,1,1,1,1,0
"7",4,0,0,1,1,0,1,0,0,1,0
"8",5,0,1,0,1,1,0,0,1,1,0
"9",5,1,1,0,0,0,1,1,1,0,0
"10",4,1,1,1,0,0,1,0,0,0,0
"11",5,0,0,1,1,1,0,1,0,1,0
"12",5,0,1,1,1,1,0,0,0,1,0
"13",3,0,0,1,1,0,0,0,1,0,0
"14",4,0,1,0,0,0,1,1,1,0,0
"15",6,0,1,0,1,0,1,1,1,1,0
"16",7,0,1,1,0,1,1,1,1,1,0
"17",4,1,0,0,0,1,1,0,1,0,0
"18",6,1,0,1,0,1,1,1,0,1,0
"19",4,1,0,0,1,0,1,0,0,1,0
"20",3,1,0,0,1,0,0,0,0,1,0
"21",5,1,0,0,1,1,0,1,1,0,0
"22",5,1,0,1,0,1,1,0,0,1,0
"23",6,0,1,1,1,0,1,1,1,0,0
"24",6,1,0,1,0,1,1,0,1,1,0
"25",1,0,1,0,0,0,0,0,0,0,0
"26",3,0,0,0,1,0,1,0,1,0,0
"27",3,1,0,1,0,0,0,1,0,0,0
"28",4,1,0,1,0,1,0,0,1,0,0
"29",5,1,1,1,0,0,0,0,1,1,0
"30",6,1,0,1,1,0,1,1,1,0,0
"31",5,0,1,1,1,1,0,0,0,1,0
"32",3,1,0,0,0,0,1,0,1,0,0
"33",5,0,0,1,0,1,0,1,1,1,0
"34",8,1,1,1,1,1,1,0,1,1,0
"35",5,1,0,1,0,1,1,0,0,1,0
"36",5,1,1,0,1,0,1,1,0,0,0
"37",2,0,1,0,1,0,0,0,0,0,0
"38",8,0,1,1,1,1,1,1,1,1,0
"39",3,0,0,1,0,0,1,1,0,0,0
"40",3,0,1,0,1,1,0,0,0,0,0
"41",6,1,1,1,1,1,0,1,0,0,0
"42",8,1,1,1,1,1,1,1,1,0,0
"43",4,0,0,0,1,0,1,1,1,0,0
"44",3,1,0,1,0,0,0,1,0,0,0
"45",5,1,0,0,1,1,0,1,0,1,0
"46",5,0,0,1,1,0,0,1,1,1,0
"47",4,0,0,1,0,1,1,1,0,0,0
"48",5,1,0,0,0,0,1,1,1,1,0
"49",4,1,0,0,0,1,1,0,0,1,0
"50",7,1,1,1,1,1,1,0,0,1,0
"51",6,1,1,0,1,1,0,1,1,0,0
"52",2,0,0,0,1,0,0,0,1,0,0
"53",4,1,0,1,0,0,0,1,1,0,0
"54",3,1,0,0,0,1,0,0,1,0,0
"55",4,0,1,0,0,1,0,0,1,1,0
"56",4,1,1,1,0,0,0,1,0,0,0
"57",4,0,1,0,0,1,0,1,0,1,0
"58",3,0,1,0,1,0,0,1,0,0,0
"59",2,1,0,1,0,0,0,0,0,0,0
"60",6,1,1,0,1,0,0,1,1,1,0
"61",5,1,0,1,1,1,0,0,0,1,0
"62",3,0,1,0,0,1,0,0,1,0,0
"63",4,0,1,1,0,0,0,1,0,1,0
"64",4,0,1,1,0,0,0,0,1,1,0
"65",3,0,1,0,0,0,1,0,1,0,0
"66",4,0,0,0,1,0,1,1,1,0,0
"67",4,1,0,0,1,1,0,0,1,0,0
"68",2,0,0,1,0,0,0,0,0,1,0
"69",8,1,1,1,1,0,1,1,1,1,0
"70",6,1,1,1,0,1,0,1,1,0,0
"71",4,1,0,0,0,1,1,0,0,1,0
"72",7,1,1,1,1,1,1,0,0,1,0
"73",6,1,1,1,1,0,0,0,1,1,0
"74",3,1,0,0,1,0,0,1,0,0,0
"75",4,0,0,1,1,0,0,0,1,1,0
"76",6,0,1,1,0,0,1,1,1,1,0
"77",2,0,1,0,0,0,1,0,0,0,0
"78",6,0,1,0,0,1,1,1,1,1,0
"79",5,1,1,1,0,0,1,0,0,1,0
"80",3,1,0,0,1,0,0,0,0,1,0
"81",8,1,1,0,1,1,1,1,1,1,0
"82",1,0,0,0,0,0,1,0,0,0,0
"83",5,1,0,0,1,1,0,1,0,1,0
"84",5,1,0,1,0,0,0,1,1,1,0
"85",6,0,1,1,1,1,1,0,1,0,0
"86",4,1,1,0,0,1,0,0,1,0,0
"87",3,0,1,1,1,0,0,0,0,0,0
"88",2,0,1,0,0,0,0,1,0,0,0
"89",4,0,1,1,0,1,1,0,0,0,0
"90",4,0,0,0,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
