"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,1,0,1,0,1,0,1,0,0
"2",3,1,0,0,0,1,0,0,0,1,0
"3",7,0,1,0,1,1,1,1,1,1,0
"4",5,0,1,0,1,1,1,0,1,0,0
"5",1,1,0,0,0,0,0,0,0,0,0
"6",5,1,0,1,0,0,0,1,1,1,0
"7",5,1,1,1,1,0,0,0,1,0,0
"8",7,1,0,1,0,1,1,1,1,1,0
"9",3,0,0,0,1,0,1,1,0,0,0
"10",5,0,0,1,1,1,1,0,1,0,0
"11",4,1,0,1,1,1,0,0,0,0,0
"12",6,1,1,0,1,1,0,1,0,1,0
"13",4,0,1,0,0,1,0,1,1,0,0
"14",2,0,1,0,0,0,0,0,0,1,0
"15",6,1,1,1,0,0,1,1,1,0,0
"16",3,0,0,1,1,0,0,1,0,0,0
"17",1,0,0,0,0,0,0,1,0,0,0
"18",6,1,1,1,1,0,0,1,1,0,0
"19",4,1,0,0,0,1,1,0,1,0,0
"20",4,0,1,0,0,1,0,0,1,1,0
"21",8,1,1,0,1,1,1,1,1,1,0
"22",5,1,0,1,1,1,0,1,0,0,0
"23",5,0,1,1,0,0,1,1,1,0,0
"24",4,0,1,1,0,1,1,0,0,0,0
"25",5,1,1,0,1,1,1,0,0,0,0
"26",6,1,1,1,1,1,0,1,0,0,0
"27",1,0,0,0,1,0,0,0,0,0,0
"28",4,0,1,1,0,0,0,0,1,1,0
"29",4,1,1,0,0,1,0,0,1,0,0
"30",5,0,1,1,0,0,1,0,1,1,0
"31",7,1,1,1,1,1,1,1,0,0,0
"32",5,0,1,1,1,1,0,0,0,1,0
"33",6,1,1,1,0,0,0,1,1,1,0
"34",7,1,1,1,1,1,0,0,1,1,0
"35",9,1,1,1,1,1,1,1,1,1,0
"36",5,1,0,1,1,0,0,0,1,1,0
"37",4,1,1,0,1,0,0,0,1,0,0
"38",2,0,1,1,0,0,0,0,0,0,0
"39",3,0,1,0,0,0,1,1,0,0,0
"40",4,0,0,1,0,1,0,1,0,1,0
"41",3,1,0,1,1,0,0,0,0,0,0
"42",5,1,0,0,1,0,1,0,1,1,0
"43",4,1,0,0,0,0,1,1,0,1,0
"44",6,0,1,1,1,1,0,1,1,0,0
"45",3,0,1,0,0,1,1,0,0,0,0
"46",3,0,0,1,0,1,0,0,0,1,0
"47",5,1,1,1,0,1,0,1,0,0,0
"48",5,0,1,1,1,0,0,1,1,0,0
"49",6,1,1,1,1,0,1,0,0,1,0
"50",7,1,1,1,0,0,1,1,1,1,0
"51",6,1,1,0,1,1,0,0,1,1,0
"52",3,1,0,0,0,0,0,1,0,1,0
"53",6,0,1,1,1,1,1,0,1,0,0
"54",4,1,0,1,0,0,0,0,1,1,0
"55",4,0,0,1,0,1,1,0,1,0,0
"56",4,0,1,1,1,0,0,1,0,0,0
"57",5,1,0,0,1,1,0,1,1,0,0
"58",3,1,0,0,1,0,0,0,1,0,0
"59",6,0,1,0,0,1,1,1,1,1,0
"60",5,1,0,1,0,1,0,1,0,1,0
"61",6,1,1,0,1,0,1,1,1,0,0
"62",2,0,1,1,0,0,0,0,0,0,0
"63",4,0,0,1,0,0,0,1,1,1,0
"64",5,0,1,1,1,1,0,0,1,0,0
"65",4,1,0,0,1,0,1,0,1,0,0
"66",3,1,1,0,0,0,0,0,0,1,0
"67",4,1,1,1,0,0,1,0,0,0,0
"68",4,0,1,1,0,1,0,0,0,1,0
"69",5,0,1,1,1,0,1,0,0,1,0
"70",3,0,0,1,0,1,0,0,0,1,0
"71",8,1,0,1,1,1,1,1,1,1,0
"72",5,0,1,1,1,1,0,0,0,1,0
"73",6,1,0,0,1,1,1,1,0,1,0
"74",4,0,1,0,0,0,0,1,1,1,0
"75",4,1,0,1,1,0,0,1,0,0,0
"76",8,1,1,1,0,1,1,1,1,1,0
"77",5,1,0,1,0,1,1,0,1,0,0
"78",5,0,1,1,1,1,0,1,0,0,0
"79",5,1,0,1,1,1,1,0,0,0,0
"80",8,1,1,1,1,1,1,1,1,0,0
"81",4,0,1,1,0,0,0,0,1,1,0
"82",5,1,1,0,1,0,0,1,1,0,0
"83",5,1,1,0,1,1,0,1,0,0,0
"84",1,0,0,0,0,0,0,0,1,0,0
"85",3,1,0,0,1,0,1,0,0,0,0
"86",4,1,0,0,0,0,1,1,0,1,0
"87",6,1,0,1,1,1,0,1,1,0,0
"88",5,1,0,0,1,1,0,0,1,1,0
"89",6,1,1,1,1,0,1,0,1,0,0
"90",7,1,1,1,1,0,0,1,1,1,0
"91",4,1,0,1,0,1,0,0,0,1,0
"92",7,1,1,1,0,1,1,1,0,1,0
"93",6,0,1,1,1,1,1,1,0,0,0
"94",5,0,1,0,1,1,0,1,0,1,0
"95",6,1,0,0,0,1,1,1,1,1,0
"96",6,1,0,0,0,1,1,1,1,1,0
"97",6,1,1,0,0,1,0,1,1,1,0
"98",6,1,1,0,1,1,1,0,1,0,0
"99",4,1,1,0,0,1,1,0,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
