"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,1,0,0,0,0,0,1,0,1,0
"2",3,0,0,1,0,0,0,1,1,0,0
"3",5,0,1,1,0,0,1,1,0,1,0
"4",7,1,0,1,1,1,1,1,1,0,0
"5",5,1,0,1,0,1,1,0,1,0,0
"6",5,0,0,1,1,1,0,1,1,0,0
"7",4,1,0,1,1,1,0,0,0,0,0
"8",2,1,0,0,1,0,0,0,0,0,0
"9",4,0,1,1,0,1,0,0,1,0,0
"10",4,0,1,0,0,0,1,1,0,1,0
"11",3,1,0,0,0,1,0,1,0,0,0
"12",5,0,0,1,1,0,1,0,1,1,0
"13",6,0,1,1,1,0,1,1,0,1,0
"14",4,0,1,1,0,0,1,0,0,1,0
"15",6,1,1,0,1,1,1,0,0,1,0
"16",5,1,1,1,0,1,1,0,0,0,0
"17",5,0,1,1,1,0,1,1,0,0,0
"18",5,0,1,0,1,0,0,1,1,1,0
"19",6,0,1,0,1,1,1,1,0,1,0
"20",6,1,1,1,0,0,1,1,0,1,0
"21",2,0,0,0,0,0,1,0,1,0,0
"22",7,1,1,1,1,1,0,0,1,1,0
"23",1,0,0,0,0,1,0,0,0,0,0
"24",5,1,1,1,1,0,1,0,0,0,0
"25",6,1,1,1,0,1,1,0,0,1,0
"26",6,0,1,0,1,1,1,1,1,0,0
"27",5,1,1,0,0,0,1,0,1,1,0
"28",4,0,1,1,0,1,0,0,1,0,0
"29",5,1,0,1,0,0,1,1,0,1,0
"30",5,1,0,1,1,1,0,0,0,1,0
"31",5,1,0,0,0,1,1,1,0,1,0
"32",8,1,0,1,1,1,1,1,1,1,0
"33",3,1,0,0,0,0,1,0,0,1,0
"34",4,1,0,1,1,1,0,0,0,0,0
"35",2,0,1,1,0,0,0,0,0,0,0
"36",3,0,0,0,0,0,1,1,1,0,0
"37",4,1,0,0,0,0,0,1,1,1,0
"38",3,0,0,0,0,1,0,1,1,0,0
"39",5,1,0,0,0,1,1,1,0,1,0
"40",6,1,1,0,1,1,0,0,1,1,0
"41",5,1,0,0,0,1,1,1,0,1,0
"42",6,1,1,1,0,0,1,1,0,1,0
"43",5,1,1,1,1,0,0,0,0,1,0
"44",4,0,0,0,1,1,0,1,1,0,0
"45",2,0,0,1,0,0,0,1,0,0,0
"46",4,1,1,0,0,1,0,0,0,1,0
"47",1,0,0,0,0,0,0,0,0,1,0
"48",4,1,0,0,1,1,0,0,0,1,0
"49",5,1,0,1,1,0,0,1,1,0,0
"50",3,1,0,0,1,0,1,0,0,0,0
"51",6,0,0,0,1,1,1,1,1,1,0
"52",4,1,0,1,1,0,0,0,0,1,0
"53",5,0,1,1,1,0,1,0,0,1,0
"54",5,1,1,0,1,1,0,0,1,0,0
"55",4,0,1,1,1,0,1,0,0,0,0
"56",4,1,0,0,0,1,1,0,0,1,0
"57",5,1,0,0,1,0,0,1,1,1,0
"58",3,1,0,0,1,0,1,0,0,0,0
"59",4,0,1,1,0,0,1,0,1,0,0
"60",4,0,1,0,0,1,1,0,1,0,0
"61",4,0,1,0,0,1,0,1,1,0,0
"62",6,1,0,1,1,1,1,0,1,0,0
"63",5,0,0,1,1,1,1,1,0,0,0
"64",3,0,1,0,0,1,0,1,0,0,0
"65",5,1,1,0,0,0,1,1,0,1,0
"66",4,1,1,1,0,0,1,0,0,0,0
"67",4,0,1,0,1,0,0,1,1,0,0
"68",6,1,0,1,1,0,1,0,1,1,0
"69",3,1,0,1,0,0,1,0,0,0,0
"70",6,1,1,0,1,0,0,1,1,1,0
"71",5,1,1,0,0,1,1,0,1,0,0
"72",5,1,1,1,0,0,1,1,0,0,0
"73",4,0,0,1,1,1,0,0,0,1,0
"74",5,0,1,0,0,1,1,1,0,1,0
"75",5,1,1,1,1,0,1,0,0,0,0
"76",4,1,0,1,1,0,0,1,0,0,0
"77",5,0,1,0,1,1,0,0,1,1,0
"78",3,1,1,1,0,0,0,0,0,0,0
"79",4,1,1,1,0,0,0,0,1,0,0
"80",4,0,0,0,0,1,0,1,1,1,0
"81",7,1,1,1,1,1,1,0,0,1,0
"82",4,1,0,0,1,0,1,1,0,0,0
"83",5,1,1,0,1,0,0,1,1,0,0
"84",5,1,1,0,0,0,1,1,1,0,0
"85",1,0,0,0,0,0,0,0,0,1,0
"86",3,1,0,1,0,0,0,0,1,0,0
"87",1,0,0,1,0,0,0,0,0,0,0
"88",5,1,1,0,0,1,0,1,1,0,0
"89",4,0,0,0,0,1,1,1,1,0,0
"90",5,1,0,1,0,1,0,1,1,0,0
"91",5,0,1,1,1,0,0,0,1,1,0
"92",4,0,1,1,0,1,0,0,0,1,0
"93",5,1,0,0,1,1,1,1,0,0,0
"94",5,1,0,1,0,1,1,0,1,0,0
"95",7,0,1,1,1,0,1,1,1,1,0
"96",5,1,1,1,0,0,1,1,0,0,0
"97",4,0,1,1,0,0,1,0,1,0,0
"98",6,1,1,0,1,1,1,0,0,1,0
"99",3,0,1,0,0,0,1,0,1,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
