"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,1,1,1,0,1,1,0,1,0
"2",4,0,0,0,1,0,0,1,1,1,0
"3",4,1,0,0,1,0,0,1,0,1,0
"4",5,0,1,1,0,1,1,0,1,0,0
"5",4,0,1,1,0,1,0,1,0,0,0
"6",3,1,0,0,0,0,1,1,0,0,0
"7",6,1,1,0,1,1,1,1,0,0,0
"8",4,0,0,0,1,1,1,0,0,1,0
"9",6,1,1,1,1,1,0,1,0,0,0
"10",6,1,1,1,0,0,1,1,1,0,0
"11",2,0,1,0,0,0,0,0,1,0,0
"12",4,0,1,0,0,0,0,1,1,1,0
"13",4,0,1,0,0,0,0,1,1,1,0
"14",3,0,1,1,0,1,0,0,0,0,0
"15",5,1,0,0,1,1,0,1,1,0,0
"16",3,0,0,1,0,0,1,1,0,0,0
"17",4,1,1,0,0,0,0,0,1,1,0
"18",5,0,1,1,1,1,0,1,0,0,0
"19",6,1,0,0,1,0,1,1,1,1,0
"20",1,0,0,0,0,0,0,0,1,0,0
"21",5,1,1,0,0,0,1,1,0,1,0
"22",4,1,0,1,1,1,0,0,0,0,0
"23",2,0,0,1,0,0,0,0,1,0,0
"24",5,0,0,1,0,1,1,1,1,0,0
"25",5,1,0,0,1,0,1,1,0,1,0
"26",5,1,1,1,0,1,0,0,0,1,0
"27",7,0,1,1,1,1,1,0,1,1,0
"28",5,0,0,1,0,1,0,1,1,1,0
"29",5,1,1,0,0,0,1,1,1,0,0
"30",4,0,0,0,1,0,1,1,0,1,0
"31",2,1,0,0,0,0,1,0,0,0,0
"32",6,1,1,1,1,0,1,1,0,0,0
"33",5,0,1,0,1,1,1,0,1,0,0
"34",7,1,1,1,1,0,1,1,0,1,0
"35",1,0,0,0,0,0,0,0,1,0,0
"36",4,1,0,0,0,0,0,1,1,1,0
"37",3,0,0,0,1,0,1,1,0,0,0
"38",2,0,0,0,1,1,0,0,0,0,0
"39",6,1,1,0,1,1,1,0,0,1,0
"40",4,1,0,0,0,1,0,0,1,1,0
"41",6,0,1,0,0,1,1,1,1,1,0
"42",3,1,1,0,0,1,0,0,0,0,0
"43",2,0,0,0,1,1,0,0,0,0,0
"44",5,0,1,1,0,1,1,0,0,1,0
"45",7,0,0,1,1,1,1,1,1,1,0
"46",6,0,0,1,1,1,1,1,0,1,0
"47",7,1,1,1,0,1,1,0,1,1,0
"48",4,0,0,1,1,1,0,1,0,0,0
"49",5,0,1,1,0,0,0,1,1,1,0
"50",6,1,1,1,1,0,0,1,1,0,0
"51",4,1,0,0,1,0,0,1,0,1,0
"52",6,1,0,0,1,1,1,1,1,0,0
"53",5,1,1,1,1,0,1,0,0,0,0
"54",7,1,1,1,1,1,1,0,1,0,0
"55",4,1,1,0,0,1,0,1,0,0,0
"56",6,1,0,1,0,1,1,1,1,0,0
"57",7,1,0,1,1,1,1,1,1,0,0
"58",6,1,1,1,0,1,0,0,1,1,0
"59",3,1,0,0,1,0,0,1,0,0,0
"60",6,1,0,1,1,1,0,1,0,1,0
"61",7,0,1,1,1,1,1,1,0,1,0
"62",3,0,1,0,1,0,1,0,0,0,0
"63",7,1,1,0,0,1,1,1,1,1,0
"64",5,0,1,1,1,0,1,1,0,0,0
"65",1,0,0,1,0,0,0,0,0,0,0
"66",4,0,0,1,1,0,0,1,0,1,0
"67",0,0,0,0,0,0,0,0,0,0,0
"68",4,0,1,1,0,0,0,1,1,0,0
"69",3,0,0,0,0,0,1,1,0,1,0
"70",7,1,0,1,0,1,1,1,1,1,0
"71",7,1,1,1,1,0,1,1,1,0,0
"72",4,0,1,0,1,0,0,1,0,1,0
"73",6,0,1,1,0,1,1,1,1,0,0
"74",6,1,1,0,1,1,1,0,0,1,0
"75",3,0,1,0,0,0,0,0,1,1,0
"76",5,0,1,1,0,1,1,0,1,0,0
"77",3,0,0,0,1,1,0,0,1,0,0
"78",3,0,0,0,1,1,0,1,0,0,0
"79",8,0,1,1,1,1,1,1,1,1,0
"80",2,0,0,1,0,0,0,1,0,0,0
"81",5,1,0,1,0,0,1,0,1,1,0
"82",6,1,0,1,1,1,1,1,0,0,0
"83",4,1,1,0,0,0,1,0,0,1,0
"84",4,1,0,1,0,0,1,0,1,0,0
"85",4,0,1,0,0,1,1,0,0,1,0
"86",6,1,1,0,1,1,0,1,1,0,0
"87",3,0,0,0,1,1,0,0,1,0,0
"88",4,0,1,0,1,0,0,0,1,1,0
"89",6,1,0,1,0,1,1,1,1,0,0
"90",5,1,1,1,0,0,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
