"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,1,1,0,0,0,1,0,1,0,0
"2",5,0,1,1,0,1,0,0,1,1,0
"3",6,1,0,1,1,1,1,0,0,1,0
"4",7,1,1,0,1,1,1,1,1,0,0
"5",3,0,0,0,1,1,0,0,0,1,0
"6",5,0,1,0,1,0,1,1,0,1,0
"7",4,0,0,0,1,1,1,0,0,1,0
"8",4,0,1,0,0,1,0,0,1,1,0
"9",5,0,1,1,0,1,1,0,0,1,0
"10",5,0,0,1,1,1,0,1,0,1,0
"11",5,1,1,0,0,1,0,1,0,1,0
"12",4,0,1,1,1,0,1,0,0,0,0
"13",5,0,1,1,0,0,1,1,1,0,0
"14",5,0,0,1,1,1,1,0,1,0,0
"15",7,1,1,1,1,1,1,1,0,0,0
"16",4,0,1,0,1,0,1,1,0,0,0
"17",2,0,0,0,0,1,1,0,0,0,0
"18",7,0,1,1,0,1,1,1,1,1,0
"19",4,0,1,0,0,0,1,1,0,1,0
"20",6,1,1,0,0,1,1,1,0,1,0
"21",4,1,0,0,0,0,1,0,1,1,0
"22",5,0,0,1,1,1,1,0,0,1,0
"23",4,0,1,0,1,1,0,0,1,0,0
"24",3,0,1,1,1,0,0,0,0,0,0
"25",3,1,0,1,1,0,0,0,0,0,0
"26",5,1,0,0,0,1,1,1,1,0,0
"27",3,1,0,0,0,1,0,0,0,1,0
"28",4,0,1,0,1,0,0,0,1,1,0
"29",6,0,1,0,1,0,1,1,1,1,0
"30",7,1,1,1,0,1,1,0,1,1,0
"31",3,0,0,0,0,1,0,1,0,1,0
"32",5,0,0,1,1,1,1,0,1,0,0
"33",7,0,1,1,0,1,1,1,1,1,0
"34",5,0,0,1,0,1,1,1,0,1,0
"35",3,1,0,0,0,0,0,1,1,0,0
"36",5,1,0,1,1,0,0,1,1,0,0
"37",5,1,1,0,0,1,0,1,1,0,0
"38",5,1,0,0,1,1,1,0,1,0,0
"39",7,1,1,1,1,0,0,1,1,1,0
"40",5,1,1,1,0,0,0,1,1,0,0
"41",4,0,1,0,1,0,1,0,1,0,0
"42",3,0,1,1,0,0,1,0,0,0,0
"43",3,0,1,0,0,0,0,1,0,1,0
"44",5,1,0,1,1,0,0,1,0,1,0
"45",6,1,1,1,1,0,1,0,1,0,0
"46",5,1,1,0,1,0,1,0,1,0,0
"47",4,0,0,1,1,0,0,1,0,1,0
"48",2,0,0,0,0,0,1,1,0,0,0
"49",3,0,1,0,1,1,0,0,0,0,0
"50",7,1,1,1,1,1,1,1,0,0,0
"51",4,0,1,1,0,0,0,1,0,1,0
"52",4,0,1,1,1,1,0,0,0,0,0
"53",6,1,1,1,1,0,1,0,0,1,0
"54",4,1,0,1,1,0,1,0,0,0,0
"55",3,1,0,0,0,0,0,1,0,1,0
"56",3,0,0,0,0,1,1,0,1,0,0
"57",7,1,0,1,1,1,0,1,1,1,0
"58",5,0,1,1,1,0,1,0,1,0,0
"59",4,1,0,1,0,1,0,1,0,0,0
"60",5,1,1,0,1,0,1,0,1,0,0
"61",3,1,0,0,0,1,0,1,0,0,0
"62",7,0,1,1,1,0,1,1,1,1,0
"63",3,0,0,0,0,0,0,1,1,1,0
"64",5,0,1,1,1,0,0,0,1,1,0
"65",6,0,1,1,1,1,1,0,1,0,0
"66",6,1,0,1,0,1,1,1,1,0,0
"67",6,1,1,0,1,0,1,1,1,0,0
"68",7,1,1,1,1,0,1,1,0,1,0
"69",6,0,1,1,1,0,1,1,1,0,0
"70",6,0,0,0,1,1,1,1,1,1,0
"71",4,0,1,0,0,0,1,1,0,1,0
"72",3,1,1,0,0,0,0,1,0,0,0
"73",5,1,0,1,1,0,0,0,1,1,0
"74",8,1,1,1,1,0,1,1,1,1,0
"75",5,0,0,0,1,0,1,1,1,1,0
"76",5,0,0,1,1,0,1,1,1,0,0
"77",4,0,0,1,0,0,1,0,1,1,0
"78",3,1,1,0,1,0,0,0,0,0,0
"79",6,1,0,1,0,1,1,1,0,1,0
"80",4,0,0,0,0,1,1,0,1,1,0
"81",2,0,0,1,0,1,0,0,0,0,0
"82",5,1,0,1,1,0,0,1,0,1,0
"83",4,0,1,0,1,0,1,0,1,0,0
"84",2,0,0,0,0,0,0,1,0,1,0
"85",6,1,1,0,0,1,1,1,1,0,0
"86",6,1,1,0,0,1,1,0,1,1,0
"87",5,1,1,1,1,0,0,1,0,0,0
"88",5,0,1,1,0,0,0,1,1,1,0
"89",4,0,0,1,1,1,1,0,0,0,0
"90",7,0,1,1,1,1,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
