"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,0,0,1,1,0,1,1,0,0
"2",4,1,0,0,1,1,0,0,0,1,0
"3",5,1,1,0,1,0,0,0,1,1,0
"4",6,1,1,1,1,1,0,0,1,0,0
"5",5,1,0,1,1,0,0,1,0,1,0
"6",3,0,0,0,0,1,0,1,0,1,0
"7",5,1,0,1,0,1,0,1,0,1,0
"8",6,1,1,0,0,1,1,1,0,1,0
"9",4,0,1,1,0,0,1,0,1,0,0
"10",5,0,0,0,1,0,1,1,1,1,0
"11",5,0,1,0,1,0,1,1,0,1,0
"12",6,1,1,1,0,1,1,0,1,0,0
"13",4,1,0,0,1,1,0,0,1,0,0
"14",4,1,0,0,1,0,1,0,1,0,0
"15",3,1,1,0,0,0,1,0,0,0,0
"16",4,0,1,0,1,1,0,0,0,1,0
"17",4,1,0,0,0,0,1,1,0,1,0
"18",4,1,0,0,0,1,1,0,0,1,0
"19",8,1,1,1,1,1,0,1,1,1,0
"20",2,1,0,0,0,0,0,0,1,0,0
"21",5,0,0,1,0,1,0,1,1,1,0
"22",1,0,0,0,0,1,0,0,0,0,0
"23",7,1,1,1,0,0,1,1,1,1,0
"24",5,1,0,1,0,1,1,0,0,1,0
"25",5,1,0,0,1,1,1,1,0,0,0
"26",3,0,0,1,1,1,0,0,0,0,0
"27",6,0,1,1,1,1,0,0,1,1,0
"28",5,1,0,1,1,1,0,0,0,1,0
"29",7,0,1,1,1,1,1,1,0,1,0
"30",3,1,0,0,0,1,0,1,0,0,0
"31",6,1,0,0,1,1,1,0,1,1,0
"32",3,1,0,0,0,0,1,0,0,1,0
"33",4,0,0,1,0,1,0,1,1,0,0
"34",2,0,0,0,1,0,0,0,1,0,0
"35",4,1,0,0,1,0,0,0,1,1,0
"36",6,0,0,1,1,1,0,1,1,1,0
"37",4,0,0,0,1,1,0,1,1,0,0
"38",4,0,0,1,0,0,1,0,1,1,0
"39",2,0,1,0,0,1,0,0,0,0,0
"40",5,1,0,1,1,1,0,1,0,0,0
"41",5,1,1,0,0,1,0,0,1,1,0
"42",4,0,0,0,1,0,1,0,1,1,0
"43",5,1,0,1,1,1,0,0,0,1,0
"44",7,0,1,1,1,1,1,1,0,1,0
"45",6,1,1,0,0,1,1,1,0,1,0
"46",5,1,1,0,1,1,0,0,1,0,0
"47",6,1,1,0,1,0,1,1,1,0,0
"48",3,0,1,1,0,0,0,0,1,0,0
"49",3,0,0,0,0,1,0,1,1,0,0
"50",7,1,1,1,0,1,1,1,1,0,0
"51",5,0,1,1,1,1,1,0,0,0,0
"52",4,1,1,0,1,0,0,0,1,0,0
"53",4,0,1,0,1,0,1,1,0,0,0
"54",5,0,0,1,1,0,1,1,1,0,0
"55",4,0,0,1,1,1,1,0,0,0,0
"56",6,1,1,0,1,1,1,1,0,0,0
"57",7,1,1,1,1,1,1,0,1,0,0
"58",5,1,0,1,1,1,0,0,1,0,0
"59",4,1,0,0,0,1,0,0,1,1,0
"60",4,1,0,0,1,0,1,0,0,1,0
"61",1,0,0,0,0,0,0,0,1,0,0
"62",5,0,0,1,0,0,1,1,1,1,0
"63",3,0,0,0,0,1,0,1,0,1,0
"64",4,1,0,1,0,0,0,0,1,1,0
"65",3,0,1,0,0,1,0,1,0,0,0
"66",6,1,1,1,0,0,1,0,1,1,0
"67",5,0,1,1,0,0,1,0,1,1,0
"68",1,0,0,1,0,0,0,0,0,0,0
"69",5,0,1,0,1,0,1,1,1,0,0
"70",4,0,1,1,1,0,0,0,1,0,0
"71",6,1,1,1,1,1,0,1,0,0,0
"72",3,0,0,0,0,1,0,1,1,0,0
"73",4,1,0,1,1,0,1,0,0,0,0
"74",5,1,1,0,0,1,0,1,1,0,0
"75",7,1,0,1,1,1,0,1,1,1,0
"76",8,1,1,1,1,1,1,1,1,0,0
"77",3,1,1,0,0,0,0,0,0,1,0
"78",3,0,0,1,0,0,1,0,0,1,0
"79",7,0,1,1,1,1,1,1,0,1,0
"80",3,0,0,1,1,1,0,0,0,0,0
"81",5,0,1,1,1,0,1,0,1,0,0
"82",5,1,0,0,1,0,0,1,1,1,0
"83",6,0,0,1,1,1,0,1,1,1,0
"84",5,0,1,0,1,1,0,0,1,1,0
"85",7,0,1,1,1,1,0,1,1,1,0
"86",8,1,1,1,1,1,1,1,0,1,0
"87",3,1,1,0,0,0,1,0,0,0,0
"88",2,0,0,0,0,0,0,1,0,1,0
"89",4,1,0,0,1,0,1,1,0,0,0
"90",7,1,1,1,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
