"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,1,1,1,0,0,1,0,0,1,0
"2",3,0,0,0,0,0,1,1,1,0,0
"3",3,1,0,0,0,0,1,1,0,0,0
"4",6,1,0,0,0,1,1,1,1,1,0
"5",5,0,0,1,1,1,0,1,0,1,0
"6",2,0,0,0,0,0,1,0,0,1,0
"7",5,0,1,0,0,1,1,1,1,0,0
"8",3,0,0,1,1,0,1,0,0,0,0
"9",6,1,1,1,1,0,0,0,1,1,0
"10",3,1,1,0,0,1,0,0,0,0,0
"11",5,1,0,0,0,1,1,1,1,0,0
"12",3,0,0,0,0,1,1,0,1,0,0
"13",5,1,0,1,1,0,0,0,1,1,0
"14",4,0,1,1,0,1,1,0,0,0,0
"15",6,0,1,0,1,0,1,1,1,1,0
"16",4,0,1,0,0,1,1,1,0,0,0
"17",4,0,0,0,1,1,0,1,0,1,0
"18",7,0,1,1,1,1,1,1,0,1,0
"19",5,0,1,0,1,1,0,0,1,1,0
"20",2,0,0,1,0,0,0,1,0,0,0
"21",6,1,0,0,1,1,1,1,0,1,0
"22",3,0,1,1,1,0,0,0,0,0,0
"23",5,1,0,1,1,1,1,0,0,0,0
"24",4,0,1,0,0,0,1,0,1,1,0
"25",4,0,1,0,0,0,1,0,1,1,0
"26",5,1,0,1,1,1,0,0,1,0,0
"27",4,0,0,0,1,1,1,0,1,0,0
"28",1,1,0,0,0,0,0,0,0,0,0
"29",3,0,1,0,0,0,1,0,1,0,0
"30",4,1,0,1,0,0,0,1,0,1,0
"31",5,0,1,0,1,1,0,1,1,0,0
"32",6,1,0,0,1,1,1,1,0,1,0
"33",4,1,0,0,0,1,0,1,0,1,0
"34",5,0,0,0,1,0,1,1,1,1,0
"35",3,1,0,1,0,0,0,1,0,0,0
"36",6,1,1,1,0,0,1,1,0,1,0
"37",3,0,0,0,1,0,0,0,1,1,0
"38",6,1,0,1,1,0,1,1,0,1,0
"39",3,1,1,0,0,0,0,1,0,0,0
"40",5,1,0,0,0,1,1,1,1,0,0
"41",5,1,0,0,1,0,1,0,1,1,0
"42",5,1,0,1,0,1,1,1,0,0,0
"43",6,1,0,1,1,0,1,1,1,0,0
"44",4,0,0,0,1,0,1,1,1,0,0
"45",2,0,0,0,0,0,1,0,0,1,0
"46",5,1,0,1,0,0,1,1,1,0,0
"47",5,1,1,0,0,1,0,1,1,0,0
"48",7,1,0,0,1,1,1,1,1,1,0
"49",6,0,0,1,1,1,1,0,1,1,0
"50",6,0,1,0,1,1,1,0,1,1,0
"51",5,1,0,1,1,1,0,1,0,0,0
"52",5,0,1,1,0,0,1,1,0,1,0
"53",4,0,0,1,1,0,0,1,0,1,0
"54",4,0,0,0,1,1,1,1,0,0,0
"55",5,0,1,1,1,0,1,0,1,0,0
"56",6,0,1,0,0,1,1,1,1,1,0
"57",4,1,0,0,0,0,1,0,1,1,0
"58",5,1,0,0,1,1,1,1,0,0,0
"59",5,1,1,1,1,1,0,0,0,0,0
"60",8,1,1,1,0,1,1,1,1,1,0
"61",6,1,0,1,1,0,1,1,0,1,0
"62",5,1,0,0,0,1,1,1,0,1,0
"63",5,1,0,0,1,0,1,1,1,0,0
"64",6,1,0,1,1,1,1,0,1,0,0
"65",6,1,1,1,0,1,1,1,0,0,0
"66",4,0,1,1,0,0,0,1,1,0,0
"67",6,1,1,1,0,1,0,0,1,1,0
"68",7,1,1,1,1,1,0,0,1,1,0
"69",5,1,1,0,1,0,0,1,1,0,0
"70",4,1,0,1,0,0,0,1,0,1,0
"71",5,1,1,0,1,1,0,0,0,1,0
"72",5,1,1,1,0,0,1,1,0,0,0
"73",6,1,1,1,0,1,0,1,0,1,0
"74",2,0,0,0,0,0,1,0,1,0,0
"75",5,1,1,1,0,0,1,1,0,0,0
"76",4,1,0,1,0,1,0,0,0,1,0
"77",4,0,1,1,0,0,1,0,0,1,0
"78",3,0,0,0,1,1,0,1,0,0,0
"79",4,0,1,1,0,0,0,1,1,0,0
"80",4,1,0,0,0,0,1,1,0,1,0
"81",9,1,1,1,1,1,1,1,1,1,0
"82",6,0,0,0,1,1,1,1,1,1,0
"83",4,0,1,0,0,0,1,1,1,0,0
"84",6,1,0,1,1,1,0,1,0,1,0
"85",5,0,0,1,1,0,1,0,1,1,0
"86",7,0,1,1,1,1,0,1,1,1,0
"87",6,1,0,1,0,0,1,1,1,1,0
"88",5,1,0,1,0,1,0,1,0,1,0
"89",5,1,0,1,0,1,0,1,0,1,0
"90",4,0,1,1,0,0,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
