"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",7,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"2",9,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"3",8,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
"4",10,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"5",9,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"6",12,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"7",8,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"8",9,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0
"9",8,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
"10",9,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"11",10,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"12",6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"13",8,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"14",13,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"15",7,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"16",10,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0
"17",10,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
"18",9,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"19",10,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"20",8,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
"21",5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"22",10,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"23",12,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
"24",10,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0
"25",12,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0
"26",7,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"27",9,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"28",12,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"29",9,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0
"30",13,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"31",9,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
"32",10,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"33",12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"34",9,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0
"35",7,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
"36",6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"37",9,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"38",8,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"39",12,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0
"40",10,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"41",11,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"42",11,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
"43",7,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"44",8,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0
"45",5,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"46",7,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0
"47",6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"48",8,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"49",9,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
"50",8,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"51",9,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"52",10,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0
"53",5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"54",9,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0
"55",7,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"56",5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"57",8,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"58",8,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
"59",8,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
"60",14,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"61",13,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"62",10,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"63",9,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
"64",10,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0
"65",6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"66",11,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"67",15,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0
"68",9,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"69",7,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"70",14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"71",9,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"72",13,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"73",11,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"74",13,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"75",9,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"76",5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
"77",10,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
"78",6,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
"79",7,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"80",9,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0
"81",5,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"82",11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"83",9,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"84",11,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"85",12,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"86",11,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"87",9,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
"88",15,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"89",7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"90",13,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
