"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",10,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"2",10,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0
"3",12,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"4",8,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
"5",10,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"6",7,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"7",7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
"8",9,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
"9",14,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"10",12,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"11",9,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"12",6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0
"13",11,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"14",8,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"15",9,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0
"16",9,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"17",10,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
"18",12,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"19",6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"20",11,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"21",8,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
"22",11,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0
"23",9,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
"24",7,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
"25",6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
"26",11,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"27",11,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0
"28",11,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
"29",12,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"30",12,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0
"31",8,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
"32",10,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"33",11,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0
