"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",7,0,1,1,0,1,1,1,1,1,0
"2",5,0,1,0,1,0,1,1,1,0,0
"3",3,0,1,0,1,0,0,1,0,0,0
"4",4,1,0,1,0,0,1,0,0,1,0
"5",4,0,0,1,1,1,0,1,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0
"7",5,1,1,0,0,1,0,1,0,1,0
"8",4,1,0,1,1,0,0,1,0,0,0
"9",3,0,0,0,1,0,0,1,1,0,0
"10",4,0,0,0,1,0,0,1,1,1,0
"11",5,1,0,1,0,1,1,1,0,0,0
"12",5,0,0,1,0,1,1,1,0,1,0
"13",6,1,0,0,0,1,1,1,1,1,0
"14",6,1,1,1,1,0,0,1,0,1,0
"15",7,0,1,1,1,1,1,0,1,1,0
"16",5,1,1,1,1,0,1,0,0,0,0
"17",2,1,0,0,0,0,0,0,1,0,0
"18",7,0,1,1,1,1,1,1,0,1,0
"19",5,1,1,1,0,0,1,1,0,0,0
"20",2,0,0,0,0,0,0,1,0,1,0
"21",5,1,0,0,0,0,1,1,1,1,0
"22",5,1,1,0,1,1,0,0,0,1,0
"23",7,1,0,1,1,0,1,1,1,1,0
"24",4,1,0,1,0,1,0,0,0,1,0
"25",3,1,0,0,0,1,0,0,0,1,0
"26",6,1,0,1,0,0,1,1,1,1,0
"27",3,1,0,1,0,0,0,0,1,0,0
"28",5,1,1,0,0,1,1,1,0,0,0
"29",3,0,0,1,0,1,0,0,0,1,0
"30",4,0,0,1,1,0,1,1,0,0,0
"31",5,1,0,1,0,1,1,0,0,1,0
"32",6,1,1,0,0,1,1,0,1,1,0
"33",4,0,0,0,1,0,0,1,1,1,0
"34",5,0,0,1,1,0,1,0,1,1,0
"35",6,0,1,1,1,1,1,0,1,0,0
"36",5,1,1,1,0,1,1,0,0,0,0
"37",5,1,0,1,1,0,1,0,1,0,0
"38",5,0,0,1,0,1,1,1,1,0,0
"39",3,1,0,0,1,0,0,1,0,0,0
"40",5,0,1,0,1,0,1,1,0,1,0
"41",5,1,0,0,1,1,0,1,1,0,0
"42",6,1,0,1,1,0,0,1,1,1,0
"43",7,1,1,1,1,0,1,1,0,1,0
"44",3,0,0,1,1,0,0,0,0,1,0
"45",4,0,1,0,1,0,0,1,1,0,0
"46",5,0,1,1,1,1,0,0,0,1,0
"47",4,1,0,0,1,0,0,1,1,0,0
"48",6,0,1,0,1,1,1,1,0,1,0
"49",5,1,0,0,1,1,1,0,0,1,0
"50",4,0,1,0,1,1,0,1,0,0,0
"51",5,0,1,1,1,0,1,0,0,1,0
"52",4,1,1,1,0,1,0,0,0,0,0
"53",4,1,0,0,0,1,1,0,0,1,0
"54",2,0,1,0,1,0,0,0,0,0,0
"55",3,0,1,0,1,1,0,0,0,0,0
"56",2,0,0,0,1,0,0,0,0,1,0
"57",4,1,1,0,0,1,0,1,0,0,0
"58",4,1,0,1,0,0,1,1,0,0,0
"59",2,0,0,0,0,0,0,0,1,1,0
"60",3,1,1,0,0,1,0,0,0,0,0
"61",5,0,1,1,1,0,1,0,0,1,0
"62",5,1,0,1,0,1,1,0,0,1,0
"63",6,1,1,1,0,1,1,0,0,1,0
"64",4,0,1,1,1,0,0,0,1,0,0
"65",6,1,0,0,1,1,1,1,1,0,0
"66",6,1,1,1,1,1,1,0,0,0,0
"67",6,1,0,1,0,0,1,1,1,1,0
"68",5,0,0,1,1,0,1,1,1,0,0
"69",4,0,1,0,0,0,0,1,1,1,0
"70",3,0,0,1,0,0,0,0,1,1,0
"71",3,0,0,0,0,1,0,1,1,0,0
"72",3,0,1,0,0,0,1,0,1,0,0
"73",2,0,0,1,1,0,0,0,0,0,0
"74",7,1,1,1,0,1,1,0,1,1,0
"75",4,1,0,0,0,0,1,0,1,1,0
"76",7,1,1,0,0,1,1,1,1,1,0
"77",4,1,1,1,0,0,0,0,1,0,0
"78",6,0,1,1,1,1,0,1,1,0,0
"79",1,0,0,1,0,0,0,0,0,0,0
"80",8,1,1,1,1,1,0,1,1,1,0
"81",6,0,0,1,1,1,1,0,1,1,0
"82",4,0,1,1,0,1,0,0,0,1,0
"83",3,1,0,1,0,0,0,0,0,1,0
"84",5,1,0,1,0,0,1,1,1,0,0
"85",6,1,1,0,1,1,1,1,0,0,0
"86",8,1,1,1,1,1,1,1,1,0,0
"87",5,1,1,1,1,1,0,0,0,0,0
"88",4,1,0,0,1,1,1,0,0,0,0
"89",6,0,1,0,1,1,1,1,1,0,0
"90",3,0,0,0,1,0,1,0,1,0,0
"91",9,1,1,1,1,1,1,1,1,1,0
"92",5,0,1,0,1,1,0,1,0,1,0
"93",4,1,0,0,0,1,0,1,1,0,0
"94",5,0,0,1,1,1,1,0,0,1,0
"95",5,0,1,0,1,0,1,1,1,0,0
"96",4,0,1,1,0,0,0,0,1,1,0
"97",3,0,1,0,0,0,1,0,1,0,0
"98",4,1,1,0,0,1,1,0,0,0,0
"99",5,1,1,0,0,0,0,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
