"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,0,1,0,1,1,0,0,1,1,0
"2",6,1,0,1,0,0,1,1,1,1,0
"3",7,0,1,1,1,1,1,1,1,0,0
"4",5,1,1,1,0,0,1,0,1,0,0
"5",4,1,0,0,1,0,1,0,1,0,0
"6",5,1,0,0,0,0,1,1,1,1,0
"7",5,1,1,0,1,1,1,0,0,0,0
"8",5,0,1,0,1,1,0,1,1,0,0
"9",6,0,1,0,1,1,1,1,1,0,0
"10",4,1,0,0,0,1,0,1,0,1,0
"11",6,0,1,1,0,1,0,1,1,1,0
"12",3,1,0,1,1,0,0,0,0,0,0
"13",4,1,0,0,1,0,0,1,1,0,0
"14",5,1,0,1,1,0,0,1,1,0,0
"15",4,1,0,0,1,0,1,0,0,1,0
"16",1,0,0,0,0,0,0,1,0,0,0
"17",3,1,0,0,0,1,0,1,0,0,0
"18",5,1,1,1,0,1,0,0,1,0,0
"19",1,0,1,0,0,0,0,0,0,0,0
"20",5,1,1,0,0,1,1,0,1,0,0
"21",3,0,0,0,0,1,1,0,1,0,0
"22",3,1,0,0,0,1,0,0,0,1,0
"23",5,0,0,0,1,1,1,1,1,0,0
"24",7,1,1,1,1,1,0,1,0,1,0
"25",4,0,0,1,0,0,1,0,1,1,0
"26",7,1,0,1,1,0,1,1,1,1,0
"27",5,1,0,0,0,1,1,1,1,0,0
"28",2,0,0,0,0,0,1,0,1,0,0
"29",6,0,0,1,1,1,1,1,0,1,0
"30",4,0,0,0,1,0,0,1,1,1,0
"31",4,0,0,0,1,1,1,0,1,0,0
"32",5,1,1,0,1,1,0,0,0,1,0
"33",7,1,1,0,1,1,0,1,1,1,0
"34",3,0,0,1,0,1,0,1,0,0,0
"35",6,1,1,1,0,1,1,1,0,0,0
"36",5,0,0,1,1,0,1,1,0,1,0
"37",4,1,1,0,0,0,1,0,0,1,0
"38",1,0,0,0,0,0,0,0,0,1,0
"39",6,1,1,0,1,0,1,1,0,1,0
"40",3,0,0,0,1,1,0,0,0,1,0
"41",5,1,0,1,1,0,1,0,1,0,0
"42",5,1,1,0,1,0,1,0,1,0,0
"43",8,1,1,1,1,1,1,1,1,0,0
"44",5,0,1,1,0,1,0,0,1,1,0
"45",0,0,0,0,0,0,0,0,0,0,0
"46",5,1,1,0,1,0,0,1,0,1,0
"47",6,1,1,1,0,0,1,1,1,0,0
"48",3,0,1,0,1,0,0,0,0,1,0
"49",7,0,0,1,1,1,1,1,1,1,0
"50",3,0,0,0,1,0,0,1,1,0,0
"51",3,0,0,1,1,0,0,1,0,0,0
"52",6,0,0,1,1,1,1,1,1,0,0
"53",2,0,0,0,0,1,1,0,0,0,0
"54",5,1,0,0,1,0,0,1,1,1,0
"55",5,0,0,1,1,1,0,1,0,1,0
"56",2,0,0,0,1,1,0,0,0,0,0
"57",6,0,1,1,1,1,1,0,1,0,0
"58",3,0,0,1,1,1,0,0,0,0,0
"59",4,1,0,1,0,1,1,0,0,0,0
"60",7,0,1,1,1,0,1,1,1,1,0
"61",5,1,1,0,0,0,1,1,1,0,0
"62",5,1,1,1,0,1,0,0,1,0,0
"63",3,0,0,0,0,1,0,1,1,0,0
"64",3,0,0,0,1,0,1,0,1,0,0
"65",4,1,1,0,0,0,1,0,0,1,0
"66",5,0,1,0,1,1,0,1,0,1,0
"67",4,0,1,0,1,1,0,1,0,0,0
"68",5,0,0,1,0,1,1,0,1,1,0
"69",5,1,1,1,1,1,0,0,0,0,0
"70",6,1,0,1,1,0,0,1,1,1,0
"71",7,1,1,0,1,0,1,1,1,1,0
"72",5,0,0,0,0,1,1,1,1,1,0
"73",5,1,1,1,1,0,1,0,0,0,0
"74",8,0,1,1,1,1,1,1,1,1,0
"75",6,1,1,0,1,1,0,0,1,1,0
"76",5,1,1,0,0,0,0,1,1,1,0
"77",6,1,0,1,1,0,1,1,1,0,0
"78",6,1,1,0,0,1,1,1,1,0,0
"79",5,1,1,0,1,0,1,0,0,1,0
"80",3,0,1,0,1,0,1,0,0,0,0
"81",6,1,0,0,1,1,1,0,1,1,0
"82",6,1,0,1,0,1,1,1,1,0,0
"83",4,0,1,0,1,0,1,1,0,0,0
"84",5,0,0,1,1,0,0,1,1,1,0
"85",5,1,0,1,0,1,0,0,1,1,0
"86",4,0,1,0,0,0,1,1,1,0,0
"87",6,1,0,0,0,1,1,1,1,1,0
"88",4,0,1,0,1,1,0,1,0,0,0
"89",5,1,0,1,0,1,1,1,0,0,0
"90",5,1,0,1,0,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
