"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0
"2",10,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
"3",10,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"4",12,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"5",7,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"6",8,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
"7",6,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"8",15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"9",11,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"10",7,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"11",7,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"12",10,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0
"13",14,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"14",8,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0
"15",12,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"16",9,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"17",10,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"18",15,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"19",8,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0
"20",11,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"21",9,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"22",7,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"23",8,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"24",7,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"25",9,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"26",6,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"27",10,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"28",15,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
"29",8,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"30",10,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"31",8,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
"32",7,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"33",9,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"34",9,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"35",12,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"36",10,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"37",10,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"38",10,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"39",13,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"40",12,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"41",10,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"42",9,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
"43",9,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"44",9,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0
"45",9,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"46",9,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"47",11,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"48",12,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
"49",9,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"50",10,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"51",11,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
"52",11,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
"53",10,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"54",12,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"55",10,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"56",9,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"57",11,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"58",8,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
"59",11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"60",10,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"61",6,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"62",12,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"63",9,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"64",12,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
"65",7,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"66",8,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"67",7,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
"68",9,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"69",6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"70",7,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"71",11,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0
"72",9,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0
"73",11,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"74",9,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"75",8,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
"76",11,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
"77",11,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0
"78",9,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"79",12,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"80",7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
"81",10,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0
"82",7,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
"83",11,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"84",8,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0
"85",11,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0
