"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,0,0,1,0,1,0,1,1,0
"2",7,1,0,1,1,1,0,1,1,1,0
"3",1,1,0,0,0,0,0,0,0,0,0
"4",6,1,1,1,0,0,1,1,1,0,0
"5",3,1,0,1,0,0,1,0,0,0,0
"6",4,1,1,0,1,0,0,0,1,0,0
"7",1,0,0,0,0,0,0,0,1,0,0
"8",8,1,0,1,1,1,1,1,1,1,0
"9",4,0,1,1,0,1,1,0,0,0,0
"10",3,0,1,1,0,0,1,0,0,0,0
"11",4,1,1,0,0,0,0,1,0,1,0
"12",4,1,1,0,0,0,1,1,0,0,0
"13",8,1,1,1,1,0,1,1,1,1,0
"14",3,0,0,0,1,0,0,1,1,0,0
"15",7,1,1,1,0,1,1,0,1,1,0
"16",4,0,0,0,1,1,0,1,1,0,0
"17",5,0,0,1,1,0,1,0,1,1,0
"18",5,0,0,1,0,1,1,0,1,1,0
"19",3,0,1,0,1,0,0,1,0,0,0
"20",2,1,0,0,0,0,1,0,0,0,0
"21",4,0,0,0,1,1,1,0,0,1,0
"22",4,1,1,0,1,0,0,0,1,0,0
"23",4,0,0,0,1,1,1,1,0,0,0
"24",6,1,0,0,1,0,1,1,1,1,0
"25",3,0,1,0,1,0,1,0,0,0,0
"26",4,1,0,0,1,0,1,0,1,0,0
"27",3,0,1,0,1,0,0,0,1,0,0
"28",7,1,1,1,0,0,1,1,1,1,0
"29",4,1,1,0,1,0,0,1,0,0,0
"30",5,0,1,0,1,1,0,1,1,0,0
"31",6,0,0,1,1,0,1,1,1,1,0
"32",4,1,1,1,0,1,0,0,0,0,0
"33",3,0,0,1,0,1,1,0,0,0,0
"34",5,0,1,1,0,1,0,0,1,1,0
"35",4,0,1,0,1,1,0,0,0,1,0
"36",7,0,1,1,1,1,1,1,1,0,0
"37",5,1,1,0,0,1,0,1,1,0,0
"38",5,1,0,1,0,1,0,0,1,1,0
"39",4,0,0,1,0,1,0,1,1,0,0
"40",3,0,1,0,1,0,0,1,0,0,0
"41",5,1,0,0,1,1,1,0,1,0,0
"42",4,0,0,1,1,1,0,0,1,0,0
"43",4,0,0,0,1,0,1,1,0,1,0
"44",5,1,1,0,1,1,0,0,0,1,0
"45",4,0,0,1,0,1,1,0,0,1,0
"46",5,0,1,0,0,1,0,1,1,1,0
"47",5,1,0,1,0,1,0,0,1,1,0
"48",4,0,1,1,0,1,0,0,0,1,0
"49",6,1,0,0,1,1,1,0,1,1,0
"50",2,0,0,0,1,1,0,0,0,0,0
"51",5,1,0,1,1,0,0,1,0,1,0
"52",6,1,0,1,1,0,1,0,1,1,0
"53",5,0,1,1,0,0,1,1,0,1,0
"54",5,0,1,0,0,1,1,1,0,1,0
"55",3,1,0,0,0,1,0,0,0,1,0
"56",4,1,0,1,0,1,1,0,0,0,0
"57",3,1,1,0,0,0,0,0,0,1,0
"58",5,0,1,0,1,1,1,0,1,0,0
"59",4,0,0,1,0,1,1,1,0,0,0
"60",6,0,1,1,0,1,0,1,1,1,0
"61",3,0,0,1,0,1,1,0,0,0,0
"62",5,1,0,0,1,1,0,1,1,0,0
"63",7,1,1,1,1,1,0,1,1,0,0
"64",6,1,1,0,0,1,1,1,1,0,0
"65",5,1,0,1,0,1,1,1,0,0,0
"66",4,1,0,1,0,0,1,0,1,0,0
"67",2,1,1,0,0,0,0,0,0,0,0
"68",3,0,0,1,1,0,0,0,0,1,0
"69",4,1,1,1,0,0,1,0,0,0,0
"70",4,0,1,0,1,0,1,0,0,1,0
"71",4,1,0,1,0,0,1,0,1,0,0
"72",3,0,1,1,0,0,1,0,0,0,0
"73",4,0,1,0,1,1,1,0,0,0,0
"74",6,1,1,0,0,0,1,1,1,1,0
"75",6,1,0,1,0,1,1,0,1,1,0
"76",3,0,0,0,1,0,0,0,1,1,0
"77",5,1,1,0,0,1,1,1,0,0,0
"78",6,0,1,0,0,1,1,1,1,1,0
"79",4,1,1,0,0,1,0,0,0,1,0
"80",5,1,1,0,1,0,0,0,1,1,0
"81",6,1,0,1,0,1,1,0,1,1,0
"82",3,0,1,1,0,0,0,0,0,1,0
"83",4,1,0,0,1,0,1,1,0,0,0
"84",7,1,0,1,1,1,1,1,1,0,0
"85",5,0,1,1,1,1,0,1,0,0,0
"86",7,1,0,1,1,0,1,1,1,1,0
"87",5,1,1,1,0,0,0,1,1,0,0
"88",3,0,0,0,1,1,0,0,1,0,0
"89",3,0,1,0,0,1,0,0,1,0,0
"90",3,1,0,0,0,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
