"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",3,0,0,0,0,0,1,0,1,1,0
"2",4,0,0,0,1,0,1,1,0,1,0
"3",3,0,0,1,0,0,1,1,0,0,0
"4",5,0,0,1,0,1,1,1,1,0,0
"5",7,1,1,1,1,0,1,1,1,0,0
"6",5,1,0,1,1,1,0,0,1,0,0
"7",5,1,0,1,0,0,0,1,1,1,0
"8",6,1,0,1,1,1,1,0,1,0,0
"9",6,1,1,0,0,1,1,1,1,0,0
"10",3,1,0,0,1,0,1,0,0,0,0
"11",4,1,0,0,0,0,1,1,0,1,0
"12",4,1,0,0,1,1,1,0,0,0,0
"13",5,1,1,0,0,1,1,0,0,1,0
"14",5,1,0,0,0,1,0,1,1,1,0
"15",6,1,0,1,1,1,1,0,1,0,0
"16",4,0,1,0,0,0,0,1,1,1,0
"17",3,0,1,0,0,0,1,0,1,0,0
"18",2,0,1,0,0,0,1,0,0,0,0
"19",3,0,1,1,0,0,0,0,0,1,0
"20",7,1,1,1,1,1,1,1,0,0,0
"21",3,0,1,1,0,0,1,0,0,0,0
"22",5,0,0,1,0,1,0,1,1,1,0
"23",2,0,0,0,1,0,0,0,0,1,0
"24",3,0,1,0,1,0,0,0,1,0,0
"25",2,0,0,1,0,0,0,1,0,0,0
"26",6,1,1,1,0,1,1,0,1,0,0
"27",6,1,0,1,1,1,0,0,1,1,0
"28",5,0,0,0,1,1,1,1,0,1,0
"29",4,1,1,0,0,0,1,1,0,0,0
"30",5,0,1,1,0,1,0,1,1,0,0
"31",5,0,1,1,0,1,1,0,1,0,0
"32",2,1,0,1,0,0,0,0,0,0,0
"33",5,1,1,0,1,0,0,1,0,1,0
"34",4,1,1,1,0,0,0,0,1,0,0
"35",6,0,1,1,1,1,1,1,0,0,0
"36",3,1,0,1,0,0,0,1,0,0,0
"37",6,1,1,1,1,1,1,0,0,0,0
"38",4,0,1,1,0,0,0,0,1,1,0
"39",7,1,1,1,1,1,1,0,0,1,0
"40",5,0,1,1,1,1,0,0,0,1,0
"41",5,0,1,0,0,1,0,1,1,1,0
"42",4,0,1,1,0,0,0,1,1,0,0
"43",4,0,0,1,0,1,1,0,1,0,0
"44",3,1,0,0,0,0,0,1,1,0,0
"45",4,0,1,1,0,0,1,0,0,1,0
"46",6,1,0,0,1,1,0,1,1,1,0
"47",6,1,1,1,1,0,0,1,1,0,0
"48",3,0,0,1,1,0,0,1,0,0,0
"49",5,1,0,1,1,1,0,0,1,0,0
"50",4,0,0,1,0,0,1,1,0,1,0
"51",4,1,1,0,0,0,0,1,1,0,0
"52",7,0,1,0,1,1,1,1,1,1,0
"53",3,0,1,0,0,0,1,1,0,0,0
"54",4,0,0,1,1,0,1,0,0,1,0
"55",7,1,0,1,1,1,0,1,1,1,0
"56",1,1,0,0,0,0,0,0,0,0,0
"57",5,1,1,0,0,0,1,0,1,1,0
"58",2,0,0,0,1,0,0,1,0,0,0
"59",3,0,0,1,0,1,1,0,0,0,0
"60",3,0,0,0,0,0,1,1,0,1,0
"61",7,1,1,1,1,1,1,1,0,0,0
"62",6,1,1,0,1,1,1,0,1,0,0
"63",1,0,0,0,1,0,0,0,0,0,0
"64",5,1,1,0,1,0,0,0,1,1,0
"65",5,1,1,0,0,1,0,0,1,1,0
"66",5,0,0,1,0,1,1,1,1,0,0
"67",5,1,1,0,0,1,0,1,0,1,0
"68",4,0,1,0,0,1,0,1,0,1,0
"69",6,1,1,0,1,1,1,0,1,0,0
"70",6,1,1,0,1,0,1,0,1,1,0
"71",4,0,1,0,0,0,1,1,1,0,0
"72",4,0,1,0,0,1,0,1,1,0,0
"73",3,1,1,0,1,0,0,0,0,0,0
"74",3,0,0,1,0,1,1,0,0,0,0
"75",6,1,0,1,1,0,1,1,1,0,0
"76",5,0,1,0,1,0,0,1,1,1,0
"77",4,0,1,0,0,1,0,0,1,1,0
"78",3,0,1,0,0,0,1,0,1,0,0
"79",3,1,0,0,0,1,0,0,0,1,0
"80",5,1,1,0,0,0,1,1,1,0,0
"81",2,0,0,0,0,1,0,0,1,0,0
"82",3,1,0,0,0,0,0,1,0,1,0
"83",3,0,0,0,1,0,1,1,0,0,0
"84",5,1,1,0,1,0,1,0,1,0,0
"85",7,0,1,0,1,1,1,1,1,1,0
"86",4,0,1,0,0,1,0,1,1,0,0
"87",3,1,0,0,0,1,0,0,0,1,0
"88",6,1,1,0,1,0,1,0,1,1,0
"89",6,0,1,1,0,1,1,0,1,1,0
"90",6,1,0,1,1,1,1,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
