"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
"2",6,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
"3",7,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"4",10,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"5",6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"6",10,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"7",6,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"8",13,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"9",9,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"10",6,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
"11",9,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0
"12",13,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"13",9,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0
"14",9,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"15",6,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"16",10,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0
"17",9,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"18",12,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"19",8,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
"20",9,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"21",12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
"22",9,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0
"23",9,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"24",10,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0
"25",10,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
"26",10,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0
"27",9,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"28",13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"29",8,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"30",9,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
