"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,0,0,1,1,0,1,0,1,0
"2",7,1,1,0,0,1,1,1,1,1,0
"3",4,1,0,0,1,0,0,1,0,1,0
"4",5,0,0,1,0,1,1,0,1,1,0
"5",4,0,1,0,1,0,0,1,0,1,0
"6",4,0,0,0,0,0,1,1,1,1,0
"7",5,1,1,1,0,0,1,0,0,1,0
"8",4,0,1,1,1,0,1,0,0,0,0
"9",6,1,0,0,1,1,1,0,1,1,0
"10",3,1,1,0,0,0,0,0,0,1,0
"11",6,0,1,1,0,1,1,1,1,0,0
"12",3,1,1,0,0,0,1,0,0,0,0
"13",5,0,1,1,0,1,0,1,0,1,0
"14",6,1,1,0,1,0,1,1,1,0,0
"15",4,1,0,0,0,1,0,1,1,0,0
"16",3,1,0,0,1,0,0,1,0,0,0
"17",5,1,0,1,1,0,1,0,0,1,0
"18",5,0,0,1,0,1,1,0,1,1,0
"19",8,1,1,1,1,1,0,1,1,1,0
"20",7,1,1,1,1,1,0,1,0,1,0
"21",2,0,0,0,0,1,0,0,0,1,0
"22",7,1,1,0,1,1,1,1,0,1,0
"23",4,0,1,1,1,0,1,0,0,0,0
"24",4,1,1,0,0,0,0,1,1,0,0
"25",4,0,0,1,1,0,0,0,1,1,0
"26",3,0,0,0,0,0,1,1,0,1,0
"27",3,0,0,0,0,1,0,1,0,1,0
"28",6,0,0,1,1,1,1,1,1,0,0
"29",4,0,0,1,0,1,1,1,0,0,0
"30",4,0,1,0,1,1,0,0,0,1,0
"31",2,0,1,0,0,1,0,0,0,0,0
"32",4,1,0,0,1,1,1,0,0,0,0
"33",8,1,1,1,1,1,1,1,0,1,0
"34",4,1,1,1,0,0,0,0,1,0,0
"35",3,0,1,1,0,0,0,1,0,0,0
"36",4,1,0,0,1,1,0,0,1,0,0
"37",6,0,0,1,0,1,1,1,1,1,0
"38",6,0,1,0,1,1,1,0,1,1,0
"39",8,1,1,1,1,1,1,1,0,1,0
"40",3,0,1,0,1,0,1,0,0,0,0
"41",3,1,0,0,0,1,0,0,1,0,0
"42",6,0,0,1,1,1,0,1,1,1,0
"43",5,1,0,0,0,1,1,0,1,1,0
"44",3,0,1,0,0,1,1,0,0,0,0
"45",5,1,0,1,1,1,0,0,1,0,0
"46",4,0,1,0,0,1,0,1,0,1,0
"47",4,1,1,0,1,0,0,0,0,1,0
"48",4,0,1,0,0,1,0,1,1,0,0
"49",5,1,1,0,1,0,0,1,0,1,0
"50",2,0,0,0,0,0,0,1,0,1,0
"51",4,0,0,1,0,1,1,0,1,0,0
"52",4,0,1,0,0,1,1,1,0,0,0
"53",3,1,0,0,0,0,0,0,1,1,0
"54",4,1,1,1,0,0,0,1,0,0,0
"55",6,1,0,0,0,1,1,1,1,1,0
"56",2,0,0,0,0,1,1,0,0,0,0
"57",5,0,1,1,1,0,1,0,1,0,0
"58",5,1,0,1,0,1,1,0,0,1,0
"59",6,1,1,1,0,1,1,0,0,1,0
"60",3,0,0,1,0,0,0,1,0,1,0
"61",3,0,0,1,0,0,0,0,1,1,0
"62",4,0,0,1,1,1,0,1,0,0,0
"63",5,1,1,1,0,0,1,0,1,0,0
"64",7,1,0,1,1,1,1,1,0,1,0
"65",5,1,1,1,1,0,0,0,0,1,0
"66",5,0,1,1,1,0,1,0,1,0,0
"67",3,0,0,0,1,1,0,0,1,0,0
"68",5,1,1,0,1,0,0,1,0,1,0
"69",3,0,1,0,0,1,0,0,0,1,0
"70",2,0,0,0,0,0,1,0,0,1,0
"71",3,0,1,0,0,0,0,1,1,0,0
"72",4,0,1,0,0,0,1,0,1,1,0
"73",4,1,1,0,1,0,0,1,0,0,0
"74",4,1,0,0,0,0,1,0,1,1,0
"75",6,1,1,0,0,1,1,0,1,1,0
"76",4,0,0,0,0,1,1,1,0,1,0
"77",3,0,0,0,0,1,1,0,0,1,0
"78",3,0,1,1,0,0,1,0,0,0,0
"79",6,1,1,1,1,0,0,1,1,0,0
"80",4,0,1,0,0,0,1,0,1,1,0
"81",6,1,0,1,1,1,1,0,1,0,0
"82",4,0,0,1,0,0,1,0,1,1,0
"83",6,0,1,1,0,1,1,1,1,0,0
"84",5,0,1,1,0,1,1,1,0,0,0
"85",5,1,1,0,0,0,1,1,0,1,0
"86",8,1,1,1,0,1,1,1,1,1,0
"87",3,1,0,0,1,0,0,1,0,0,0
"88",7,1,1,1,1,1,1,0,1,0,0
"89",5,0,0,1,1,1,0,1,1,0,0
"90",4,0,1,1,1,0,0,1,0,0,0
"91",3,1,1,0,1,0,0,0,0,0,0
"92",5,0,1,0,1,1,0,1,1,0,0
"93",3,0,0,0,0,0,1,1,1,0,0
"94",4,0,1,0,0,1,0,1,0,1,0
"95",5,0,1,1,0,1,1,0,0,1,0
"96",7,1,1,1,1,1,1,0,1,0,0
"97",3,1,0,0,0,1,0,0,1,0,0
"98",3,0,1,1,0,0,0,0,0,1,0
"99",3,0,0,1,0,0,1,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
