"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,1,1,0,1,0,0,1,1,1,0
"2",3,0,1,0,0,0,0,0,1,1,0
"3",2,1,0,1,0,0,0,0,0,0,0
"4",3,0,0,1,1,0,0,0,1,0,0
"5",2,0,0,1,0,1,0,0,0,0,0
"6",4,0,0,1,1,0,0,1,1,0,0
"7",3,0,1,1,1,0,0,0,0,0,0
"8",3,0,0,1,1,0,1,0,0,0,0
"9",5,1,0,1,0,1,0,0,1,1,0
"10",8,1,1,1,1,1,1,1,1,0,0
"11",3,0,0,0,0,0,1,1,0,1,0
"12",6,1,1,1,0,1,0,1,1,0,0
"13",2,0,0,0,1,0,0,0,0,1,0
"14",3,0,0,0,1,1,0,1,0,0,0
"15",5,1,0,1,1,1,1,0,0,0,0
"16",7,1,1,0,1,1,1,1,0,1,0
"17",6,1,1,0,1,1,0,1,0,1,0
"18",4,1,1,1,1,0,0,0,0,0,0
"19",6,1,1,1,1,1,0,0,1,0,0
"20",2,0,0,1,0,0,0,1,0,0,0
"21",4,0,0,0,1,1,0,0,1,1,0
"22",3,0,0,0,1,0,1,1,0,0,0
"23",5,1,0,1,1,1,1,0,0,0,0
"24",4,0,1,1,1,1,0,0,0,0,0
"25",5,1,0,1,0,1,1,0,0,1,0
"26",2,0,0,0,0,1,0,0,1,0,0
"27",5,1,0,1,0,0,1,1,1,0,0
"28",5,0,1,1,1,0,0,0,1,1,0
"29",4,1,1,0,0,0,0,1,0,1,0
"30",6,0,0,1,1,1,0,1,1,1,0
"31",5,1,1,0,1,1,0,1,0,0,0
"32",5,0,1,1,0,0,0,1,1,1,0
"33",4,0,0,1,1,1,0,0,0,1,0
"34",4,1,0,1,0,0,0,1,0,1,0
"35",5,1,1,0,1,1,0,1,0,0,0
"36",8,1,1,1,1,1,1,1,0,1,0
"37",4,0,0,1,1,1,1,0,0,0,0
"38",7,1,0,1,1,1,1,1,0,1,0
"39",5,0,0,1,0,1,1,1,0,1,0
"40",5,0,1,1,0,1,0,1,1,0,0
"41",6,1,1,1,1,1,0,0,1,0,0
"42",4,1,0,1,0,1,0,1,0,0,0
"43",6,1,1,1,0,1,0,1,1,0,0
"44",7,1,1,1,1,0,1,0,1,1,0
"45",5,1,0,1,1,0,0,1,0,1,0
"46",2,0,0,0,0,0,1,0,1,0,0
"47",7,1,0,1,1,0,1,1,1,1,0
"48",3,0,1,1,0,0,0,1,0,0,0
"49",5,1,1,0,1,0,1,0,0,1,0
"50",5,1,1,0,1,1,0,0,0,1,0
"51",4,1,1,0,0,0,1,0,1,0,0
"52",3,0,0,1,1,0,0,0,1,0,0
"53",4,1,1,1,1,0,0,0,0,0,0
"54",7,1,0,1,1,1,1,0,1,1,0
"55",3,0,1,0,0,0,1,0,1,0,0
"56",3,0,1,0,0,0,1,1,0,0,0
"57",7,0,0,1,1,1,1,1,1,1,0
"58",5,1,1,1,0,1,0,0,1,0,0
"59",4,1,0,0,0,0,0,1,1,1,0
"60",3,1,1,0,0,0,0,0,1,0,0
"61",6,0,1,1,1,1,1,0,1,0,0
"62",6,1,1,1,1,1,1,0,0,0,0
"63",5,0,0,0,1,1,1,1,1,0,0
"64",5,0,1,1,0,0,1,1,0,1,0
"65",4,0,0,1,0,0,1,1,1,0,0
"66",4,1,1,1,0,0,0,0,0,1,0
"67",3,0,0,0,0,0,0,1,1,1,0
"68",4,0,0,1,0,1,1,1,0,0,0
"69",6,1,1,0,1,0,1,1,0,1,0
"70",7,1,1,1,1,1,1,0,1,0,0
"71",5,1,1,0,1,0,1,1,0,0,0
"72",5,1,1,1,0,0,0,1,1,0,0
"73",4,0,0,1,0,1,0,1,0,1,0
"74",5,1,1,0,1,0,0,1,0,1,0
"75",4,1,0,0,0,0,1,1,0,1,0
"76",5,1,0,0,0,1,0,1,1,1,0
"77",4,1,1,1,1,0,0,0,0,0,0
"78",4,1,1,0,0,0,0,0,1,1,0
"79",4,1,0,1,0,0,0,0,1,1,0
"80",6,1,0,1,1,1,1,1,0,0,0
"81",3,0,0,0,0,0,1,0,1,1,0
"82",3,0,0,1,1,0,1,0,0,0,0
"83",3,0,1,1,1,0,0,0,0,0,0
"84",3,0,0,0,0,0,0,1,1,1,0
"85",3,0,0,0,0,1,0,0,1,1,0
"86",3,0,0,0,0,0,1,0,1,1,0
"87",5,1,0,0,1,0,1,1,0,1,0
"88",7,1,0,1,1,0,1,1,1,1,0
"89",3,0,1,0,0,1,1,0,0,0,0
"90",4,1,0,1,0,1,1,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
