"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,1,1,0,0,0,1,1,0
"2",3,1,0,0,1,0,0,0,0,1,0
"3",5,0,1,1,0,1,0,0,1,1,0
"4",5,1,0,1,1,0,0,1,0,1,0
"5",4,0,1,0,1,1,1,0,0,0,0
"6",2,0,0,0,0,1,0,0,0,1,0
"7",3,1,0,0,0,0,1,0,0,1,0
"8",4,0,0,1,1,0,1,1,0,0,0
"9",5,1,1,0,1,1,0,0,1,0,0
"10",7,0,0,1,1,1,1,1,1,1,0
"11",6,1,1,1,1,0,0,1,0,1,0
"12",6,0,1,1,1,0,1,1,1,0,0
"13",3,0,0,0,1,0,1,1,0,0,0
"14",5,1,1,1,0,0,0,1,1,0,0
"15",4,0,0,1,1,1,0,0,1,0,0
"16",5,1,1,0,1,0,0,1,0,1,0
"17",4,0,0,1,0,1,1,1,0,0,0
"18",4,0,1,0,0,1,1,0,1,0,0
"19",3,0,0,0,1,0,1,0,1,0,0
"20",3,1,0,0,1,0,0,0,0,1,0
"21",6,0,1,1,1,0,0,1,1,1,0
"22",4,0,0,1,0,1,0,1,1,0,0
"23",3,1,0,0,0,1,0,1,0,0,0
"24",4,1,1,0,0,1,1,0,0,0,0
"25",2,0,1,0,0,0,0,0,1,0,0
"26",7,1,1,1,1,0,1,1,1,0,0
"27",6,1,1,1,1,0,0,0,1,1,0
"28",2,0,0,0,1,1,0,0,0,0,0
"29",5,0,1,1,1,1,0,0,0,1,0
"30",6,1,0,0,1,1,1,0,1,1,0
"31",4,0,0,1,1,0,0,1,0,1,0
"32",4,0,0,1,0,0,1,1,0,1,0
"33",2,1,0,1,0,0,0,0,0,0,0
"34",3,1,0,0,0,0,1,1,0,0,0
"35",4,0,0,0,1,1,1,0,1,0,0
"36",6,1,0,1,1,1,0,1,0,1,0
"37",4,0,0,0,0,1,1,1,1,0,0
"38",5,1,0,1,1,0,0,1,0,1,0
"39",4,1,0,0,1,1,0,1,0,0,0
"40",3,0,1,0,0,0,0,1,1,0,0
"41",5,0,1,0,0,1,0,1,1,1,0
"42",2,0,0,0,0,0,1,0,1,0,0
"43",6,0,1,1,1,1,1,0,1,0,0
"44",4,1,0,0,1,0,1,0,1,0,0
"45",2,0,0,0,0,1,0,0,0,1,0
"46",5,1,0,0,1,1,0,0,1,1,0
"47",5,0,1,0,1,0,0,1,1,1,0
"48",3,0,1,1,0,0,0,1,0,0,0
"49",7,0,1,1,1,0,1,1,1,1,0
"50",4,1,1,0,0,0,1,0,0,1,0
"51",5,1,0,1,1,1,1,0,0,0,0
"52",6,0,1,1,1,0,0,1,1,1,0
"53",5,1,1,0,1,0,0,0,1,1,0
"54",6,1,1,0,1,0,0,1,1,1,0
"55",3,1,0,0,1,0,1,0,0,0,0
"56",3,0,1,0,1,0,0,0,0,1,0
"57",6,1,0,1,1,1,0,0,1,1,0
"58",5,0,1,1,0,1,1,0,1,0,0
"59",4,0,0,0,1,0,0,1,1,1,0
"60",4,1,1,0,0,0,0,1,0,1,0
"61",7,0,0,1,1,1,1,1,1,1,0
"62",3,0,1,0,0,0,0,1,1,0,0
"63",5,0,1,1,1,0,1,0,0,1,0
"64",6,1,1,0,1,1,0,1,0,1,0
"65",3,0,0,0,0,1,0,1,0,1,0
"66",8,1,1,1,1,1,1,1,0,1,0
"67",5,1,1,0,0,0,1,1,0,1,0
"68",6,1,1,0,0,1,1,1,0,1,0
"69",4,1,0,0,0,1,1,0,1,0,0
"70",8,1,0,1,1,1,1,1,1,1,0
"71",6,1,1,1,1,0,1,0,0,1,0
"72",0,0,0,0,0,0,0,0,0,0,0
"73",6,1,0,0,1,1,0,1,1,1,0
"74",4,0,1,1,1,0,0,0,1,0,0
"75",5,0,0,1,1,1,0,0,1,1,0
"76",5,1,1,0,1,0,1,0,1,0,0
"77",5,0,1,1,0,1,1,0,0,1,0
"78",2,0,1,0,0,0,0,0,0,1,0
"79",4,1,1,0,0,0,0,1,1,0,0
"80",2,0,0,0,0,0,0,1,0,1,0
"81",3,0,0,1,1,0,0,0,0,1,0
"82",5,1,0,1,0,0,0,1,1,1,0
"83",6,1,0,0,1,0,1,1,1,1,0
"84",5,1,1,0,1,1,0,1,0,0,0
"85",5,0,1,0,1,0,1,1,1,0,0
"86",5,1,0,0,0,1,1,1,0,1,0
"87",5,0,0,1,0,1,1,1,0,1,0
"88",5,0,1,1,0,0,1,1,1,0,0
"89",6,0,0,1,1,0,1,1,1,1,0
"90",4,0,1,0,1,0,0,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
