"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
"2",6,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"3",9,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"4",12,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"5",9,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"6",12,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
"7",8,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
"8",10,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"9",11,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"10",8,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"11",7,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"12",5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"13",11,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0
"14",10,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"15",8,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"16",10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0
"17",11,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
"18",9,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"19",6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"20",7,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"21",11,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"22",12,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"23",8,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"24",10,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
"25",8,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"26",9,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"27",9,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"28",8,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"29",11,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"30",12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"31",10,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0
"32",6,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"33",11,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"34",10,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"35",11,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"36",8,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
"37",10,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0
"38",10,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0
"39",8,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"40",10,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0
"41",8,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"42",11,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"43",5,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"44",11,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
"45",12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"46",11,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"47",6,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"48",14,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0
"49",7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"50",12,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"51",10,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"52",10,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
"53",7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"54",9,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"55",10,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
"56",5,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"57",14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"58",7,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
"59",9,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"60",10,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"61",8,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"62",11,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0
"63",9,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0
"64",10,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"65",9,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"66",7,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"67",4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"68",6,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
