"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0
"2",11,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"3",8,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0
"4",12,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"5",10,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
"6",13,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
"7",10,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"8",12,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"9",9,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0
"10",9,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"11",10,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"12",13,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0
"13",10,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
"14",11,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"15",11,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0
"16",9,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0
"17",8,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"18",12,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"19",7,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"20",9,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"21",15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"22",10,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"23",8,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0
"24",13,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0
"25",10,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
"26",10,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"27",11,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"28",5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"29",13,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"30",7,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
"31",14,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
"32",11,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
"33",8,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
"34",8,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"35",11,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0
"36",10,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0
"37",12,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"38",9,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"39",7,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
"40",4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"41",8,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
"42",9,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"43",10,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"44",10,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"45",10,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"46",9,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"47",9,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
"48",10,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"49",12,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"50",11,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0
"51",9,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
"52",13,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"53",12,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"54",8,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"55",9,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"56",6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0
"57",6,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0
"58",9,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"59",13,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
"60",9,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"61",9,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
"62",8,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"63",12,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"64",6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"65",9,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
"66",7,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"67",14,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"68",12,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"69",13,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"70",12,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"71",8,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"72",10,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"73",9,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
"74",12,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"75",8,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
"76",8,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"77",8,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
"78",13,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0
"79",10,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"80",7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
"81",16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"82",7,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
"83",8,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"84",13,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"85",7,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"86",11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"87",9,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0
"88",11,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"89",9,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
"90",12,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
