"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
"2",10,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0
"3",8,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"4",9,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"5",4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"6",13,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"7",6,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
"8",9,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
"9",8,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"10",8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"11",9,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"12",11,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"13",5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"14",9,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
"15",10,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"16",7,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
"17",11,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"18",9,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"19",8,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0
"20",8,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"21",9,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0
"22",8,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"23",11,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"24",10,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0
"25",11,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0
"26",10,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
"27",13,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"28",7,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"29",9,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0
"30",13,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"31",11,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0
"32",10,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
"33",6,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"34",11,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
"35",8,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"36",13,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
"37",11,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0
"38",13,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"39",14,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
"40",15,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0
"41",10,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0
"42",8,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"43",11,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"44",7,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"45",10,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"46",13,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"47",10,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0
"48",7,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
"49",12,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"50",10,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
"51",9,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"52",6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
"53",13,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"54",11,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0
"55",11,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"56",10,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
"57",7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"58",13,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0
"59",6,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"60",8,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0
"61",9,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"62",11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"63",12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"64",7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"65",9,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0
"66",9,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0
"67",11,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0
