"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,1,1,0,0,0,1,1,0,1,0
"2",6,1,1,0,0,1,1,0,1,1,0
"3",4,0,1,0,0,0,1,1,0,1,0
"4",7,1,1,0,1,1,1,1,1,0,0
"5",4,0,0,0,0,1,1,1,1,0,0
"6",6,1,1,1,0,1,0,1,1,0,0
"7",4,0,0,1,1,0,0,1,0,1,0
"8",3,0,0,1,0,0,0,0,1,1,0
"9",4,1,0,1,0,0,0,1,0,1,0
"10",3,0,1,0,0,0,1,0,1,0,0
"11",7,1,0,1,0,1,1,1,1,1,0
"12",5,0,1,1,0,0,1,1,0,1,0
"13",1,0,0,0,0,1,0,0,0,0,0
"14",4,0,1,0,1,0,1,0,1,0,0
"15",6,0,1,1,1,0,1,1,0,1,0
"16",4,0,1,0,1,0,0,0,1,1,0
"17",5,0,0,1,1,1,1,0,0,1,0
"18",4,0,1,1,1,1,0,0,0,0,0
"19",5,1,0,1,1,1,0,0,1,0,0
"20",3,0,1,1,0,0,0,1,0,0,0
"21",4,0,1,1,0,0,0,0,1,1,0
"22",3,0,0,0,1,1,1,0,0,0,0
"23",4,1,0,1,0,1,0,0,1,0,0
"24",5,0,1,0,1,1,0,1,1,0,0
"25",5,1,1,1,1,0,1,0,0,0,0
"26",6,1,1,1,1,1,1,0,0,0,0
"27",5,0,1,0,0,1,1,1,1,0,0
"28",3,0,1,0,0,0,0,0,1,1,0
"29",5,0,1,1,1,1,1,0,0,0,0
"30",4,1,0,0,0,1,0,1,0,1,0
"31",7,0,1,1,1,1,1,1,1,0,0
"32",5,0,0,0,0,1,1,1,1,1,0
"33",7,1,1,1,1,1,0,1,0,1,0
"34",5,1,1,0,1,0,0,1,1,0,0
"35",5,1,0,0,1,0,0,1,1,1,0
"36",4,1,1,0,1,0,0,1,0,0,0
"37",6,1,0,1,1,1,1,0,0,1,0
"38",3,0,1,0,0,0,1,1,0,0,0
"39",6,1,1,1,0,1,0,0,1,1,0
"40",5,0,0,0,1,1,1,0,1,1,0
"41",2,0,1,0,0,0,0,1,0,0,0
"42",1,0,0,0,0,1,0,0,0,0,0
"43",6,1,0,1,1,0,1,0,1,1,0
"44",3,1,0,1,0,0,0,0,1,0,0
"45",5,1,1,1,1,0,0,1,0,0,0
"46",8,1,1,1,1,1,1,1,1,0,0
"47",5,1,0,0,1,0,0,1,1,1,0
"48",2,1,0,0,0,1,0,0,0,0,0
"49",5,1,1,0,1,0,1,0,1,0,0
"50",1,1,0,0,0,0,0,0,0,0,0
"51",5,0,0,0,1,1,1,1,0,1,0
"52",8,1,0,1,1,1,1,1,1,1,0
"53",3,0,1,0,1,0,1,0,0,0,0
"54",3,1,0,1,0,0,0,0,1,0,0
"55",4,0,1,1,0,1,0,1,0,0,0
"56",5,1,1,1,0,1,0,0,1,0,0
"57",4,1,1,1,1,0,0,0,0,0,0
"58",6,1,1,1,1,1,0,0,1,0,0
"59",3,0,0,1,1,0,1,0,0,0,0
"60",5,1,0,1,1,1,0,1,0,0,0
"61",3,1,0,0,0,1,0,1,0,0,0
"62",4,1,0,1,0,0,0,1,1,0,0
"63",4,1,0,1,0,0,1,0,1,0,0
"64",4,1,0,0,0,0,1,1,0,1,0
"65",5,1,1,1,0,1,0,1,0,0,0
"66",6,1,1,0,1,1,1,0,0,1,0
"67",7,1,1,0,1,1,0,1,1,1,0
"68",5,1,0,1,0,0,1,0,1,1,0
"69",7,1,1,0,1,1,0,1,1,1,0
"70",6,1,1,1,0,1,1,0,0,1,0
"71",5,1,1,1,1,0,1,0,0,0,0
"72",6,1,1,1,0,1,1,0,1,0,0
"73",4,0,0,0,1,0,1,1,1,0,0
"74",5,1,1,1,0,1,1,0,0,0,0
"75",4,0,1,0,1,1,0,1,0,0,0
"76",3,0,0,1,0,0,0,0,1,1,0
"77",4,1,0,0,1,0,1,1,0,0,0
"78",2,1,0,0,0,0,1,0,0,0,0
"79",3,0,0,0,0,0,0,1,1,1,0
"80",4,1,0,0,1,0,0,1,0,1,0
"81",5,0,0,0,1,1,1,0,1,1,0
"82",5,1,1,1,1,0,0,1,0,0,0
"83",3,0,0,1,1,0,0,0,1,0,0
"84",3,0,0,0,0,0,1,1,1,0,0
"85",7,1,1,1,1,1,0,0,1,1,0
"86",2,1,0,0,0,0,0,0,0,1,0
"87",5,0,1,1,0,1,0,1,1,0,0
"88",6,1,0,1,1,1,0,1,0,1,0
"89",2,1,1,0,0,0,0,0,0,0,0
"90",7,0,1,1,1,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
