"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,1,1,0,0,0,1,1,1,1,0
"2",3,0,1,0,0,0,1,0,0,1,0
"3",3,1,1,0,1,0,0,0,0,0,0
"4",7,0,1,0,1,1,1,1,1,1,0
"5",5,0,1,0,0,1,1,1,0,1,0
"6",6,1,0,0,1,1,1,1,0,1,0
"7",4,1,0,1,0,0,0,0,1,1,0
"8",6,1,0,1,1,1,1,0,0,1,0
"9",4,1,0,1,0,0,0,0,1,1,0
"10",6,1,0,1,1,1,0,1,0,1,0
"11",1,1,0,0,0,0,0,0,0,0,0
"12",5,0,0,1,1,1,1,0,1,0,0
"13",4,1,0,1,1,0,0,0,0,1,0
"14",5,1,0,0,1,1,0,0,1,1,0
"15",7,1,1,0,1,1,1,1,1,0,0
"16",7,0,1,1,1,1,0,1,1,1,0
"17",3,0,0,1,1,0,1,0,0,0,0
"18",3,0,0,0,1,0,1,0,0,1,0
"19",4,0,1,1,0,1,1,0,0,0,0
"20",4,1,0,0,1,1,0,0,1,0,0
"21",5,0,0,1,1,1,1,1,0,0,0
"22",4,1,0,1,0,0,1,0,1,0,0
"23",3,0,1,1,0,0,0,1,0,0,0
"24",5,1,1,1,0,0,0,1,1,0,0
"25",4,0,1,0,1,0,0,1,0,1,0
"26",4,0,0,1,1,1,0,1,0,0,0
"27",3,0,0,1,0,1,1,0,0,0,0
"28",3,1,0,1,0,0,0,0,1,0,0
"29",6,1,0,0,1,1,1,0,1,1,0
"30",2,0,0,1,0,0,1,0,0,0,0
"31",2,1,0,0,0,1,0,0,0,0,0
"32",4,1,0,1,1,1,0,0,0,0,0
"33",6,0,1,0,0,1,1,1,1,1,0
"34",6,1,1,1,0,1,0,1,1,0,0
"35",5,0,0,1,1,1,1,0,0,1,0
"36",3,0,1,1,0,1,0,0,0,0,0
"37",7,1,0,1,1,1,1,1,1,0,0
"38",3,0,1,1,0,1,0,0,0,0,0
"39",6,1,1,0,1,1,0,1,0,1,0
"40",5,1,0,0,1,1,1,0,0,1,0
"41",4,0,1,1,1,0,1,0,0,0,0
"42",5,1,0,1,0,1,0,1,1,0,0
"43",4,0,1,1,0,1,1,0,0,0,0
"44",3,1,1,0,1,0,0,0,0,0,0
"45",4,0,0,1,1,1,0,0,1,0,0
"46",4,0,0,1,1,1,0,1,0,0,0
"47",3,0,0,0,0,1,1,1,0,0,0
"48",7,1,0,1,1,1,1,0,1,1,0
"49",3,0,0,0,1,1,1,0,0,0,0
"50",4,0,1,0,0,0,1,1,0,1,0
"51",3,1,0,0,0,1,0,0,1,0,0
"52",5,1,1,0,0,0,0,1,1,1,0
"53",2,0,0,0,0,0,0,1,0,1,0
"54",5,1,0,0,1,1,0,1,0,1,0
"55",3,1,0,1,0,0,1,0,0,0,0
"56",1,1,0,0,0,0,0,0,0,0,0
"57",3,0,1,0,0,0,0,0,1,1,0
"58",3,1,0,0,0,0,1,0,0,1,0
"59",6,1,1,1,1,0,0,0,1,1,0
"60",5,1,0,1,1,0,1,0,0,1,0
"61",5,1,0,0,1,1,1,0,0,1,0
"62",2,1,1,0,0,0,0,0,0,0,0
"63",6,1,1,0,1,1,1,0,0,1,0
"64",8,1,1,1,1,1,0,1,1,1,0
"65",7,1,1,0,1,1,1,1,0,1,0
"66",7,0,1,1,1,1,1,1,1,0,0
"67",7,1,1,1,0,1,1,0,1,1,0
"68",5,0,1,0,1,1,1,1,0,0,0
"69",6,1,0,1,1,1,0,1,1,0,0
"70",5,1,0,0,0,1,1,0,1,1,0
"71",8,1,1,1,1,1,0,1,1,1,0
"72",3,0,0,0,1,1,0,0,0,1,0
"73",4,0,1,1,0,1,0,1,0,0,0
"74",5,1,0,0,0,1,0,1,1,1,0
"75",6,1,1,0,1,1,0,1,0,1,0
"76",5,1,1,1,0,0,0,1,1,0,0
"77",6,0,1,1,1,0,0,1,1,1,0
"78",7,1,1,1,1,0,1,1,1,0,0
"79",3,0,0,0,1,0,1,0,0,1,0
"80",5,0,1,1,1,0,0,1,0,1,0
"81",3,1,0,1,1,0,0,0,0,0,0
"82",5,1,0,1,1,1,1,0,0,0,0
"83",5,1,1,1,0,0,0,1,1,0,0
"84",6,1,1,1,1,1,0,1,0,0,0
"85",3,0,0,0,1,0,0,1,0,1,0
"86",2,0,0,1,1,0,0,0,0,0,0
"87",4,1,1,0,0,1,1,0,0,0,0
"88",4,1,1,1,0,0,1,0,0,0,0
"89",4,0,0,1,0,1,0,1,0,1,0
"90",4,1,0,1,0,0,1,0,1,0,0
"91",3,0,1,0,1,1,0,0,0,0,0
"92",5,0,1,1,1,0,1,1,0,0,0
"93",4,0,0,0,1,0,0,1,1,1,0
"94",4,1,1,0,0,1,0,0,1,0,0
"95",7,1,1,1,1,0,1,1,0,1,0
"96",3,1,0,0,0,0,0,1,0,1,0
"97",3,0,1,1,0,1,0,0,0,0,0
"98",3,0,0,0,0,0,1,1,1,0,0
"99",6,0,1,1,1,1,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
