"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,0,1,1,1,1,1,0,0,1,0
"2",5,0,1,1,0,0,1,1,0,1,0
"3",6,1,1,0,0,1,1,1,1,0,0
"4",4,0,1,1,0,1,0,0,0,1,0
"5",6,1,1,1,1,1,0,0,0,1,0
"6",3,0,1,1,0,0,1,0,0,0,0
"7",4,0,1,0,0,1,1,0,0,1,0
"8",5,1,0,1,0,0,1,1,1,0,0
"9",6,1,1,1,0,1,0,0,1,1,0
"10",3,0,0,0,1,0,1,0,0,1,0
"11",5,1,1,1,0,1,0,0,1,0,0
"12",2,1,1,0,0,0,0,0,0,0,0
"13",5,0,0,1,1,0,1,1,0,1,0
"14",4,1,1,1,0,0,0,0,0,1,0
"15",2,0,0,0,0,0,0,1,1,0,0
"16",6,1,1,1,1,1,0,0,1,0,0
"17",2,1,0,0,0,1,0,0,0,0,0
"18",2,0,0,0,0,1,0,0,0,1,0
"19",4,0,0,1,0,0,1,1,0,1,0
"20",7,1,1,1,0,1,1,1,1,0,0
"21",5,1,1,0,0,1,0,0,1,1,0
"22",5,0,0,1,1,0,0,1,1,1,0
"23",6,0,1,1,1,1,0,1,0,1,0
"24",5,1,0,0,1,0,1,0,1,1,0
"25",4,1,0,0,0,0,1,1,1,0,0
"26",6,1,1,1,1,1,0,1,0,0,0
"27",4,1,0,0,0,0,1,1,1,0,0
"28",5,1,0,0,1,0,0,1,1,1,0
"29",2,1,0,0,0,0,0,0,1,0,0
"30",7,1,1,1,1,1,1,1,0,0,0
"31",1,0,0,0,0,0,0,0,0,1,0
"32",3,0,1,0,1,0,0,0,0,1,0
"33",4,0,0,1,0,0,1,1,1,0,0
"34",5,0,1,1,1,0,0,1,0,1,0
"35",6,1,1,1,0,1,1,0,0,1,0
"36",5,1,1,0,1,1,0,0,1,0,0
"37",3,0,0,0,1,1,1,0,0,0,0
"38",4,0,1,0,0,1,0,1,1,0,0
"39",3,0,1,0,1,0,1,0,0,0,0
"40",5,0,0,1,1,1,0,1,1,0,0
"41",4,0,1,1,0,1,0,0,0,1,0
"42",3,1,0,0,0,1,0,0,0,1,0
"43",7,1,0,1,1,1,1,1,0,1,0
"44",4,0,1,0,0,0,1,1,1,0,0
"45",7,1,1,1,1,0,1,1,1,0,0
"46",8,1,1,1,1,1,1,1,0,1,0
"47",2,0,0,0,1,1,0,0,0,0,0
"48",5,1,1,0,0,0,1,0,1,1,0
"49",4,0,1,1,0,0,0,1,0,1,0
"50",5,1,0,1,1,0,1,0,1,0,0
"51",4,0,0,1,1,1,0,0,1,0,0
"52",2,0,1,0,0,0,0,1,0,0,0
"53",5,0,1,0,1,0,0,1,1,1,0
"54",3,0,0,1,0,0,0,0,1,1,0
"55",5,1,1,1,0,0,1,1,0,0,0
"56",5,1,0,1,0,0,1,1,0,1,0
"57",5,1,1,1,0,0,1,0,0,1,0
"58",3,1,0,0,1,0,0,0,0,1,0
"59",4,0,0,0,1,1,0,1,1,0,0
"60",6,1,0,1,0,0,1,1,1,1,0
"61",5,1,1,0,1,0,0,1,0,1,0
"62",3,0,0,1,0,1,1,0,0,0,0
"63",3,1,0,1,0,0,0,1,0,0,0
"64",3,0,0,1,0,0,1,0,0,1,0
"65",4,0,0,0,0,0,1,1,1,1,0
"66",3,1,0,0,0,0,1,0,0,1,0
"67",5,1,0,1,1,0,0,1,0,1,0
"68",2,0,0,0,0,0,1,0,1,0,0
"69",7,0,1,0,1,1,1,1,1,1,0
"70",5,0,1,1,0,1,1,1,0,0,0
"71",3,1,0,0,0,1,1,0,0,0,0
"72",6,1,0,0,1,1,0,1,1,1,0
"73",4,1,0,1,0,1,0,1,0,0,0
"74",2,0,0,0,0,0,1,1,0,0,0
"75",3,0,1,0,1,1,0,0,0,0,0
"76",3,0,1,0,0,1,0,1,0,0,0
"77",3,0,0,0,0,0,1,1,0,1,0
"78",4,0,1,1,0,1,0,1,0,0,0
"79",7,1,0,1,1,1,1,0,1,1,0
"80",4,1,1,1,0,0,1,0,0,0,0
"81",6,1,0,0,1,1,1,1,1,0,0
"82",4,0,0,0,1,1,1,0,1,0,0
"83",3,0,0,1,0,0,1,0,1,0,0
"84",4,0,0,1,1,1,0,0,0,1,0
"85",1,0,0,0,0,0,0,0,1,0,0
"86",5,0,1,1,0,1,0,1,0,1,0
"87",6,1,1,0,1,0,0,1,1,1,0
"88",2,0,0,0,1,0,0,0,1,0,0
"89",4,1,0,0,1,1,1,0,0,0,0
"90",3,0,0,0,0,1,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
