"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,1,1,1,1,0,1,0,1,1,0
"2",7,1,0,1,1,1,1,1,1,0,0
"3",7,0,0,1,1,1,1,1,1,1,0
"4",6,0,1,1,1,1,0,1,0,1,0
"5",3,0,1,0,0,0,0,1,1,0,0
"6",6,1,1,0,1,0,1,1,0,1,0
"7",3,1,0,0,1,0,0,0,0,1,0
"8",3,0,0,0,0,1,0,1,1,0,0
"9",5,0,1,0,1,0,1,1,0,1,0
"10",3,0,1,0,0,0,0,0,1,1,0
"11",3,1,0,0,0,0,1,0,0,1,0
"12",5,1,1,0,1,1,0,0,1,0,0
"13",4,0,1,0,0,1,1,1,0,0,0
"14",2,0,0,0,0,0,1,0,0,1,0
"15",4,0,1,0,0,0,1,0,1,1,0
"16",4,1,1,0,0,1,1,0,0,0,0
"17",4,0,0,0,1,0,1,1,1,0,0
"18",3,1,0,0,0,0,0,1,0,1,0
"19",5,0,1,1,0,0,1,0,1,1,0
"20",2,0,0,1,0,1,0,0,0,0,0
"21",4,1,0,0,1,0,1,1,0,0,0
"22",6,0,1,1,1,0,0,1,1,1,0
"23",4,0,0,0,1,1,0,1,1,0,0
"24",6,1,1,1,0,1,0,1,0,1,0
"25",5,1,1,1,0,1,0,0,0,1,0
"26",7,1,1,1,1,1,0,1,1,0,0
"27",6,0,1,0,1,1,1,0,1,1,0
"28",1,0,0,0,0,0,0,0,1,0,0
"29",4,1,0,0,1,0,1,1,0,0,0
"30",1,0,0,0,0,0,1,0,0,0,0
"31",4,0,0,1,1,1,0,1,0,0,0
"32",5,1,1,1,0,0,0,1,1,0,0
"33",3,0,1,0,1,0,1,0,0,0,0
"34",2,1,0,0,0,0,0,0,1,0,0
"35",3,1,0,0,0,0,1,0,1,0,0
"36",5,1,0,0,1,1,0,0,1,1,0
"37",7,1,0,1,1,1,1,1,1,0,0
"38",2,0,0,1,0,0,1,0,0,0,0
"39",7,1,0,1,1,1,0,1,1,1,0
"40",3,1,0,0,0,0,0,1,1,0,0
"41",5,1,0,1,0,0,1,0,1,1,0
"42",6,0,1,1,1,1,1,1,0,0,0
"43",4,0,1,0,0,1,0,0,1,1,0
"44",3,0,0,0,0,1,0,0,1,1,0
"45",5,0,0,1,1,1,0,1,0,1,0
"46",6,1,0,1,1,1,1,0,1,0,0
"47",6,0,0,1,1,1,0,1,1,1,0
"48",4,0,0,0,0,1,1,0,1,1,0
"49",6,1,0,1,1,1,0,1,1,0,0
"50",5,0,1,1,1,0,0,1,0,1,0
"51",6,1,1,1,1,0,0,1,0,1,0
"52",3,0,0,0,0,1,0,0,1,1,0
"53",4,1,0,0,1,0,0,0,1,1,0
"54",6,0,1,1,1,1,1,1,0,0,0
"55",6,0,0,1,1,0,1,1,1,1,0
"56",2,0,1,0,0,0,0,0,0,1,0
"57",6,1,1,0,1,0,1,1,1,0,0
"58",2,0,0,0,1,0,0,1,0,0,0
"59",4,1,0,1,1,0,0,1,0,0,0
"60",5,0,1,1,1,0,1,0,1,0,0
"61",6,1,1,1,1,1,0,1,0,0,0
"62",6,1,1,1,1,1,1,0,0,0,0
"63",4,0,0,0,1,0,1,0,1,1,0
"64",4,0,0,0,1,0,1,1,1,0,0
"65",5,0,1,0,1,1,0,1,1,0,0
"66",3,1,0,0,0,1,0,1,0,0,0
"67",2,0,0,1,1,0,0,0,0,0,0
"68",3,1,0,0,0,1,1,0,0,0,0
"69",4,0,0,1,1,0,0,1,1,0,0
"70",3,1,0,1,0,0,0,1,0,0,0
"71",4,1,0,1,1,0,0,1,0,0,0
"72",3,1,0,0,0,1,0,0,1,0,0
"73",6,0,1,0,0,1,1,1,1,1,0
"74",2,0,1,0,0,0,0,0,0,1,0
"75",5,1,0,0,1,1,1,0,0,1,0
"76",4,0,1,1,1,0,0,0,0,1,0
"77",3,0,1,0,0,0,1,1,0,0,0
"78",6,1,1,0,1,0,1,1,0,1,0
"79",6,1,1,1,1,0,0,1,1,0,0
"80",5,1,0,0,0,1,1,0,1,1,0
"81",2,0,0,0,0,0,0,1,0,1,0
"82",2,0,0,1,0,0,0,1,0,0,0
"83",4,0,0,1,0,1,0,0,1,1,0
"84",6,1,1,1,0,0,0,1,1,1,0
"85",5,1,0,1,0,0,1,1,1,0,0
"86",5,1,0,1,0,1,0,1,0,1,0
"87",5,1,1,1,0,0,0,1,0,1,0
"88",4,0,0,1,0,0,0,1,1,1,0
"89",3,0,0,1,0,1,0,1,0,0,0
"90",2,0,0,0,0,1,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
