"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,0,1,1,1,0,1,1,1,0
"2",5,0,1,0,0,1,1,0,1,1,0
"3",4,0,1,0,1,0,0,0,1,1,0
"4",3,0,1,0,0,1,1,0,0,0,0
"5",3,1,0,0,1,0,1,0,0,0,0
"6",4,0,0,1,0,0,1,1,0,1,0
"7",1,0,0,0,0,0,0,1,0,0,0
"8",7,1,1,0,0,1,1,1,1,1,0
"9",4,0,1,1,0,0,0,1,0,1,0
"10",4,0,1,1,0,0,0,1,1,0,0
"11",5,0,0,1,0,0,1,1,1,1,0
"12",4,0,0,1,0,0,1,1,1,0,0
"13",5,0,1,1,0,0,0,1,1,1,0
"14",4,0,0,1,0,0,0,1,1,1,0
"15",4,0,1,1,0,1,0,0,0,1,0
"16",2,1,0,0,0,0,0,0,1,0,0
"17",5,0,0,1,1,1,0,1,0,1,0
"18",4,0,1,1,0,0,1,0,1,0,0
"19",4,1,0,1,0,1,0,1,0,0,0
"20",5,1,1,1,0,0,1,0,1,0,0
"21",4,1,1,0,0,0,1,1,0,0,0
"22",3,1,1,0,0,1,0,0,0,0,0
"23",5,0,0,1,1,1,0,1,0,1,0
"24",5,1,0,1,1,0,1,0,0,1,0
"25",7,1,1,1,1,0,0,1,1,1,0
"26",4,1,1,0,0,0,1,1,0,0,0
"27",4,0,1,0,0,1,1,0,0,1,0
"28",3,0,0,0,1,0,0,1,0,1,0
"29",5,1,1,0,1,1,1,0,0,0,0
"30",5,1,0,1,1,1,0,0,1,0,0
"31",6,1,1,0,1,0,0,1,1,1,0
"32",5,1,0,1,1,1,0,0,0,1,0
"33",4,1,1,0,0,1,0,0,0,1,0
"34",4,0,1,1,0,1,0,1,0,0,0
"35",2,0,0,1,0,0,0,0,0,1,0
"36",6,0,0,1,1,1,1,1,1,0,0
"37",2,0,0,1,0,0,0,1,0,0,0
"38",4,1,0,0,0,1,1,1,0,0,0
"39",3,0,0,0,0,0,1,0,1,1,0
"40",2,0,0,0,0,0,1,0,0,1,0
"41",5,0,1,1,0,1,1,0,0,1,0
"42",4,0,0,0,1,1,1,0,1,0,0
"43",5,1,0,0,1,1,1,0,0,1,0
"44",5,1,1,1,1,0,1,0,0,0,0
"45",2,1,0,0,0,0,1,0,0,0,0
"46",5,0,1,0,1,0,0,1,1,1,0
"47",6,0,1,1,0,1,1,1,0,1,0
"48",5,0,0,0,1,1,0,1,1,1,0
"49",6,1,1,1,0,1,0,0,1,1,0
"50",5,1,0,1,1,1,0,0,1,0,0
"51",4,1,1,0,0,0,0,1,1,0,0
"52",4,1,1,0,0,0,0,0,1,1,0
"53",7,1,1,1,1,1,1,0,0,1,0
"54",7,1,0,1,1,1,1,0,1,1,0
"55",3,0,1,0,0,1,1,0,0,0,0
"56",7,1,1,1,1,1,1,0,0,1,0
"57",5,0,1,1,0,0,1,0,1,1,0
"58",5,1,0,1,0,0,1,0,1,1,0
"59",1,1,0,0,0,0,0,0,0,0,0
"60",3,1,1,1,0,0,0,0,0,0,0
"61",6,0,1,1,1,1,0,1,0,1,0
"62",4,1,0,1,1,0,0,0,1,0,0
"63",4,1,1,0,0,0,1,0,1,0,0
"64",7,0,1,1,1,1,0,1,1,1,0
"65",6,0,1,0,1,1,1,0,1,1,0
"66",5,1,1,0,0,0,1,1,1,0,0
"67",5,1,1,1,0,1,0,1,0,0,0
"68",5,0,1,0,0,1,0,1,1,1,0
"69",5,1,1,1,0,0,0,0,1,1,0
"70",5,1,0,1,1,1,1,0,0,0,0
"71",6,1,0,0,1,0,1,1,1,1,0
"72",6,1,0,1,1,1,0,0,1,1,0
"73",3,0,1,0,0,0,0,1,0,1,0
"74",3,0,0,1,0,1,1,0,0,0,0
"75",5,1,1,0,0,1,1,0,1,0,0
"76",4,0,0,1,0,1,1,1,0,0,0
"77",7,0,1,1,0,1,1,1,1,1,0
"78",3,1,0,0,0,0,0,1,0,1,0
"79",6,0,1,1,1,0,1,0,1,1,0
"80",7,1,1,0,0,1,1,1,1,1,0
"81",5,0,1,1,1,1,0,0,1,0,0
"82",8,1,1,0,1,1,1,1,1,1,0
"83",6,1,1,0,1,1,0,1,0,1,0
"84",4,1,0,1,1,0,1,0,0,0,0
"85",4,0,0,1,1,0,1,1,0,0,0
"86",4,0,0,1,1,0,1,0,1,0,0
"87",3,1,1,0,0,0,1,0,0,0,0
"88",3,1,0,0,1,1,0,0,0,0,0
"89",4,0,1,0,0,1,0,1,0,1,0
"90",4,1,0,0,0,1,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
