"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",12,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"2",9,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0
"3",6,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"4",11,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"5",6,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"6",9,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
"7",7,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"8",8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"9",10,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0
"10",8,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"11",9,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"12",11,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0
"13",9,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"14",11,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"15",8,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"16",12,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"17",9,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0
"18",8,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"19",6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
"20",15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"21",10,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"22",11,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"23",9,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
"24",9,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"25",11,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0
"26",8,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"27",11,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"28",15,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"29",11,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"30",9,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0
"31",10,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"32",12,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"33",14,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0
"34",8,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"35",11,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"36",12,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"37",4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"38",12,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0
"39",7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"40",7,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"41",10,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0
"42",9,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0
"43",8,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"44",10,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"45",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
"46",8,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"47",11,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"48",8,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
"49",11,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"50",12,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"51",10,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
"52",10,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0
"53",10,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0
"54",9,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0
"55",8,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"56",9,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
"57",11,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"58",8,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"59",9,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
"60",12,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"61",6,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"62",12,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
"63",6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
"64",5,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"65",7,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"66",10,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"67",8,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0
"68",10,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
"69",12,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"70",9,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0
"71",9,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"72",10,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0
"73",7,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"74",10,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"75",8,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"76",7,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
"77",8,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0
"78",10,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"79",12,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"80",10,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"81",8,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"82",8,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"83",8,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"84",10,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"85",8,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"86",7,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
"87",6,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"88",13,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"89",8,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"90",10,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
"91",8,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0
"92",10,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"93",9,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0
"94",8,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0
"95",6,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"96",10,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"97",6,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"98",10,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"99",10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
