"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"2",13,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"3",10,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"4",8,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
"5",9,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"6",15,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0
"7",10,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0
"8",9,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
"9",6,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"10",14,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"11",7,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
"12",9,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"13",14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"14",9,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
"15",14,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"16",7,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
"17",13,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"18",11,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0
"19",6,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"20",7,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"21",11,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"22",10,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"23",9,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0
"24",11,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"25",8,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"26",8,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"27",13,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0
"28",8,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"29",13,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"30",8,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
"31",12,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"32",4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"33",10,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0
"34",12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"35",8,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"36",11,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"37",8,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"38",6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
"39",8,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"40",7,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"41",7,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0
"42",11,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
"43",12,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
"44",9,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"45",9,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"46",11,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
"47",7,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"48",13,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"49",8,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"50",11,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"51",9,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
"52",6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"53",11,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
"54",12,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"55",10,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"56",7,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"57",12,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"58",8,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"59",8,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"60",7,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"61",14,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"62",11,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"63",11,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"64",5,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"65",5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
"66",7,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0
"67",5,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"68",12,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"69",7,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
"70",6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0
"71",9,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0
"72",5,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"73",9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0
"74",9,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0
"75",9,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"76",12,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0
"77",10,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"78",10,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"79",13,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0
"80",10,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
